Borehole,Model,Date,Sim,Obs
Over Compton,AquiMod,06/11/1988,55.8781,
Over Compton,AquiMod,07/11/1988,55.8733,
Over Compton,AquiMod,08/11/1988,55.8685,
Over Compton,AquiMod,09/11/1988,55.8637,
Over Compton,AquiMod,10/11/1988,55.8589,
Over Compton,AquiMod,11/11/1988,55.8542,56.17
Over Compton,AquiMod,12/11/1988,55.8495,
Over Compton,AquiMod,13/11/1988,55.8448,
Over Compton,AquiMod,14/11/1988,55.8402,
Over Compton,AquiMod,15/11/1988,55.8356,
Over Compton,AquiMod,16/11/1988,55.831,
Over Compton,AquiMod,17/11/1988,55.8265,
Over Compton,AquiMod,18/11/1988,55.822,
Over Compton,AquiMod,19/11/1988,55.8175,
Over Compton,AquiMod,20/11/1988,55.813,
Over Compton,AquiMod,21/11/1988,55.8086,
Over Compton,AquiMod,22/11/1988,55.8042,
Over Compton,AquiMod,23/11/1988,55.7998,
Over Compton,AquiMod,24/11/1988,55.7954,
Over Compton,AquiMod,25/11/1988,55.7911,
Over Compton,AquiMod,26/11/1988,55.7868,
Over Compton,AquiMod,27/11/1988,55.7826,
Over Compton,AquiMod,28/11/1988,55.7783,
Over Compton,AquiMod,29/11/1988,55.7741,
Over Compton,AquiMod,30/11/1988,55.7699,
Over Compton,AquiMod,01/12/1988,55.7657,
Over Compton,AquiMod,02/12/1988,55.7616,56.05
Over Compton,AquiMod,03/12/1988,55.7575,
Over Compton,AquiMod,04/12/1988,55.7534,
Over Compton,AquiMod,05/12/1988,55.7493,
Over Compton,AquiMod,06/12/1988,55.7453,
Over Compton,AquiMod,07/12/1988,55.7412,
Over Compton,AquiMod,08/12/1988,55.7373,
Over Compton,AquiMod,09/12/1988,55.7333,
Over Compton,AquiMod,10/12/1988,55.7293,
Over Compton,AquiMod,11/12/1988,55.7254,
Over Compton,AquiMod,12/12/1988,55.7215,
Over Compton,AquiMod,13/12/1988,55.7176,
Over Compton,AquiMod,14/12/1988,55.7138,
Over Compton,AquiMod,15/12/1988,55.7099,
Over Compton,AquiMod,16/12/1988,55.7061,56.06
Over Compton,AquiMod,17/12/1988,55.7023,
Over Compton,AquiMod,18/12/1988,55.6986,
Over Compton,AquiMod,19/12/1988,55.6948,
Over Compton,AquiMod,20/12/1988,55.6911,
Over Compton,AquiMod,21/12/1988,55.6874,
Over Compton,AquiMod,22/12/1988,55.6837,
Over Compton,AquiMod,23/12/1988,55.68,
Over Compton,AquiMod,24/12/1988,55.6764,
Over Compton,AquiMod,25/12/1988,55.6728,
Over Compton,AquiMod,26/12/1988,55.6692,
Over Compton,AquiMod,27/12/1988,55.6656,
Over Compton,AquiMod,28/12/1988,55.662,
Over Compton,AquiMod,29/12/1988,55.6585,
Over Compton,AquiMod,30/12/1988,55.655,
Over Compton,AquiMod,31/12/1988,55.6515,
Over Compton,AquiMod,01/01/1989,55.648,
Over Compton,AquiMod,02/01/1989,55.6445,
Over Compton,AquiMod,03/01/1989,55.6411,
Over Compton,AquiMod,04/01/1989,55.6377,
Over Compton,AquiMod,05/01/1989,55.6342,
Over Compton,AquiMod,06/01/1989,55.6309,55.95
Over Compton,AquiMod,07/01/1989,55.6275,
Over Compton,AquiMod,08/01/1989,55.6241,
Over Compton,AquiMod,09/01/1989,55.6208,
Over Compton,AquiMod,10/01/1989,55.6175,
Over Compton,AquiMod,11/01/1989,55.6701,
Over Compton,AquiMod,12/01/1989,55.7154,
Over Compton,AquiMod,13/01/1989,55.7699,
Over Compton,AquiMod,14/01/1989,55.8154,
Over Compton,AquiMod,15/01/1989,55.8532,
Over Compton,AquiMod,16/01/1989,55.8844,
Over Compton,AquiMod,17/01/1989,55.9102,
Over Compton,AquiMod,18/01/1989,55.9311,
Over Compton,AquiMod,19/01/1989,55.9481,
Over Compton,AquiMod,20/01/1989,55.9627,
Over Compton,AquiMod,21/01/1989,55.9749,
Over Compton,AquiMod,22/01/1989,55.9844,
Over Compton,AquiMod,23/01/1989,55.9915,
Over Compton,AquiMod,24/01/1989,55.9968,
Over Compton,AquiMod,25/01/1989,56.0003,56.03
Over Compton,AquiMod,26/01/1989,56.0025,
Over Compton,AquiMod,27/01/1989,56.0035,
Over Compton,AquiMod,28/01/1989,56.0233,
Over Compton,AquiMod,29/01/1989,56.0392,
Over Compton,AquiMod,30/01/1989,56.0517,
Over Compton,AquiMod,31/01/1989,56.0614,
Over Compton,AquiMod,01/02/1989,56.0686,
Over Compton,AquiMod,02/02/1989,56.0738,
Over Compton,AquiMod,03/02/1989,56.0773,
Over Compton,AquiMod,04/02/1989,56.0793,
Over Compton,AquiMod,05/02/1989,56.0801,
Over Compton,AquiMod,06/02/1989,56.0798,
Over Compton,AquiMod,07/02/1989,56.0786,
Over Compton,AquiMod,08/02/1989,56.0767,
Over Compton,AquiMod,09/02/1989,56.0742,
Over Compton,AquiMod,10/02/1989,56.0711,
Over Compton,AquiMod,11/02/1989,56.0675,
Over Compton,AquiMod,12/02/1989,56.0633,
Over Compton,AquiMod,13/02/1989,56.0589,
Over Compton,AquiMod,14/02/1989,56.0541,56.09
Over Compton,AquiMod,15/02/1989,56.0491,
Over Compton,AquiMod,16/02/1989,56.0571,
Over Compton,AquiMod,17/02/1989,56.0798,
Over Compton,AquiMod,18/02/1989,56.1066,
Over Compton,AquiMod,19/02/1989,56.1307,
Over Compton,AquiMod,20/02/1989,56.15,
Over Compton,AquiMod,21/02/1989,56.1767,
Over Compton,AquiMod,22/02/1989,56.2049,
Over Compton,AquiMod,23/02/1989,56.2824,
Over Compton,AquiMod,24/02/1989,56.3716,
Over Compton,AquiMod,25/02/1989,56.4904,
Over Compton,AquiMod,26/02/1989,56.6043,
Over Compton,AquiMod,27/02/1989,56.7084,
Over Compton,AquiMod,28/02/1989,56.8013,
Over Compton,AquiMod,01/03/1989,56.9,
Over Compton,AquiMod,02/03/1989,56.9944,
Over Compton,AquiMod,03/03/1989,57.0717,57.39
Over Compton,AquiMod,04/03/1989,57.1343,
Over Compton,AquiMod,05/03/1989,57.1845,
Over Compton,AquiMod,06/03/1989,57.2278,
Over Compton,AquiMod,07/03/1989,57.2617,
Over Compton,AquiMod,08/03/1989,57.2874,
Over Compton,AquiMod,09/03/1989,57.3062,
Over Compton,AquiMod,10/03/1989,57.3198,
Over Compton,AquiMod,11/03/1989,57.3284,
Over Compton,AquiMod,12/03/1989,57.3345,
Over Compton,AquiMod,13/03/1989,57.3367,
Over Compton,AquiMod,14/03/1989,57.378,
Over Compton,AquiMod,15/03/1989,57.4286,
Over Compton,AquiMod,16/03/1989,57.472,
Over Compton,AquiMod,17/03/1989,57.5053,
Over Compton,AquiMod,18/03/1989,57.535,
Over Compton,AquiMod,19/03/1989,57.5645,
Over Compton,AquiMod,20/03/1989,57.643,
Over Compton,AquiMod,21/03/1989,57.6891,57.97
Over Compton,AquiMod,22/03/1989,57.7279,
Over Compton,AquiMod,23/03/1989,57.7587,
Over Compton,AquiMod,24/03/1989,57.7828,
Over Compton,AquiMod,25/03/1989,57.8011,
Over Compton,AquiMod,26/03/1989,57.8145,
Over Compton,AquiMod,27/03/1989,57.8236,
Over Compton,AquiMod,28/03/1989,57.8292,
Over Compton,AquiMod,29/03/1989,57.8317,
Over Compton,AquiMod,30/03/1989,57.8317,
Over Compton,AquiMod,31/03/1989,57.8296,
Over Compton,AquiMod,01/04/1989,57.8257,
Over Compton,AquiMod,02/04/1989,57.8203,
Over Compton,AquiMod,03/04/1989,57.8136,
Over Compton,AquiMod,04/04/1989,57.806,
Over Compton,AquiMod,05/04/1989,57.8015,
Over Compton,AquiMod,06/04/1989,57.7958,
Over Compton,AquiMod,07/04/1989,57.7889,
Over Compton,AquiMod,08/04/1989,57.781,
Over Compton,AquiMod,09/04/1989,57.7912,
Over Compton,AquiMod,10/04/1989,57.819,
Over Compton,AquiMod,11/04/1989,57.8569,
Over Compton,AquiMod,12/04/1989,57.8942,58.36
Over Compton,AquiMod,13/04/1989,57.9235,
Over Compton,AquiMod,14/04/1989,57.9461,
Over Compton,AquiMod,15/04/1989,57.9651,
Over Compton,AquiMod,16/04/1989,57.9806,
Over Compton,AquiMod,17/04/1989,57.9914,
Over Compton,AquiMod,18/04/1989,57.9982,
Over Compton,AquiMod,19/04/1989,58.0016,
Over Compton,AquiMod,20/04/1989,58.0022,
Over Compton,AquiMod,21/04/1989,58.0002,
Over Compton,AquiMod,22/04/1989,57.9961,
Over Compton,AquiMod,23/04/1989,57.9905,
Over Compton,AquiMod,24/04/1989,57.9834,
Over Compton,AquiMod,25/04/1989,57.9753,58.17
Over Compton,AquiMod,26/04/1989,57.9661,
Over Compton,AquiMod,27/04/1989,57.9562,
Over Compton,AquiMod,28/04/1989,57.9455,
Over Compton,AquiMod,29/04/1989,57.9344,
Over Compton,AquiMod,30/04/1989,57.9228,
Over Compton,AquiMod,01/05/1989,57.9108,
Over Compton,AquiMod,02/05/1989,57.8986,
Over Compton,AquiMod,03/05/1989,57.8861,
Over Compton,AquiMod,04/05/1989,57.8735,
Over Compton,AquiMod,05/05/1989,57.8607,
Over Compton,AquiMod,06/05/1989,57.8478,
Over Compton,AquiMod,07/05/1989,57.8347,
Over Compton,AquiMod,08/05/1989,57.8217,
Over Compton,AquiMod,09/05/1989,57.8086,
Over Compton,AquiMod,10/05/1989,57.7955,57.93
Over Compton,AquiMod,11/05/1989,57.7823,
Over Compton,AquiMod,12/05/1989,57.769,
Over Compton,AquiMod,13/05/1989,57.7556,
Over Compton,AquiMod,14/05/1989,57.7423,
Over Compton,AquiMod,15/05/1989,57.729,
Over Compton,AquiMod,16/05/1989,57.7159,
Over Compton,AquiMod,17/05/1989,57.7027,
Over Compton,AquiMod,18/05/1989,57.6897,
Over Compton,AquiMod,19/05/1989,57.6767,
Over Compton,AquiMod,20/05/1989,57.6638,
Over Compton,AquiMod,21/05/1989,57.6509,
Over Compton,AquiMod,22/05/1989,57.6381,
Over Compton,AquiMod,23/05/1989,57.6253,
Over Compton,AquiMod,24/05/1989,57.6097,
Over Compton,AquiMod,25/05/1989,57.587,
Over Compton,AquiMod,26/05/1989,57.5646,
Over Compton,AquiMod,27/05/1989,57.5425,
Over Compton,AquiMod,28/05/1989,57.5207,
Over Compton,AquiMod,29/05/1989,57.4992,
Over Compton,AquiMod,30/05/1989,57.478,
Over Compton,AquiMod,31/05/1989,57.4571,
Over Compton,AquiMod,01/06/1989,57.4365,
Over Compton,AquiMod,02/06/1989,57.4161,
Over Compton,AquiMod,03/06/1989,57.3961,
Over Compton,AquiMod,04/06/1989,57.3762,
Over Compton,AquiMod,05/06/1989,57.3567,
Over Compton,AquiMod,06/06/1989,57.3374,57.55
Over Compton,AquiMod,07/06/1989,57.3184,
Over Compton,AquiMod,08/06/1989,57.2996,
Over Compton,AquiMod,09/06/1989,57.281,
Over Compton,AquiMod,10/06/1989,57.2627,
Over Compton,AquiMod,11/06/1989,57.2446,
Over Compton,AquiMod,12/06/1989,57.2267,
Over Compton,AquiMod,13/06/1989,57.2091,
Over Compton,AquiMod,14/06/1989,57.1917,
Over Compton,AquiMod,15/06/1989,57.1744,
Over Compton,AquiMod,16/06/1989,57.1575,
Over Compton,AquiMod,17/06/1989,57.1407,
Over Compton,AquiMod,18/06/1989,57.1241,
Over Compton,AquiMod,19/06/1989,57.1077,
Over Compton,AquiMod,20/06/1989,57.0915,57.23
Over Compton,AquiMod,21/06/1989,57.0755,
Over Compton,AquiMod,22/06/1989,57.0597,
Over Compton,AquiMod,23/06/1989,57.0441,
Over Compton,AquiMod,24/06/1989,57.0286,
Over Compton,AquiMod,25/06/1989,57.0134,
Over Compton,AquiMod,26/06/1989,56.9983,
Over Compton,AquiMod,27/06/1989,56.9834,
Over Compton,AquiMod,28/06/1989,56.9686,
Over Compton,AquiMod,29/06/1989,56.9541,
Over Compton,AquiMod,30/06/1989,56.9396,57.11
Over Compton,AquiMod,01/07/1989,56.9254,
Over Compton,AquiMod,02/07/1989,56.9113,
Over Compton,AquiMod,03/07/1989,56.8974,
Over Compton,AquiMod,04/07/1989,56.8836,
Over Compton,AquiMod,05/07/1989,56.87,
Over Compton,AquiMod,06/07/1989,56.8565,
Over Compton,AquiMod,07/07/1989,56.8432,
Over Compton,AquiMod,08/07/1989,56.83,
Over Compton,AquiMod,09/07/1989,56.8169,
Over Compton,AquiMod,10/07/1989,56.804,
Over Compton,AquiMod,11/07/1989,56.7912,
Over Compton,AquiMod,12/07/1989,56.7786,
Over Compton,AquiMod,13/07/1989,56.7661,
Over Compton,AquiMod,14/07/1989,56.7537,56.96
Over Compton,AquiMod,15/07/1989,56.7415,
Over Compton,AquiMod,16/07/1989,56.7294,
Over Compton,AquiMod,17/07/1989,56.7174,
Over Compton,AquiMod,18/07/1989,56.7055,
Over Compton,AquiMod,19/07/1989,56.6937,
Over Compton,AquiMod,20/07/1989,56.6821,
Over Compton,AquiMod,21/07/1989,56.6706,
Over Compton,AquiMod,22/07/1989,56.6592,
Over Compton,AquiMod,23/07/1989,56.6479,
Over Compton,AquiMod,24/07/1989,56.6367,
Over Compton,AquiMod,25/07/1989,56.6257,
Over Compton,AquiMod,26/07/1989,56.6147,
Over Compton,AquiMod,27/07/1989,56.6039,
Over Compton,AquiMod,28/07/1989,56.5931,
Over Compton,AquiMod,29/07/1989,56.5825,
Over Compton,AquiMod,30/07/1989,56.572,
Over Compton,AquiMod,31/07/1989,56.5615,
Over Compton,AquiMod,01/08/1989,56.5512,
Over Compton,AquiMod,02/08/1989,56.541,
Over Compton,AquiMod,03/08/1989,56.5308,
Over Compton,AquiMod,04/08/1989,56.5208,
Over Compton,AquiMod,05/08/1989,56.5108,
Over Compton,AquiMod,06/08/1989,56.501,
Over Compton,AquiMod,07/08/1989,56.4912,
Over Compton,AquiMod,08/08/1989,56.4816,
Over Compton,AquiMod,09/08/1989,56.472,
Over Compton,AquiMod,10/08/1989,56.4625,
Over Compton,AquiMod,11/08/1989,56.4531,
Over Compton,AquiMod,12/08/1989,56.4437,
Over Compton,AquiMod,13/08/1989,56.4345,
Over Compton,AquiMod,14/08/1989,56.4253,
Over Compton,AquiMod,15/08/1989,56.4163,
Over Compton,AquiMod,16/08/1989,56.4073,
Over Compton,AquiMod,17/08/1989,56.3984,56.37
Over Compton,AquiMod,18/08/1989,56.3895,
Over Compton,AquiMod,19/08/1989,56.3808,
Over Compton,AquiMod,20/08/1989,56.3721,
Over Compton,AquiMod,21/08/1989,56.3635,
Over Compton,AquiMod,22/08/1989,56.3549,
Over Compton,AquiMod,23/08/1989,56.3465,
Over Compton,AquiMod,24/08/1989,56.3381,
Over Compton,AquiMod,25/08/1989,56.3298,
Over Compton,AquiMod,26/08/1989,56.3215,
Over Compton,AquiMod,27/08/1989,56.3134,
Over Compton,AquiMod,28/08/1989,56.3053,
Over Compton,AquiMod,29/08/1989,56.2972,
Over Compton,AquiMod,30/08/1989,56.2893,
Over Compton,AquiMod,31/08/1989,56.2814,
Over Compton,AquiMod,01/09/1989,56.2735,
Over Compton,AquiMod,02/09/1989,56.2657,
Over Compton,AquiMod,03/09/1989,56.258,
Over Compton,AquiMod,04/09/1989,56.2504,
Over Compton,AquiMod,05/09/1989,56.2428,
Over Compton,AquiMod,06/09/1989,56.2353,
Over Compton,AquiMod,07/09/1989,56.2278,
Over Compton,AquiMod,08/09/1989,56.2204,56.02
Over Compton,AquiMod,09/09/1989,56.2131,
Over Compton,AquiMod,10/09/1989,56.2058,
Over Compton,AquiMod,11/09/1989,56.1986,
Over Compton,AquiMod,12/09/1989,56.1914,
Over Compton,AquiMod,13/09/1989,56.1843,
Over Compton,AquiMod,14/09/1989,56.1773,
Over Compton,AquiMod,15/09/1989,56.1703,
Over Compton,AquiMod,16/09/1989,56.1633,
Over Compton,AquiMod,17/09/1989,56.1564,
Over Compton,AquiMod,18/09/1989,56.1496,
Over Compton,AquiMod,19/09/1989,56.1428,
Over Compton,AquiMod,20/09/1989,56.1361,
Over Compton,AquiMod,21/09/1989,56.1294,
Over Compton,AquiMod,22/09/1989,56.1228,55.96
Over Compton,AquiMod,23/09/1989,56.1162,
Over Compton,AquiMod,24/09/1989,56.1097,
Over Compton,AquiMod,25/09/1989,56.1032,
Over Compton,AquiMod,26/09/1989,56.0968,
Over Compton,AquiMod,27/09/1989,56.0904,
Over Compton,AquiMod,28/09/1989,56.0841,
Over Compton,AquiMod,29/09/1989,56.0778,
Over Compton,AquiMod,30/09/1989,56.0716,
Over Compton,AquiMod,01/10/1989,56.0654,
Over Compton,AquiMod,02/10/1989,56.0592,
Over Compton,AquiMod,03/10/1989,56.0531,
Over Compton,AquiMod,04/10/1989,56.0471,
Over Compton,AquiMod,05/10/1989,56.041,
Over Compton,AquiMod,06/10/1989,56.0351,
Over Compton,AquiMod,07/10/1989,56.0292,
Over Compton,AquiMod,08/10/1989,56.0233,
Over Compton,AquiMod,09/10/1989,56.0174,
Over Compton,AquiMod,10/10/1989,56.0116,55.74
Over Compton,AquiMod,11/10/1989,56.0059,
Over Compton,AquiMod,12/10/1989,56.0002,
Over Compton,AquiMod,13/10/1989,55.9945,
Over Compton,AquiMod,14/10/1989,55.9888,
Over Compton,AquiMod,15/10/1989,55.9832,
Over Compton,AquiMod,16/10/1989,55.9777,
Over Compton,AquiMod,17/10/1989,55.9722,
Over Compton,AquiMod,18/10/1989,55.9667,
Over Compton,AquiMod,19/10/1989,55.9612,
Over Compton,AquiMod,20/10/1989,55.9558,
Over Compton,AquiMod,21/10/1989,55.9505,
Over Compton,AquiMod,22/10/1989,55.9451,
Over Compton,AquiMod,23/10/1989,55.9398,
Over Compton,AquiMod,24/10/1989,55.9346,
Over Compton,AquiMod,25/10/1989,55.9294,
Over Compton,AquiMod,26/10/1989,55.9242,
Over Compton,AquiMod,27/10/1989,55.919,55.89
Over Compton,AquiMod,28/10/1989,55.9139,
Over Compton,AquiMod,29/10/1989,55.9088,
Over Compton,AquiMod,30/10/1989,55.9038,
Over Compton,AquiMod,31/10/1989,55.8987,
Over Compton,AquiMod,01/11/1989,55.8938,
Over Compton,AquiMod,02/11/1989,55.8888,
Over Compton,AquiMod,03/11/1989,55.8839,
Over Compton,AquiMod,04/11/1989,55.879,
Over Compton,AquiMod,05/11/1989,55.8742,
Over Compton,AquiMod,06/11/1989,55.8693,
Over Compton,AquiMod,07/11/1989,55.8645,
Over Compton,AquiMod,08/11/1989,55.8655,
Over Compton,AquiMod,09/11/1989,55.8876,
Over Compton,AquiMod,10/11/1989,55.9168,56.31
Over Compton,AquiMod,11/11/1989,55.9408,
Over Compton,AquiMod,12/11/1989,55.9602,
Over Compton,AquiMod,13/11/1989,55.9758,
Over Compton,AquiMod,14/11/1989,55.9882,
Over Compton,AquiMod,15/11/1989,55.9978,
Over Compton,AquiMod,16/11/1989,56.0051,
Over Compton,AquiMod,17/11/1989,56.0104,
Over Compton,AquiMod,18/11/1989,56.014,
Over Compton,AquiMod,19/11/1989,56.0162,
Over Compton,AquiMod,20/11/1989,56.0172,
Over Compton,AquiMod,21/11/1989,56.0172,
Over Compton,AquiMod,22/11/1989,56.0163,
Over Compton,AquiMod,23/11/1989,56.0147,
Over Compton,AquiMod,24/11/1989,56.0125,55.9
Over Compton,AquiMod,25/11/1989,56.0098,
Over Compton,AquiMod,26/11/1989,56.0066,
Over Compton,AquiMod,27/11/1989,56.0031,
Over Compton,AquiMod,28/11/1989,55.9992,
Over Compton,AquiMod,29/11/1989,55.9952,
Over Compton,AquiMod,30/11/1989,55.9909,
Over Compton,AquiMod,01/12/1989,55.9864,
Over Compton,AquiMod,02/12/1989,55.9818,
Over Compton,AquiMod,03/12/1989,55.9771,
Over Compton,AquiMod,04/12/1989,55.9723,
Over Compton,AquiMod,05/12/1989,55.9674,
Over Compton,AquiMod,06/12/1989,55.9625,
Over Compton,AquiMod,07/12/1989,55.9575,
Over Compton,AquiMod,08/12/1989,55.9525,55.74
Over Compton,AquiMod,09/12/1989,55.9475,
Over Compton,AquiMod,10/12/1989,55.9424,
Over Compton,AquiMod,11/12/1989,55.9372,
Over Compton,AquiMod,12/12/1989,55.9319,
Over Compton,AquiMod,13/12/1989,55.9997,
Over Compton,AquiMod,14/12/1989,56.0723,
Over Compton,AquiMod,15/12/1989,56.1961,
Over Compton,AquiMod,16/12/1989,56.3418,
Over Compton,AquiMod,17/12/1989,56.4931,
Over Compton,AquiMod,18/12/1989,56.6607,
Over Compton,AquiMod,19/12/1989,56.8518,
Over Compton,AquiMod,20/12/1989,57.1617,
Over Compton,AquiMod,21/12/1989,57.4229,
Over Compton,AquiMod,22/12/1989,57.6341,58.22
Over Compton,AquiMod,23/12/1989,57.7468,
Over Compton,AquiMod,24/12/1989,57.8882,
Over Compton,AquiMod,25/12/1989,58.0055,
Over Compton,AquiMod,26/12/1989,58.1022,
Over Compton,AquiMod,27/12/1989,58.1811,
Over Compton,AquiMod,28/12/1989,58.2449,
Over Compton,AquiMod,29/12/1989,58.2957,
Over Compton,AquiMod,30/12/1989,58.3355,
Over Compton,AquiMod,31/12/1989,58.366,
Over Compton,AquiMod,01/01/1990,58.3976,
Over Compton,AquiMod,02/01/1990,58.423,
Over Compton,AquiMod,03/01/1990,58.4411,
Over Compton,AquiMod,04/01/1990,58.4531,57.86
Over Compton,AquiMod,05/01/1990,58.4701,
Over Compton,AquiMod,06/01/1990,58.506,
Over Compton,AquiMod,07/01/1990,58.5406,
Over Compton,AquiMod,08/01/1990,58.5662,
Over Compton,AquiMod,09/01/1990,58.5841,
Over Compton,AquiMod,10/01/1990,58.5955,
Over Compton,AquiMod,11/01/1990,58.6014,
Over Compton,AquiMod,12/01/1990,58.6176,
Over Compton,AquiMod,13/01/1990,58.6278,
Over Compton,AquiMod,14/01/1990,58.6324,
Over Compton,AquiMod,15/01/1990,58.6326,
Over Compton,AquiMod,16/01/1990,58.6288,
Over Compton,AquiMod,17/01/1990,58.6218,
Over Compton,AquiMod,18/01/1990,58.6123,58.08
Over Compton,AquiMod,19/01/1990,58.6006,
Over Compton,AquiMod,20/01/1990,58.5871,
Over Compton,AquiMod,21/01/1990,58.5881,
Over Compton,AquiMod,22/01/1990,58.6013,
Over Compton,AquiMod,23/01/1990,58.6151,
Over Compton,AquiMod,24/01/1990,58.6319,
Over Compton,AquiMod,25/01/1990,58.6483,
Over Compton,AquiMod,26/01/1990,58.6627,
Over Compton,AquiMod,27/01/1990,58.7014,
Over Compton,AquiMod,28/01/1990,58.7316,
Over Compton,AquiMod,29/01/1990,58.7852,
Over Compton,AquiMod,30/01/1990,58.8473,
Over Compton,AquiMod,31/01/1990,58.9005,
Over Compton,AquiMod,01/02/1990,58.9879,
Over Compton,AquiMod,02/02/1990,59.0964,
Over Compton,AquiMod,03/02/1990,59.204,
Over Compton,AquiMod,04/02/1990,59.2873,
Over Compton,AquiMod,05/02/1990,59.35,
Over Compton,AquiMod,06/02/1990,59.4385,
Over Compton,AquiMod,07/02/1990,59.53,
Over Compton,AquiMod,08/02/1990,59.598,
Over Compton,AquiMod,09/02/1990,59.6479,
Over Compton,AquiMod,10/02/1990,59.6949,
Over Compton,AquiMod,11/02/1990,59.7556,
Over Compton,AquiMod,12/02/1990,59.797,
Over Compton,AquiMod,13/02/1990,59.8308,
Over Compton,AquiMod,14/02/1990,59.8749,
Over Compton,AquiMod,15/02/1990,59.9018,
Over Compton,AquiMod,16/02/1990,59.9147,59.68
Over Compton,AquiMod,17/02/1990,59.9185,
Over Compton,AquiMod,18/02/1990,59.9123,
Over Compton,AquiMod,19/02/1990,59.8986,
Over Compton,AquiMod,20/02/1990,59.8814,
Over Compton,AquiMod,21/02/1990,59.8583,
Over Compton,AquiMod,22/02/1990,59.8303,
Over Compton,AquiMod,23/02/1990,59.7984,
Over Compton,AquiMod,24/02/1990,59.7637,
Over Compton,AquiMod,25/02/1990,59.7304,
Over Compton,AquiMod,26/02/1990,59.7062,
Over Compton,AquiMod,27/02/1990,59.6809,
Over Compton,AquiMod,28/02/1990,59.6546,
Over Compton,AquiMod,01/03/1990,59.6278,
Over Compton,AquiMod,02/03/1990,59.5979,59.51
Over Compton,AquiMod,03/03/1990,59.5657,
Over Compton,AquiMod,04/03/1990,59.5318,
Over Compton,AquiMod,05/03/1990,59.4964,
Over Compton,AquiMod,06/03/1990,59.46,
Over Compton,AquiMod,07/03/1990,59.423,
Over Compton,AquiMod,08/03/1990,59.3858,
Over Compton,AquiMod,09/03/1990,59.3487,
Over Compton,AquiMod,10/03/1990,59.3114,
Over Compton,AquiMod,11/03/1990,59.2744,
Over Compton,AquiMod,12/03/1990,59.2377,
Over Compton,AquiMod,13/03/1990,59.2016,
Over Compton,AquiMod,14/03/1990,59.166,
Over Compton,AquiMod,15/03/1990,59.1308,
Over Compton,AquiMod,16/03/1990,59.0962,59.35
Over Compton,AquiMod,17/03/1990,59.0623,
Over Compton,AquiMod,18/03/1990,59.0289,
Over Compton,AquiMod,19/03/1990,58.9962,
Over Compton,AquiMod,20/03/1990,58.9642,
Over Compton,AquiMod,21/03/1990,58.9329,
Over Compton,AquiMod,22/03/1990,58.9022,
Over Compton,AquiMod,23/03/1990,58.8722,
Over Compton,AquiMod,24/03/1990,58.8428,
Over Compton,AquiMod,25/03/1990,58.814,
Over Compton,AquiMod,26/03/1990,58.7858,
Over Compton,AquiMod,27/03/1990,58.7583,
Over Compton,AquiMod,28/03/1990,58.7312,
Over Compton,AquiMod,29/03/1990,58.7047,59.01
Over Compton,AquiMod,30/03/1990,58.6787,
Over Compton,AquiMod,31/03/1990,58.6532,
Over Compton,AquiMod,01/04/1990,58.6282,
Over Compton,AquiMod,02/04/1990,58.6036,
Over Compton,AquiMod,03/04/1990,58.5795,
Over Compton,AquiMod,04/04/1990,58.5559,
Over Compton,AquiMod,05/04/1990,58.5327,
Over Compton,AquiMod,06/04/1990,58.51,
Over Compton,AquiMod,07/04/1990,58.4876,
Over Compton,AquiMod,08/04/1990,58.4657,
Over Compton,AquiMod,09/04/1990,58.4441,
Over Compton,AquiMod,10/04/1990,58.4229,
Over Compton,AquiMod,11/04/1990,58.402,
Over Compton,AquiMod,12/04/1990,58.3815,
Over Compton,AquiMod,13/04/1990,58.3613,
Over Compton,AquiMod,14/04/1990,58.3414,
Over Compton,AquiMod,15/04/1990,58.3219,
Over Compton,AquiMod,16/04/1990,58.3026,
Over Compton,AquiMod,17/04/1990,58.2836,
Over Compton,AquiMod,18/04/1990,58.2648,
Over Compton,AquiMod,19/04/1990,58.2464,
Over Compton,AquiMod,20/04/1990,58.2282,
Over Compton,AquiMod,21/04/1990,58.2102,
Over Compton,AquiMod,22/04/1990,58.1925,
Over Compton,AquiMod,23/04/1990,58.175,
Over Compton,AquiMod,24/04/1990,58.1577,
Over Compton,AquiMod,25/04/1990,58.1407,58.41
Over Compton,AquiMod,26/04/1990,58.1238,
Over Compton,AquiMod,27/04/1990,58.1072,
Over Compton,AquiMod,28/04/1990,58.0907,
Over Compton,AquiMod,29/04/1990,58.0744,
Over Compton,AquiMod,30/04/1990,58.0583,
Over Compton,AquiMod,01/05/1990,58.0424,
Over Compton,AquiMod,02/05/1990,58.0267,
Over Compton,AquiMod,03/05/1990,58.0111,
Over Compton,AquiMod,04/05/1990,57.9957,
Over Compton,AquiMod,05/05/1990,57.9804,
Over Compton,AquiMod,06/05/1990,57.9653,
Over Compton,AquiMod,07/05/1990,57.9503,
Over Compton,AquiMod,08/05/1990,57.9355,
Over Compton,AquiMod,09/05/1990,57.9208,
Over Compton,AquiMod,10/05/1990,57.9062,
Over Compton,AquiMod,11/05/1990,57.8917,57.97
Over Compton,AquiMod,12/05/1990,57.8774,
Over Compton,AquiMod,13/05/1990,57.8632,
Over Compton,AquiMod,14/05/1990,57.8491,
Over Compton,AquiMod,15/05/1990,57.8351,
Over Compton,AquiMod,16/05/1990,57.8212,
