Borehole,Model,Date,precipwsnow,PET
Lower Barn Cottage,AquiMod,30/12/1988,5.619020157610066e-05,0.3741935483870968
Lower Barn Cottage,AquiMod,31/12/1988,0.0002509774058125,0.3741935483870968
Lower Barn Cottage,AquiMod,01/01/1989,0.0,0.4064516129032258
Lower Barn Cottage,AquiMod,02/01/1989,6.694644980598241e-05,0.4064516129032258
Lower Barn Cottage,AquiMod,03/01/1989,2.0467681884765625,0.4064516129032258
Lower Barn Cottage,AquiMod,04/01/1989,1.0624451637268066,0.4064516129032258
Lower Barn Cottage,AquiMod,05/01/1989,11.251839637756348,0.4064516129032258
Lower Barn Cottage,AquiMod,06/01/1989,0.0007915284950286,0.4064516129032258
Lower Barn Cottage,AquiMod,07/01/1989,0.0026723286136984,0.4064516129032258
Lower Barn Cottage,AquiMod,08/01/1989,0.4104856252670288,0.4064516129032258
Lower Barn Cottage,AquiMod,09/01/1989,2.7827179431915283,0.4064516129032258
Lower Barn Cottage,AquiMod,10/01/1989,0.0001321496529271,0.4064516129032258
Lower Barn Cottage,AquiMod,11/01/1989,0.0096751330420374,0.4064516129032258
Lower Barn Cottage,AquiMod,12/01/1989,2.369086742401123,0.4064516129032258
Lower Barn Cottage,AquiMod,13/01/1989,1.502068281173706,0.4064516129032258
Lower Barn Cottage,AquiMod,14/01/1989,0.001243028556928,0.4064516129032258
Lower Barn Cottage,AquiMod,15/01/1989,6.181917706271634e-05,0.4064516129032258
Lower Barn Cottage,AquiMod,16/01/1989,0.0142122870311141,0.4064516129032258
Lower Barn Cottage,AquiMod,17/01/1989,0.4031341671943664,0.4064516129032258
Lower Barn Cottage,AquiMod,18/01/1989,0.0005819047801196,0.4064516129032258
Lower Barn Cottage,AquiMod,19/01/1989,0.000225650757784,0.4064516129032258
Lower Barn Cottage,AquiMod,20/01/1989,6.890051364898682,0.4064516129032258
Lower Barn Cottage,AquiMod,21/01/1989,1.835331678390503,0.4064516129032258
Lower Barn Cottage,AquiMod,22/01/1989,0.0910270661115646,0.4064516129032258
Lower Barn Cottage,AquiMod,23/01/1989,0.0001652549399295,0.4064516129032258
Lower Barn Cottage,AquiMod,24/01/1989,1.3292367384565296e-06,0.4064516129032258
Lower Barn Cottage,AquiMod,25/01/1989,2.872163804568117e-06,0.4064516129032258
Lower Barn Cottage,AquiMod,26/01/1989,0.0225161369889974,0.4064516129032258
Lower Barn Cottage,AquiMod,27/01/1989,0.0002533576334826,0.4064516129032258
Lower Barn Cottage,AquiMod,28/01/1989,0.4423442482948303,0.4064516129032258
Lower Barn Cottage,AquiMod,29/01/1989,0.005616464652121,0.4064516129032258
Lower Barn Cottage,AquiMod,30/01/1989,4.570222154143266e-05,0.4064516129032258
Lower Barn Cottage,AquiMod,31/01/1989,0.0,0.4064516129032258
Lower Barn Cottage,AquiMod,01/02/1989,3.0349903681781143e-05,0.7285714285714285
Lower Barn Cottage,AquiMod,02/02/1989,0.0024335561320185,0.7285714285714285
Lower Barn Cottage,AquiMod,03/02/1989,3.3447067835368216e-05,0.7285714285714285
Lower Barn Cottage,AquiMod,04/02/1989,0.2046420574188232,0.7285714285714285
Lower Barn Cottage,AquiMod,05/02/1989,0.0040841274894773,0.7285714285714285
Lower Barn Cottage,AquiMod,06/02/1989,0.0020097645465284,0.7285714285714285
Lower Barn Cottage,AquiMod,07/02/1989,0.0001881797797977,0.7285714285714285
Lower Barn Cottage,AquiMod,08/02/1989,0.000762301729992,0.7285714285714285
Lower Barn Cottage,AquiMod,09/02/1989,0.0003281313402112,0.7285714285714285
Lower Barn Cottage,AquiMod,10/02/1989,0.0623700395226478,0.7285714285714285
Lower Barn Cottage,AquiMod,11/02/1989,1.0362650156021118,0.7285714285714285
Lower Barn Cottage,AquiMod,12/02/1989,0.0001087823038687,0.7285714285714285
Lower Barn Cottage,AquiMod,13/02/1989,4.925240993499756,0.7285714285714285
Lower Barn Cottage,AquiMod,14/02/1989,0.001432882156223,0.7285714285714285
Lower Barn Cottage,AquiMod,15/02/1989,1.1603620052337646,0.7285714285714285
Lower Barn Cottage,AquiMod,16/02/1989,5.981052875518799,0.7285714285714285
Lower Barn Cottage,AquiMod,17/02/1989,13.173632621765137,0.7285714285714285
Lower Barn Cottage,AquiMod,18/02/1989,1.5561137199401855,0.7285714285714285
Lower Barn Cottage,AquiMod,19/02/1989,1.8193804025650024,0.7285714285714285
Lower Barn Cottage,AquiMod,20/02/1989,6.482324806711404e-06,0.7285714285714285
Lower Barn Cottage,AquiMod,21/02/1989,0.3123767673969269,0.7285714285714285
Lower Barn Cottage,AquiMod,22/02/1989,6.60462760925293,0.7285714285714285
Lower Barn Cottage,AquiMod,23/02/1989,4.483521461486816,0.7285714285714285
Lower Barn Cottage,AquiMod,24/02/1989,10.141791343688965,0.7285714285714285
Lower Barn Cottage,AquiMod,25/02/1989,10.410340309143066,0.7285714285714285
Lower Barn Cottage,AquiMod,26/02/1989,5.720823764801025,0.7285714285714285
Lower Barn Cottage,AquiMod,27/02/1989,0.3203487694263458,0.7285714285714285
Lower Barn Cottage,AquiMod,28/02/1989,1.1081329584121704,0.7285714285714285
Lower Barn Cottage,AquiMod,01/03/1989,1.7332892417907717,1.196774193548387
Lower Barn Cottage,AquiMod,02/03/1989,10.81078815460205,1.196774193548387
Lower Barn Cottage,AquiMod,03/03/1989,0.0526903644204139,1.196774193548387
Lower Barn Cottage,AquiMod,04/03/1989,1.3377500772476196,1.196774193548387
Lower Barn Cottage,AquiMod,05/03/1989,0.0004957794444635,1.196774193548387
Lower Barn Cottage,AquiMod,06/03/1989,1.7154228687286377,1.196774193548387
Lower Barn Cottage,AquiMod,07/03/1989,0.000132267945446,1.196774193548387
Lower Barn Cottage,AquiMod,08/03/1989,0.2298143953084945,1.196774193548387
Lower Barn Cottage,AquiMod,09/03/1989,0.2364987283945083,1.196774193548387
Lower Barn Cottage,AquiMod,10/03/1989,0.960231363773346,1.196774193548387
Lower Barn Cottage,AquiMod,11/03/1989,0.0004421285993885,1.196774193548387
Lower Barn Cottage,AquiMod,12/03/1989,2.3574090003967285,1.196774193548387
Lower Barn Cottage,AquiMod,13/03/1989,0.0102435797452926,1.196774193548387
Lower Barn Cottage,AquiMod,14/03/1989,19.52113914489746,1.196774193548387
Lower Barn Cottage,AquiMod,15/03/1989,5.291562080383301,1.196774193548387
Lower Barn Cottage,AquiMod,16/03/1989,8.835326194763184,1.196774193548387
Lower Barn Cottage,AquiMod,17/03/1989,0.0526478178799152,1.196774193548387
Lower Barn Cottage,AquiMod,18/03/1989,4.285017490386963,1.196774193548387
Lower Barn Cottage,AquiMod,19/03/1989,0.8284091353416443,1.196774193548387
Lower Barn Cottage,AquiMod,20/03/1989,6.65191650390625,1.196774193548387
Lower Barn Cottage,AquiMod,21/03/1989,1.8738458156585691,1.196774193548387
Lower Barn Cottage,AquiMod,22/03/1989,0.1469812244176864,1.196774193548387
Lower Barn Cottage,AquiMod,23/03/1989,5.776330471038818,1.196774193548387
Lower Barn Cottage,AquiMod,24/03/1989,0.012432680465281,1.196774193548387
Lower Barn Cottage,AquiMod,25/03/1989,0.0004625834990292,1.196774193548387
Lower Barn Cottage,AquiMod,26/03/1989,1.417556995875202e-05,1.196774193548387
Lower Barn Cottage,AquiMod,27/03/1989,8.26059840619564e-05,1.196774193548387
Lower Barn Cottage,AquiMod,28/03/1989,0.0001049715938279,1.196774193548387
Lower Barn Cottage,AquiMod,29/03/1989,0.0716603398323059,1.196774193548387
Lower Barn Cottage,AquiMod,30/03/1989,2.4447374016745016e-05,1.196774193548387
Lower Barn Cottage,AquiMod,31/03/1989,5.102136856294237e-05,1.196774193548387
Lower Barn Cottage,AquiMod,01/04/1989,0.9149069786071776,1.6366666666666667
Lower Barn Cottage,AquiMod,02/04/1989,0.0039055487141013,1.6366666666666667
Lower Barn Cottage,AquiMod,03/04/1989,0.0016476516611874,1.6366666666666667
Lower Barn Cottage,AquiMod,04/04/1989,4.915604591369629,1.6366666666666667
Lower Barn Cottage,AquiMod,05/04/1989,15.806358337402344,1.6366666666666667
Lower Barn Cottage,AquiMod,06/04/1989,0.1707538068294525,1.6366666666666667
Lower Barn Cottage,AquiMod,07/04/1989,0.2909915149211883,1.6366666666666667
Lower Barn Cottage,AquiMod,08/04/1989,0.0015498407883569,1.6366666666666667
Lower Barn Cottage,AquiMod,09/04/1989,3.4226198196411133,1.6366666666666667
Lower Barn Cottage,AquiMod,10/04/1989,1.274067759513855,1.6366666666666667
Lower Barn Cottage,AquiMod,11/04/1989,22.137548446655277,1.6366666666666667
Lower Barn Cottage,AquiMod,12/04/1989,0.0806881785392761,1.6366666666666667
Lower Barn Cottage,AquiMod,13/04/1989,0.4973461925983429,1.6366666666666667
Lower Barn Cottage,AquiMod,14/04/1989,9.636902541387826e-05,1.6366666666666667
Lower Barn Cottage,AquiMod,15/04/1989,0.0,1.6366666666666667
Lower Barn Cottage,AquiMod,16/04/1989,2.701732635498047,1.6366666666666667
Lower Barn Cottage,AquiMod,17/04/1989,0.0004905913374386,1.6366666666666667
Lower Barn Cottage,AquiMod,18/04/1989,2.969291381305084e-05,1.6366666666666667
Lower Barn Cottage,AquiMod,19/04/1989,0.0003467659698799,1.6366666666666667
Lower Barn Cottage,AquiMod,20/04/1989,0.1726164072751999,1.6366666666666667
Lower Barn Cottage,AquiMod,21/04/1989,2.4421942234039307,1.6366666666666667
Lower Barn Cottage,AquiMod,22/04/1989,0.0001138812076533,1.6366666666666667
Lower Barn Cottage,AquiMod,23/04/1989,0.0065165162086486,1.6366666666666667
Lower Barn Cottage,AquiMod,24/04/1989,4.4396820068359375,1.6366666666666667
Lower Barn Cottage,AquiMod,25/04/1989,1.206320881843567,1.6366666666666667
Lower Barn Cottage,AquiMod,26/04/1989,7.347774028778076,1.6366666666666667
Lower Barn Cottage,AquiMod,27/04/1989,7.478178977966309,1.6366666666666667
Lower Barn Cottage,AquiMod,28/04/1989,0.1373874694108963,1.6366666666666667
Lower Barn Cottage,AquiMod,29/04/1989,0.0828735008835792,1.6366666666666667
Lower Barn Cottage,AquiMod,30/04/1989,1.9664829969406128,1.6366666666666667
Lower Barn Cottage,AquiMod,01/05/1989,1.323805332183838,3.2451612903225806
Lower Barn Cottage,AquiMod,02/05/1989,0.0006458458956331,3.2451612903225806
Lower Barn Cottage,AquiMod,03/05/1989,2.140667311323341e-05,3.2451612903225806
Lower Barn Cottage,AquiMod,04/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,05/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,06/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,07/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,08/05/1989,2.6423356757732108e-05,3.2451612903225806
Lower Barn Cottage,AquiMod,09/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,10/05/1989,4.985296527593164e-06,3.2451612903225806
Lower Barn Cottage,AquiMod,11/05/1989,4.827163219451904,3.2451612903225806
Lower Barn Cottage,AquiMod,12/05/1989,0.0019446028163656,3.2451612903225806
Lower Barn Cottage,AquiMod,13/05/1989,0.479915052652359,3.2451612903225806
Lower Barn Cottage,AquiMod,14/05/1989,0.0002143151068594,3.2451612903225806
Lower Barn Cottage,AquiMod,15/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,16/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,17/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,18/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,19/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,20/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,21/05/1989,0.0021251232828944,3.2451612903225806
Lower Barn Cottage,AquiMod,22/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,23/05/1989,6.809183105360717e-06,3.2451612903225806
Lower Barn Cottage,AquiMod,24/05/1989,0.0007463706424459,3.2451612903225806
Lower Barn Cottage,AquiMod,25/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,26/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,27/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,28/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,29/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,30/05/1989,0.0,3.2451612903225806
Lower Barn Cottage,AquiMod,31/05/1989,0.009972846135497,3.2451612903225806
Lower Barn Cottage,AquiMod,01/06/1989,0.0713202208280563,3.25
Lower Barn Cottage,AquiMod,02/06/1989,0.0270749740302562,3.25
Lower Barn Cottage,AquiMod,03/06/1989,0.0240203849971294,3.25
Lower Barn Cottage,AquiMod,04/06/1989,0.0055996645241975,3.25
Lower Barn Cottage,AquiMod,05/06/1989,3.798218488693237,3.25
Lower Barn Cottage,AquiMod,06/06/1989,16.64025115966797,3.25
Lower Barn Cottage,AquiMod,07/06/1989,4.253546237945557,3.25
Lower Barn Cottage,AquiMod,08/06/1989,0.2440208196640014,3.25
Lower Barn Cottage,AquiMod,09/06/1989,0.0002153345849364,3.25
Lower Barn Cottage,AquiMod,10/06/1989,0.0,3.25
Lower Barn Cottage,AquiMod,11/06/1989,0.0,3.25
Lower Barn Cottage,AquiMod,12/06/1989,0.0,3.25
Lower Barn Cottage,AquiMod,13/06/1989,0.0,3.25
Lower Barn Cottage,AquiMod,14/06/1989,0.0029227174818515,3.25
Lower Barn Cottage,AquiMod,15/06/1989,0.0,3.25
Lower Barn Cottage,AquiMod,16/06/1989,2.3381487608276075e-06,3.25
Lower Barn Cottage,AquiMod,17/06/1989,0.0,3.25
Lower Barn Cottage,AquiMod,18/06/1989,0.0,3.25
Lower Barn Cottage,AquiMod,19/06/1989,0.0,3.25
Lower Barn Cottage,AquiMod,20/06/1989,0.0,3.25
Lower Barn Cottage,AquiMod,21/06/1989,1.871014137577731e-05,3.25
Lower Barn Cottage,AquiMod,22/06/1989,0.0,3.25
Lower Barn Cottage,AquiMod,23/06/1989,0.0,3.25
Lower Barn Cottage,AquiMod,24/06/1989,0.0,3.25
Lower Barn Cottage,AquiMod,25/06/1989,3.164635700159124e-06,3.25
Lower Barn Cottage,AquiMod,26/06/1989,6.906338214874268,3.25
Lower Barn Cottage,AquiMod,27/06/1989,8.9443998336792,3.25
Lower Barn Cottage,AquiMod,28/06/1989,1.631747126579285,3.25
Lower Barn Cottage,AquiMod,29/06/1989,4.4065842628479,3.25
Lower Barn Cottage,AquiMod,30/06/1989,0.3020800948143005,3.25
Lower Barn Cottage,AquiMod,01/07/1989,0.0576850436627864,3.3483870967741933
Lower Barn Cottage,AquiMod,02/07/1989,6.643046162935207e-06,3.3483870967741933
Lower Barn Cottage,AquiMod,03/07/1989,0.0,3.3483870967741933
Lower Barn Cottage,AquiMod,04/07/1989,0.0,3.3483870967741933
Lower Barn Cottage,AquiMod,05/07/1989,0.0229523479938507,3.3483870967741933
Lower Barn Cottage,AquiMod,06/07/1989,5.735671043395996,3.3483870967741933
Lower Barn Cottage,AquiMod,07/07/1989,2.080354928970337,3.3483870967741933
Lower Barn Cottage,AquiMod,08/07/1989,3.0959317684173584,3.3483870967741933
Lower Barn Cottage,AquiMod,09/07/1989,0.0003518032608553,3.3483870967741933
Lower Barn Cottage,AquiMod,10/07/1989,0.0003498540609143,3.3483870967741933
Lower Barn Cottage,AquiMod,11/07/1989,1.501454971730709e-05,3.3483870967741933
Lower Barn Cottage,AquiMod,12/07/1989,0.0,3.3483870967741933
Lower Barn Cottage,AquiMod,13/07/1989,0.0,3.3483870967741933
Lower Barn Cottage,AquiMod,14/07/1989,0.0,3.3483870967741933
Lower Barn Cottage,AquiMod,15/07/1989,0.0,3.3483870967741933
Lower Barn Cottage,AquiMod,16/07/1989,0.0,3.3483870967741933
Lower Barn Cottage,AquiMod,17/07/1989,0.0,3.3483870967741933
Lower Barn Cottage,AquiMod,18/07/1989,0.0,3.3483870967741933
Lower Barn Cottage,AquiMod,19/07/1989,0.0,3.3483870967741933
Lower Barn Cottage,AquiMod,20/07/1989,0.0,3.3483870967741933
Lower Barn Cottage,AquiMod,21/07/1989,0.675062894821167,3.3483870967741933
Lower Barn Cottage,AquiMod,22/07/1989,0.3038225173950195,3.3483870967741933
Lower Barn Cottage,AquiMod,23/07/1989,0.0,3.3483870967741933
Lower Barn Cottage,AquiMod,24/07/1989,0.0,3.3483870967741933
Lower Barn Cottage,AquiMod,25/07/1989,0.0,3.3483870967741933
Lower Barn Cottage,AquiMod,26/07/1989,0.0,3.3483870967741933
Lower Barn Cottage,AquiMod,27/07/1989,2.320173371117562e-05,3.3483870967741933
Lower Barn Cottage,AquiMod,28/07/1989,4.555361738312058e-05,3.3483870967741933
Lower Barn Cottage,AquiMod,29/07/1989,1.0178260803222656,3.3483870967741933
Lower Barn Cottage,AquiMod,30/07/1989,1.0703895092010498,3.3483870967741933
Lower Barn Cottage,AquiMod,31/07/1989,0.000572774617467,3.3483870967741933
Lower Barn Cottage,AquiMod,01/08/1989,0.0,3.0354838709677416
Lower Barn Cottage,AquiMod,02/08/1989,0.0,3.0354838709677416
Lower Barn Cottage,AquiMod,03/08/1989,0.0,3.0354838709677416
Lower Barn Cottage,AquiMod,04/08/1989,0.0003542344202287,3.0354838709677416
Lower Barn Cottage,AquiMod,05/08/1989,0.0,3.0354838709677416
Lower Barn Cottage,AquiMod,06/08/1989,0.0,3.0354838709677416
Lower Barn Cottage,AquiMod,07/08/1989,0.0,3.0354838709677416
Lower Barn Cottage,AquiMod,08/08/1989,1.3530401474781684e-06,3.0354838709677416
Lower Barn Cottage,AquiMod,09/08/1989,1.5569682121276855,3.0354838709677416
Lower Barn Cottage,AquiMod,10/08/1989,1.71928870677948,3.0354838709677416
Lower Barn Cottage,AquiMod,11/08/1989,3.691750049591065,3.0354838709677416
Lower Barn Cottage,AquiMod,12/08/1989,4.059120328747667e-06,3.0354838709677416
Lower Barn Cottage,AquiMod,13/08/1989,5.030470848083496,3.0354838709677416
Lower Barn Cottage,AquiMod,14/08/1989,1.080929398536682,3.0354838709677416
Lower Barn Cottage,AquiMod,15/08/1989,5.192062854766846,3.0354838709677416
Lower Barn Cottage,AquiMod,16/08/1989,3.6760740280151367,3.0354838709677416
Lower Barn Cottage,AquiMod,17/08/1989,0.0120846768841147,3.0354838709677416
Lower Barn Cottage,AquiMod,18/08/1989,1.227790107805049e-05,3.0354838709677416
Lower Barn Cottage,AquiMod,19/08/1989,0.0,3.0354838709677416
Lower Barn Cottage,AquiMod,20/08/1989,0.0001073602034011,3.0354838709677416
Lower Barn Cottage,AquiMod,21/08/1989,5.955730375717394e-05,3.0354838709677416
Lower Barn Cottage,AquiMod,22/08/1989,0.0,3.0354838709677416
Lower Barn Cottage,AquiMod,23/08/1989,1.49621782838949e-05,3.0354838709677416
Lower Barn Cottage,AquiMod,24/08/1989,2.261293888092041,3.0354838709677416
Lower Barn Cottage,AquiMod,25/08/1989,1.1122835874557495,3.0354838709677416
Lower Barn Cottage,AquiMod,26/08/1989,0.4917632341384887,3.0354838709677416
Lower Barn Cottage,AquiMod,27/08/1989,6.46089029032737e-05,3.0354838709677416
Lower Barn Cottage,AquiMod,28/08/1989,5.204502940614475e-06,3.0354838709677416
Lower Barn Cottage,AquiMod,29/08/1989,0.0,3.0354838709677416
Lower Barn Cottage,AquiMod,30/08/1989,3.8138972740853205e-05,3.0354838709677416
Lower Barn Cottage,AquiMod,31/08/1989,4.027234808745561e-06,3.0354838709677416
Lower Barn Cottage,AquiMod,01/09/1989,0.0,1.846666666666667
Lower Barn Cottage,AquiMod,02/09/1989,1.005082049232442e-05,1.846666666666667
Lower Barn Cottage,AquiMod,03/09/1989,0.0,1.846666666666667
Lower Barn Cottage,AquiMod,04/09/1989,8.72742966748774e-05,1.846666666666667
Lower Barn Cottage,AquiMod,05/09/1989,0.0103271650150418,1.846666666666667
Lower Barn Cottage,AquiMod,06/09/1989,0.0,1.846666666666667
Lower Barn Cottage,AquiMod,07/09/1989,1.8827427993528545e-05,1.846666666666667
Lower Barn Cottage,AquiMod,08/09/1989,0.0002534449158702,1.846666666666667
Lower Barn Cottage,AquiMod,09/09/1989,13.880522727966309,1.846666666666667
Lower Barn Cottage,AquiMod,10/09/1989,0.1568024754524231,1.846666666666667
Lower Barn Cottage,AquiMod,11/09/1989,2.5978499252232723e-05,1.846666666666667
Lower Barn Cottage,AquiMod,12/09/1989,4.674785137176514,1.846666666666667
Lower Barn Cottage,AquiMod,13/09/1989,3.4971837997436523,1.846666666666667
Lower Barn Cottage,AquiMod,14/09/1989,13.292803764343262,1.846666666666667
Lower Barn Cottage,AquiMod,15/09/1989,1.850387454032898,1.846666666666667
Lower Barn Cottage,AquiMod,16/09/1989,3.551987409591675,1.846666666666667
Lower Barn Cottage,AquiMod,17/09/1989,8.949922630563378e-05,1.846666666666667
Lower Barn Cottage,AquiMod,18/09/1989,1.7202998399734497,1.846666666666667
Lower Barn Cottage,AquiMod,19/09/1989,2.6996776796295308e-05,1.846666666666667
Lower Barn Cottage,AquiMod,20/09/1989,3.065220425924053e-06,1.846666666666667
Lower Barn Cottage,AquiMod,21/09/1989,2.2238359451293945,1.846666666666667
Lower Barn Cottage,AquiMod,22/09/1989,1.5534414052963257,1.846666666666667
Lower Barn Cottage,AquiMod,23/09/1989,0.0010754039976745,1.846666666666667
Lower Barn Cottage,AquiMod,24/09/1989,0.0205708499997854,1.846666666666667
Lower Barn Cottage,AquiMod,25/09/1989,1.8604441720526665e-05,1.846666666666667
Lower Barn Cottage,AquiMod,26/09/1989,0.316922128200531,1.846666666666667
Lower Barn Cottage,AquiMod,27/09/1989,0.0330527946352958,1.846666666666667
Lower Barn Cottage,AquiMod,28/09/1989,0.0002711612614803,1.846666666666667
Lower Barn Cottage,AquiMod,29/09/1989,0.0153731228783726,1.846666666666667
Lower Barn Cottage,AquiMod,30/09/1989,0.2140309363603592,1.846666666666667
Lower Barn Cottage,AquiMod,01/10/1989,0.0001407470554113,1.3870967741935485
Lower Barn Cottage,AquiMod,02/10/1989,0.0,1.3870967741935485
Lower Barn Cottage,AquiMod,03/10/1989,0.0,1.3870967741935485
Lower Barn Cottage,AquiMod,04/10/1989,0.0,1.3870967741935485
Lower Barn Cottage,AquiMod,05/10/1989,4.923418998718262,1.3870967741935485
Lower Barn Cottage,AquiMod,06/10/1989,0.6773523688316345,1.3870967741935485
Lower Barn Cottage,AquiMod,07/10/1989,1.396778583526611,1.3870967741935485
Lower Barn Cottage,AquiMod,08/10/1989,0.0039882389828562,1.3870967741935485
Lower Barn Cottage,AquiMod,09/10/1989,0.0024660520721226,1.3870967741935485
Lower Barn Cottage,AquiMod,10/10/1989,0.0004951796727254,1.3870967741935485
Lower Barn Cottage,AquiMod,11/10/1989,0.0116444481536746,1.3870967741935485
Lower Barn Cottage,AquiMod,12/10/1989,0.0139804454520344,1.3870967741935485
Lower Barn Cottage,AquiMod,13/10/1989,0.004208615515381,1.3870967741935485
Lower Barn Cottage,AquiMod,14/10/1989,4.041416104882956e-06,1.3870967741935485
Lower Barn Cottage,AquiMod,15/10/1989,0.000427688792115,1.3870967741935485
Lower Barn Cottage,AquiMod,16/10/1989,8.589444405515678e-06,1.3870967741935485
Lower Barn Cottage,AquiMod,17/10/1989,4.318328865338117e-05,1.3870967741935485
Lower Barn Cottage,AquiMod,18/10/1989,0.0412543825805187,1.3870967741935485
Lower Barn Cottage,AquiMod,19/10/1989,17.556514739990234,1.3870967741935485
Lower Barn Cottage,AquiMod,20/10/1989,7.261214256286621,1.3870967741935485
Lower Barn Cottage,AquiMod,21/10/1989,16.893461227416992,1.3870967741935485
Lower Barn Cottage,AquiMod,22/10/1989,1.2869700193405151,1.3870967741935485
Lower Barn Cottage,AquiMod,23/10/1989,0.0478624552488327,1.3870967741935485
Lower Barn Cottage,AquiMod,24/10/1989,0.0006529516540467,1.3870967741935485
Lower Barn Cottage,AquiMod,25/10/1989,0.0844180211424827,1.3870967741935485
Lower Barn Cottage,AquiMod,26/10/1989,1.110338807106018,1.3870967741935485
Lower Barn Cottage,AquiMod,27/10/1989,4.357403755187988,1.3870967741935485
Lower Barn Cottage,AquiMod,28/10/1989,12.144493103027344,1.3870967741935485
Lower Barn Cottage,AquiMod,29/10/1989,10.61092472076416,1.3870967741935485
Lower Barn Cottage,AquiMod,30/10/1989,14.954641342163086,1.3870967741935485
Lower Barn Cottage,AquiMod,31/10/1989,0.0027857194654643,1.3870967741935485
Lower Barn Cottage,AquiMod,01/11/1989,1.9994726181030276,0.6266666666666667
Lower Barn Cottage,AquiMod,02/11/1989,16.017574310302734,0.6266666666666667
Lower Barn Cottage,AquiMod,03/11/1989,10.573882102966309,0.6266666666666667
Lower Barn Cottage,AquiMod,04/11/1989,0.665097177028656,0.6266666666666667
Lower Barn Cottage,AquiMod,05/11/1989,0.0393425486981868,0.6266666666666667
Lower Barn Cottage,AquiMod,06/11/1989,0.027658961713314,0.6266666666666667
Lower Barn Cottage,AquiMod,07/11/1989,8.402621269226074,0.6266666666666667
Lower Barn Cottage,AquiMod,08/11/1989,3.772905588150024,0.6266666666666667
Lower Barn Cottage,AquiMod,09/11/1989,7.363038539886475,0.6266666666666667
Lower Barn Cottage,AquiMod,10/11/1989,1.9980186223983765,0.6266666666666667
Lower Barn Cottage,AquiMod,11/11/1989,6.032945020706393e-05,0.6266666666666667
Lower Barn Cottage,AquiMod,12/11/1989,0.0011647567152976,0.6266666666666667
Lower Barn Cottage,AquiMod,13/11/1989,0.0007513701566495,0.6266666666666667
Lower Barn Cottage,AquiMod,14/11/1989,0.0001558756775921,0.6266666666666667
Lower Barn Cottage,AquiMod,15/11/1989,1.4804795682721306e-05,0.6266666666666667
Lower Barn Cottage,AquiMod,16/11/1989,0.0,0.6266666666666667
Lower Barn Cottage,AquiMod,17/11/1989,0.0014240989694371,0.6266666666666667
Lower Barn Cottage,AquiMod,18/11/1989,1.0652442142600194e-05,0.6266666666666667
Lower Barn Cottage,AquiMod,19/11/1989,0.000297085091006,0.6266666666666667
Lower Barn Cottage,AquiMod,20/11/1989,7.589790584461298e-06,0.6266666666666667
Lower Barn Cottage,AquiMod,21/11/1989,0.0009232502197846,0.6266666666666667
Lower Barn Cottage,AquiMod,22/11/1989,2.3071786927175708e-05,0.6266666666666667
Lower Barn Cottage,AquiMod,23/11/1989,5.373900876293192e-06,0.6266666666666667
Lower Barn Cottage,AquiMod,24/11/1989,8.44157621031627e-05,0.6266666666666667
Lower Barn Cottage,AquiMod,25/11/1989,0.0,0.6266666666666667
Lower Barn Cottage,AquiMod,26/11/1989,3.232097515137866e-05,0.6266666666666667
Lower Barn Cottage,AquiMod,27/11/1989,4.234047992213164e-06,0.6266666666666667
Lower Barn Cottage,AquiMod,28/11/1989,0.0,0.6266666666666667
Lower Barn Cottage,AquiMod,29/11/1989,0.000400042918045,0.6266666666666667
Lower Barn Cottage,AquiMod,30/11/1989,6.87856663716957e-05,0.6266666666666667
Lower Barn Cottage,AquiMod,01/12/1989,0.0,0.5709677419354838
Lower Barn Cottage,AquiMod,02/12/1989,0.0001136397186201,0.5709677419354838
Lower Barn Cottage,AquiMod,03/12/1989,0.0,0.5709677419354838
Lower Barn Cottage,AquiMod,04/12/1989,0.0006805708399042,0.5709677419354838
Lower Barn Cottage,AquiMod,05/12/1989,0.0005577977281063,0.5709677419354838
Lower Barn Cottage,AquiMod,06/12/1989,8.647143113194034e-05,0.5709677419354838
Lower Barn Cottage,AquiMod,07/12/1989,1.117852752940962e-05,0.5709677419354838
Lower Barn Cottage,AquiMod,08/12/1989,0.0015253040473908,0.5709677419354838
