Borehole,Model,Date,Sim,Obs
Little Bucket Farm,AquiMod,15/01/1996,61.357,
Little Bucket Farm,AquiMod,16/01/1996,61.4042,
Little Bucket Farm,AquiMod,17/01/1996,61.4498,
Little Bucket Farm,AquiMod,18/01/1996,61.4938,
Little Bucket Farm,AquiMod,19/01/1996,61.5362,
Little Bucket Farm,AquiMod,20/01/1996,61.5771,
Little Bucket Farm,AquiMod,21/01/1996,61.6164,
Little Bucket Farm,AquiMod,22/01/1996,61.6543,
Little Bucket Farm,AquiMod,23/01/1996,61.711,
Little Bucket Farm,AquiMod,24/01/1996,61.7659,
Little Bucket Farm,AquiMod,25/01/1996,61.819,
Little Bucket Farm,AquiMod,26/01/1996,61.8703,59.21
Little Bucket Farm,AquiMod,27/01/1996,61.9199,
Little Bucket Farm,AquiMod,28/01/1996,61.9678,
Little Bucket Farm,AquiMod,29/01/1996,62.0141,
Little Bucket Farm,AquiMod,30/01/1996,62.0587,
Little Bucket Farm,AquiMod,31/01/1996,62.1016,
Little Bucket Farm,AquiMod,01/02/1996,62.143,
Little Bucket Farm,AquiMod,02/02/1996,62.1829,
Little Bucket Farm,AquiMod,03/02/1996,62.2212,
Little Bucket Farm,AquiMod,04/02/1996,62.258,
Little Bucket Farm,AquiMod,05/02/1996,62.2933,
Little Bucket Farm,AquiMod,06/02/1996,62.3272,
Little Bucket Farm,AquiMod,07/02/1996,62.3597,
Little Bucket Farm,AquiMod,08/02/1996,62.3908,
Little Bucket Farm,AquiMod,09/02/1996,62.4295,
Little Bucket Farm,AquiMod,10/02/1996,62.4686,
Little Bucket Farm,AquiMod,11/02/1996,62.5411,
Little Bucket Farm,AquiMod,12/02/1996,62.6118,
Little Bucket Farm,AquiMod,13/02/1996,62.6803,
Little Bucket Farm,AquiMod,14/02/1996,62.7467,
Little Bucket Farm,AquiMod,15/02/1996,62.8111,59.55
Little Bucket Farm,AquiMod,16/02/1996,62.8735,
Little Bucket Farm,AquiMod,17/02/1996,62.9338,
Little Bucket Farm,AquiMod,18/02/1996,62.9926,
Little Bucket Farm,AquiMod,19/02/1996,63.0494,59.76
Little Bucket Farm,AquiMod,20/02/1996,63.1044,
Little Bucket Farm,AquiMod,21/02/1996,63.1667,
Little Bucket Farm,AquiMod,22/02/1996,63.2406,
Little Bucket Farm,AquiMod,23/02/1996,63.3332,
Little Bucket Farm,AquiMod,24/02/1996,63.4419,
Little Bucket Farm,AquiMod,25/02/1996,63.5569,
Little Bucket Farm,AquiMod,26/02/1996,63.6686,
Little Bucket Farm,AquiMod,27/02/1996,63.7769,
Little Bucket Farm,AquiMod,28/02/1996,63.8821,60.26
Little Bucket Farm,AquiMod,29/02/1996,63.984,
Little Bucket Farm,AquiMod,01/03/1996,64.0828,60.3
Little Bucket Farm,AquiMod,02/03/1996,64.1784,
Little Bucket Farm,AquiMod,03/03/1996,64.271,
Little Bucket Farm,AquiMod,04/03/1996,64.3606,
Little Bucket Farm,AquiMod,05/03/1996,64.4472,
Little Bucket Farm,AquiMod,06/03/1996,64.5308,
Little Bucket Farm,AquiMod,07/03/1996,64.6116,
Little Bucket Farm,AquiMod,08/03/1996,64.6895,
Little Bucket Farm,AquiMod,09/03/1996,64.7646,
Little Bucket Farm,AquiMod,10/03/1996,64.837,
Little Bucket Farm,AquiMod,11/03/1996,64.9066,
Little Bucket Farm,AquiMod,12/03/1996,64.9735,
Little Bucket Farm,AquiMod,13/03/1996,65.0379,
Little Bucket Farm,AquiMod,14/03/1996,65.0996,61.41
Little Bucket Farm,AquiMod,15/03/1996,65.1589,
Little Bucket Farm,AquiMod,16/03/1996,65.2156,
Little Bucket Farm,AquiMod,17/03/1996,65.2698,
Little Bucket Farm,AquiMod,18/03/1996,65.3217,
Little Bucket Farm,AquiMod,19/03/1996,65.3712,
Little Bucket Farm,AquiMod,20/03/1996,65.4184,
Little Bucket Farm,AquiMod,21/03/1996,65.4633,
Little Bucket Farm,AquiMod,22/03/1996,65.5059,
Little Bucket Farm,AquiMod,23/03/1996,65.5464,
Little Bucket Farm,AquiMod,24/03/1996,65.5847,
Little Bucket Farm,AquiMod,25/03/1996,65.6209,62.27
Little Bucket Farm,AquiMod,26/03/1996,65.655,
Little Bucket Farm,AquiMod,27/03/1996,65.6871,
Little Bucket Farm,AquiMod,28/03/1996,65.7172,
Little Bucket Farm,AquiMod,29/03/1996,65.7453,
Little Bucket Farm,AquiMod,30/03/1996,65.7715,
Little Bucket Farm,AquiMod,31/03/1996,65.7959,
Little Bucket Farm,AquiMod,01/04/1996,65.8183,
Little Bucket Farm,AquiMod,02/04/1996,65.839,
Little Bucket Farm,AquiMod,03/04/1996,65.8579,
Little Bucket Farm,AquiMod,04/04/1996,65.8751,
Little Bucket Farm,AquiMod,05/04/1996,65.8906,
Little Bucket Farm,AquiMod,06/04/1996,65.9044,
Little Bucket Farm,AquiMod,07/04/1996,65.9166,
Little Bucket Farm,AquiMod,08/04/1996,65.9272,
Little Bucket Farm,AquiMod,09/04/1996,65.9362,
Little Bucket Farm,AquiMod,10/04/1996,65.9437,
Little Bucket Farm,AquiMod,11/04/1996,65.9497,62.74
Little Bucket Farm,AquiMod,12/04/1996,65.9542,
Little Bucket Farm,AquiMod,13/04/1996,65.9573,
Little Bucket Farm,AquiMod,14/04/1996,65.9591,
Little Bucket Farm,AquiMod,15/04/1996,65.9594,
Little Bucket Farm,AquiMod,16/04/1996,65.9584,
Little Bucket Farm,AquiMod,17/04/1996,65.956,
Little Bucket Farm,AquiMod,18/04/1996,65.9524,
Little Bucket Farm,AquiMod,19/04/1996,65.9475,
Little Bucket Farm,AquiMod,20/04/1996,65.9414,
Little Bucket Farm,AquiMod,21/04/1996,65.9341,
Little Bucket Farm,AquiMod,22/04/1996,65.9257,62.9
Little Bucket Farm,AquiMod,23/04/1996,65.916,
Little Bucket Farm,AquiMod,24/04/1996,65.9053,
Little Bucket Farm,AquiMod,25/04/1996,65.8934,
Little Bucket Farm,AquiMod,26/04/1996,65.8805,
Little Bucket Farm,AquiMod,27/04/1996,65.8665,
Little Bucket Farm,AquiMod,28/04/1996,65.8515,
Little Bucket Farm,AquiMod,29/04/1996,65.8355,62.88
Little Bucket Farm,AquiMod,30/04/1996,65.8185,
Little Bucket Farm,AquiMod,01/05/1996,65.8006,
Little Bucket Farm,AquiMod,02/05/1996,65.7817,
Little Bucket Farm,AquiMod,03/05/1996,65.7619,
Little Bucket Farm,AquiMod,04/05/1996,65.7412,
Little Bucket Farm,AquiMod,05/05/1996,65.7196,
Little Bucket Farm,AquiMod,06/05/1996,65.6972,
Little Bucket Farm,AquiMod,07/05/1996,65.6739,62.79
Little Bucket Farm,AquiMod,08/05/1996,65.6498,
Little Bucket Farm,AquiMod,09/05/1996,65.6249,
Little Bucket Farm,AquiMod,10/05/1996,65.5993,
Little Bucket Farm,AquiMod,11/05/1996,65.5728,
Little Bucket Farm,AquiMod,12/05/1996,65.5457,
Little Bucket Farm,AquiMod,13/05/1996,65.5178,62.7
Little Bucket Farm,AquiMod,14/05/1996,65.4892,
Little Bucket Farm,AquiMod,15/05/1996,65.4599,
Little Bucket Farm,AquiMod,16/05/1996,65.4299,
Little Bucket Farm,AquiMod,17/05/1996,65.3993,
Little Bucket Farm,AquiMod,18/05/1996,65.368,
Little Bucket Farm,AquiMod,19/05/1996,65.3361,
Little Bucket Farm,AquiMod,20/05/1996,65.3035,62.57
Little Bucket Farm,AquiMod,21/05/1996,65.2704,
Little Bucket Farm,AquiMod,22/05/1996,65.2366,
Little Bucket Farm,AquiMod,23/05/1996,65.2023,
Little Bucket Farm,AquiMod,24/05/1996,65.1674,
Little Bucket Farm,AquiMod,25/05/1996,65.132,
Little Bucket Farm,AquiMod,26/05/1996,65.096,
Little Bucket Farm,AquiMod,27/05/1996,65.0595,
Little Bucket Farm,AquiMod,28/05/1996,65.0225,62.35
Little Bucket Farm,AquiMod,29/05/1996,64.985,
Little Bucket Farm,AquiMod,30/05/1996,64.947,
Little Bucket Farm,AquiMod,31/05/1996,64.9085,
Little Bucket Farm,AquiMod,01/06/1996,64.8695,
Little Bucket Farm,AquiMod,02/06/1996,64.8301,
Little Bucket Farm,AquiMod,03/06/1996,64.7902,
Little Bucket Farm,AquiMod,04/06/1996,64.7499,
Little Bucket Farm,AquiMod,05/06/1996,64.7092,
Little Bucket Farm,AquiMod,06/06/1996,64.668,
Little Bucket Farm,AquiMod,07/06/1996,64.6241,
Little Bucket Farm,AquiMod,08/06/1996,64.5785,
Little Bucket Farm,AquiMod,09/06/1996,64.5307,
Little Bucket Farm,AquiMod,10/06/1996,64.4826,
Little Bucket Farm,AquiMod,11/06/1996,64.4342,
Little Bucket Farm,AquiMod,12/06/1996,64.3855,
Little Bucket Farm,AquiMod,13/06/1996,64.3366,
Little Bucket Farm,AquiMod,14/06/1996,64.2874,
Little Bucket Farm,AquiMod,15/06/1996,64.238,
Little Bucket Farm,AquiMod,16/06/1996,64.1883,
Little Bucket Farm,AquiMod,17/06/1996,64.1382,
Little Bucket Farm,AquiMod,18/06/1996,64.0878,
Little Bucket Farm,AquiMod,19/06/1996,64.0372,
Little Bucket Farm,AquiMod,20/06/1996,63.9864,
Little Bucket Farm,AquiMod,21/06/1996,63.9354,
Little Bucket Farm,AquiMod,22/06/1996,63.8824,
Little Bucket Farm,AquiMod,23/06/1996,63.8281,
Little Bucket Farm,AquiMod,24/06/1996,63.7735,
Little Bucket Farm,AquiMod,25/06/1996,63.7176,
Little Bucket Farm,AquiMod,26/06/1996,63.6616,
Little Bucket Farm,AquiMod,27/06/1996,63.6054,
Little Bucket Farm,AquiMod,28/06/1996,63.5483,
Little Bucket Farm,AquiMod,29/06/1996,63.4911,
Little Bucket Farm,AquiMod,30/06/1996,63.4337,
Little Bucket Farm,AquiMod,01/07/1996,63.3763,
Little Bucket Farm,AquiMod,02/07/1996,63.3187,
Little Bucket Farm,AquiMod,03/07/1996,63.261,
Little Bucket Farm,AquiMod,04/07/1996,63.2032,
Little Bucket Farm,AquiMod,05/07/1996,63.1453,60.95
Little Bucket Farm,AquiMod,06/07/1996,63.1021,
Little Bucket Farm,AquiMod,07/07/1996,63.0616,
Little Bucket Farm,AquiMod,08/07/1996,63.0211,
Little Bucket Farm,AquiMod,09/07/1996,62.9805,
Little Bucket Farm,AquiMod,10/07/1996,62.9386,
Little Bucket Farm,AquiMod,11/07/1996,62.8967,
Little Bucket Farm,AquiMod,12/07/1996,62.8548,
Little Bucket Farm,AquiMod,13/07/1996,62.8129,
Little Bucket Farm,AquiMod,14/07/1996,62.771,
Little Bucket Farm,AquiMod,15/07/1996,62.729,60.48
Little Bucket Farm,AquiMod,16/07/1996,62.6871,
Little Bucket Farm,AquiMod,17/07/1996,62.6451,
Little Bucket Farm,AquiMod,18/07/1996,62.6031,
Little Bucket Farm,AquiMod,19/07/1996,62.5612,
Little Bucket Farm,AquiMod,20/07/1996,62.5192,
Little Bucket Farm,AquiMod,21/07/1996,62.4773,
Little Bucket Farm,AquiMod,22/07/1996,62.4353,60.19
Little Bucket Farm,AquiMod,23/07/1996,62.3933,
Little Bucket Farm,AquiMod,24/07/1996,62.3514,
Little Bucket Farm,AquiMod,25/07/1996,62.3094,
Little Bucket Farm,AquiMod,26/07/1996,62.2675,
Little Bucket Farm,AquiMod,27/07/1996,62.225,
Little Bucket Farm,AquiMod,28/07/1996,62.1824,
Little Bucket Farm,AquiMod,29/07/1996,62.1377,59.89
Little Bucket Farm,AquiMod,30/07/1996,62.0931,
Little Bucket Farm,AquiMod,31/07/1996,62.0485,
Little Bucket Farm,AquiMod,01/08/1996,62.004,59.77
Little Bucket Farm,AquiMod,02/08/1996,61.9596,
Little Bucket Farm,AquiMod,03/08/1996,61.9153,
Little Bucket Farm,AquiMod,04/08/1996,61.871,
Little Bucket Farm,AquiMod,05/08/1996,61.8267,59.6
Little Bucket Farm,AquiMod,06/08/1996,61.7825,
Little Bucket Farm,AquiMod,07/08/1996,61.7384,
Little Bucket Farm,AquiMod,08/08/1996,61.6944,
Little Bucket Farm,AquiMod,09/08/1996,61.6504,
Little Bucket Farm,AquiMod,10/08/1996,61.6056,
Little Bucket Farm,AquiMod,11/08/1996,61.5601,
Little Bucket Farm,AquiMod,12/08/1996,61.5142,
Little Bucket Farm,AquiMod,13/08/1996,61.4685,
Little Bucket Farm,AquiMod,14/08/1996,61.4229,
Little Bucket Farm,AquiMod,15/08/1996,61.3774,
Little Bucket Farm,AquiMod,16/08/1996,61.332,
Little Bucket Farm,AquiMod,17/08/1996,61.2867,
Little Bucket Farm,AquiMod,18/08/1996,61.2416,
Little Bucket Farm,AquiMod,19/08/1996,61.1965,
Little Bucket Farm,AquiMod,20/08/1996,61.1516,
Little Bucket Farm,AquiMod,21/08/1996,61.1067,59.02
Little Bucket Farm,AquiMod,22/08/1996,61.062,
Little Bucket Farm,AquiMod,23/08/1996,61.0173,
Little Bucket Farm,AquiMod,24/08/1996,60.9728,
Little Bucket Farm,AquiMod,25/08/1996,60.9284,
Little Bucket Farm,AquiMod,26/08/1996,60.8841,
Little Bucket Farm,AquiMod,27/08/1996,60.8398,
Little Bucket Farm,AquiMod,28/08/1996,60.7957,
Little Bucket Farm,AquiMod,29/08/1996,60.7517,
Little Bucket Farm,AquiMod,30/08/1996,60.7078,
Little Bucket Farm,AquiMod,31/08/1996,60.664,
Little Bucket Farm,AquiMod,01/09/1996,60.6203,
Little Bucket Farm,AquiMod,02/09/1996,60.5768,58.63
Little Bucket Farm,AquiMod,03/09/1996,60.5333,
Little Bucket Farm,AquiMod,04/09/1996,60.4899,
Little Bucket Farm,AquiMod,05/09/1996,60.4466,
Little Bucket Farm,AquiMod,06/09/1996,60.4034,
Little Bucket Farm,AquiMod,07/09/1996,60.3603,
Little Bucket Farm,AquiMod,08/09/1996,60.3173,
Little Bucket Farm,AquiMod,09/09/1996,60.2745,58.42
Little Bucket Farm,AquiMod,10/09/1996,60.2317,
Little Bucket Farm,AquiMod,11/09/1996,60.189,
Little Bucket Farm,AquiMod,12/09/1996,60.1464,
Little Bucket Farm,AquiMod,13/09/1996,60.1039,
Little Bucket Farm,AquiMod,14/09/1996,60.0615,
Little Bucket Farm,AquiMod,15/09/1996,60.0193,
Little Bucket Farm,AquiMod,16/09/1996,59.9771,
Little Bucket Farm,AquiMod,17/09/1996,59.935,
Little Bucket Farm,AquiMod,18/09/1996,59.893,
Little Bucket Farm,AquiMod,19/09/1996,59.8511,
Little Bucket Farm,AquiMod,20/09/1996,59.8093,
Little Bucket Farm,AquiMod,21/09/1996,59.7676,
Little Bucket Farm,AquiMod,22/09/1996,59.726,
Little Bucket Farm,AquiMod,23/09/1996,59.6844,57.93
Little Bucket Farm,AquiMod,24/09/1996,59.643,
Little Bucket Farm,AquiMod,25/09/1996,59.6017,
Little Bucket Farm,AquiMod,26/09/1996,59.5605,
Little Bucket Farm,AquiMod,27/09/1996,59.5193,
Little Bucket Farm,AquiMod,28/09/1996,59.4783,
Little Bucket Farm,AquiMod,29/09/1996,59.4373,
Little Bucket Farm,AquiMod,30/09/1996,59.3965,
Little Bucket Farm,AquiMod,01/10/1996,59.3557,57.66
Little Bucket Farm,AquiMod,02/10/1996,59.315,
Little Bucket Farm,AquiMod,03/10/1996,59.2745,
Little Bucket Farm,AquiMod,04/10/1996,59.234,
Little Bucket Farm,AquiMod,05/10/1996,59.1936,
Little Bucket Farm,AquiMod,06/10/1996,59.1533,
Little Bucket Farm,AquiMod,07/10/1996,59.1131,57.47
Little Bucket Farm,AquiMod,08/10/1996,59.073,
Little Bucket Farm,AquiMod,09/10/1996,59.0329,
Little Bucket Farm,AquiMod,10/10/1996,58.993,
Little Bucket Farm,AquiMod,11/10/1996,58.9531,
Little Bucket Farm,AquiMod,12/10/1996,58.9134,
Little Bucket Farm,AquiMod,13/10/1996,58.8737,
Little Bucket Farm,AquiMod,14/10/1996,58.8341,57.25
Little Bucket Farm,AquiMod,15/10/1996,58.7946,
Little Bucket Farm,AquiMod,16/10/1996,58.7552,
Little Bucket Farm,AquiMod,17/10/1996,58.7159,
Little Bucket Farm,AquiMod,18/10/1996,58.6767,
Little Bucket Farm,AquiMod,19/10/1996,58.6375,
Little Bucket Farm,AquiMod,20/10/1996,58.5985,
Little Bucket Farm,AquiMod,21/10/1996,58.5595,
Little Bucket Farm,AquiMod,22/10/1996,58.5206,
Little Bucket Farm,AquiMod,23/10/1996,58.4818,
Little Bucket Farm,AquiMod,24/10/1996,58.4431,57.05
Little Bucket Farm,AquiMod,25/10/1996,58.4045,
Little Bucket Farm,AquiMod,26/10/1996,58.3659,
Little Bucket Farm,AquiMod,27/10/1996,58.3275,
Little Bucket Farm,AquiMod,28/10/1996,58.2891,57.0
Little Bucket Farm,AquiMod,29/10/1996,58.2508,
Little Bucket Farm,AquiMod,30/10/1996,58.2126,
Little Bucket Farm,AquiMod,31/10/1996,58.1745,
Little Bucket Farm,AquiMod,01/11/1996,58.1365,
Little Bucket Farm,AquiMod,02/11/1996,58.0985,
Little Bucket Farm,AquiMod,03/11/1996,58.0606,
Little Bucket Farm,AquiMod,04/11/1996,58.0229,
Little Bucket Farm,AquiMod,05/11/1996,57.9852,
Little Bucket Farm,AquiMod,06/11/1996,57.9475,
Little Bucket Farm,AquiMod,07/11/1996,57.91,
Little Bucket Farm,AquiMod,08/11/1996,57.8726,
Little Bucket Farm,AquiMod,09/11/1996,57.8352,
Little Bucket Farm,AquiMod,10/11/1996,57.7979,
Little Bucket Farm,AquiMod,11/11/1996,57.7607,
Little Bucket Farm,AquiMod,12/11/1996,57.7235,
Little Bucket Farm,AquiMod,13/11/1996,57.6865,
Little Bucket Farm,AquiMod,14/11/1996,57.6495,
Little Bucket Farm,AquiMod,15/11/1996,57.6126,
Little Bucket Farm,AquiMod,16/11/1996,57.5758,
Little Bucket Farm,AquiMod,17/11/1996,57.5391,
Little Bucket Farm,AquiMod,18/11/1996,57.5024,
Little Bucket Farm,AquiMod,19/11/1996,57.4989,
Little Bucket Farm,AquiMod,20/11/1996,57.4949,
Little Bucket Farm,AquiMod,21/11/1996,57.4903,
Little Bucket Farm,AquiMod,22/11/1996,57.4971,
Little Bucket Farm,AquiMod,23/11/1996,57.5032,
Little Bucket Farm,AquiMod,24/11/1996,57.5383,
Little Bucket Farm,AquiMod,25/11/1996,57.5721,
Little Bucket Farm,AquiMod,26/11/1996,57.6046,
Little Bucket Farm,AquiMod,27/11/1996,57.636,
Little Bucket Farm,AquiMod,28/11/1996,57.6709,
Little Bucket Farm,AquiMod,29/11/1996,57.7128,57.0
Little Bucket Farm,AquiMod,30/11/1996,57.7535,57.28
Little Bucket Farm,AquiMod,01/12/1996,57.7928,
Little Bucket Farm,AquiMod,02/12/1996,57.8438,
Little Bucket Farm,AquiMod,03/12/1996,57.8998,57.51
Little Bucket Farm,AquiMod,04/12/1996,57.9541,
Little Bucket Farm,AquiMod,05/12/1996,58.0068,
Little Bucket Farm,AquiMod,06/12/1996,58.0603,
Little Bucket Farm,AquiMod,07/12/1996,58.1123,
Little Bucket Farm,AquiMod,08/12/1996,58.1626,
Little Bucket Farm,AquiMod,09/12/1996,58.2114,58.05
Little Bucket Farm,AquiMod,10/12/1996,58.2586,
Little Bucket Farm,AquiMod,11/12/1996,58.3044,
Little Bucket Farm,AquiMod,12/12/1996,58.3486,
Little Bucket Farm,AquiMod,13/12/1996,58.3914,
Little Bucket Farm,AquiMod,14/12/1996,58.4328,
Little Bucket Farm,AquiMod,15/12/1996,58.4728,
Little Bucket Farm,AquiMod,16/12/1996,58.5114,58.82
Little Bucket Farm,AquiMod,17/12/1996,58.5486,
Little Bucket Farm,AquiMod,18/12/1996,58.5903,
Little Bucket Farm,AquiMod,19/12/1996,58.6306,
Little Bucket Farm,AquiMod,20/12/1996,58.6695,
Little Bucket Farm,AquiMod,21/12/1996,58.707,
Little Bucket Farm,AquiMod,22/12/1996,58.7432,
Little Bucket Farm,AquiMod,23/12/1996,58.7781,59.49
Little Bucket Farm,AquiMod,24/12/1996,58.8117,
Little Bucket Farm,AquiMod,25/12/1996,58.844,
Little Bucket Farm,AquiMod,26/12/1996,58.875,
Little Bucket Farm,AquiMod,27/12/1996,58.9048,
Little Bucket Farm,AquiMod,28/12/1996,58.9335,
Little Bucket Farm,AquiMod,29/12/1996,58.9609,
Little Bucket Farm,AquiMod,30/12/1996,58.9872,60.03
Little Bucket Farm,AquiMod,31/12/1996,59.0123,
Little Bucket Farm,AquiMod,01/01/1997,59.0363,
Little Bucket Farm,AquiMod,02/01/1997,59.0592,
Little Bucket Farm,AquiMod,03/01/1997,59.081,
Little Bucket Farm,AquiMod,04/01/1997,59.1017,
Little Bucket Farm,AquiMod,05/01/1997,59.1214,
Little Bucket Farm,AquiMod,06/01/1997,59.1401,60.46
Little Bucket Farm,AquiMod,07/01/1997,59.1578,
Little Bucket Farm,AquiMod,08/01/1997,59.1744,
Little Bucket Farm,AquiMod,09/01/1997,59.1901,
Little Bucket Farm,AquiMod,10/01/1997,59.2049,
Little Bucket Farm,AquiMod,11/01/1997,59.2258,
Little Bucket Farm,AquiMod,12/01/1997,59.2668,
Little Bucket Farm,AquiMod,13/01/1997,59.3087,60.76
Little Bucket Farm,AquiMod,14/01/1997,59.3491,
Little Bucket Farm,AquiMod,15/01/1997,59.3882,
Little Bucket Farm,AquiMod,16/01/1997,59.4258,
Little Bucket Farm,AquiMod,17/01/1997,59.4641,
Little Bucket Farm,AquiMod,18/01/1997,59.5056,
Little Bucket Farm,AquiMod,19/01/1997,59.5456,
Little Bucket Farm,AquiMod,20/01/1997,59.5842,
Little Bucket Farm,AquiMod,21/01/1997,59.6213,61.09
Little Bucket Farm,AquiMod,22/01/1997,59.6592,
Little Bucket Farm,AquiMod,23/01/1997,59.6956,
Little Bucket Farm,AquiMod,24/01/1997,59.7307,
Little Bucket Farm,AquiMod,25/01/1997,59.7644,
Little Bucket Farm,AquiMod,26/01/1997,59.7968,
Little Bucket Farm,AquiMod,27/01/1997,59.828,61.3
Little Bucket Farm,AquiMod,28/01/1997,59.8578,
Little Bucket Farm,AquiMod,29/01/1997,59.8865,
Little Bucket Farm,AquiMod,30/01/1997,59.9139,
Little Bucket Farm,AquiMod,31/01/1997,59.9401,
Little Bucket Farm,AquiMod,01/02/1997,59.9651,
Little Bucket Farm,AquiMod,02/02/1997,59.9889,
Little Bucket Farm,AquiMod,03/02/1997,60.0117,61.5
Little Bucket Farm,AquiMod,04/02/1997,60.0515,
Little Bucket Farm,AquiMod,05/02/1997,60.0898,
Little Bucket Farm,AquiMod,06/02/1997,60.1268,
Little Bucket Farm,AquiMod,07/02/1997,60.1623,
Little Bucket Farm,AquiMod,08/02/1997,60.1965,
Little Bucket Farm,AquiMod,09/02/1997,60.2293,
Little Bucket Farm,AquiMod,10/02/1997,60.2627,
Little Bucket Farm,AquiMod,11/02/1997,60.3061,
Little Bucket Farm,AquiMod,12/02/1997,60.3592,
Little Bucket Farm,AquiMod,13/02/1997,60.413,
Little Bucket Farm,AquiMod,14/02/1997,60.4651,61.63
Little Bucket Farm,AquiMod,15/02/1997,60.5155,
Little Bucket Farm,AquiMod,16/02/1997,60.5656,
Little Bucket Farm,AquiMod,17/02/1997,60.6308,
Little Bucket Farm,AquiMod,18/02/1997,60.6941,
Little Bucket Farm,AquiMod,19/02/1997,60.762,
Little Bucket Farm,AquiMod,20/02/1997,60.8279,
Little Bucket Farm,AquiMod,21/02/1997,60.8918,
Little Bucket Farm,AquiMod,22/02/1997,60.9538,
Little Bucket Farm,AquiMod,23/02/1997,61.0154,
Little Bucket Farm,AquiMod,24/02/1997,61.101,61.98
Little Bucket Farm,AquiMod,25/02/1997,61.1994,
Little Bucket Farm,AquiMod,26/02/1997,61.2952,
Little Bucket Farm,AquiMod,27/02/1997,61.3885,
Little Bucket Farm,AquiMod,28/02/1997,61.4793,
Little Bucket Farm,AquiMod,01/03/1997,61.5676,
Little Bucket Farm,AquiMod,02/03/1997,61.6535,
Little Bucket Farm,AquiMod,03/03/1997,61.7389,
Little Bucket Farm,AquiMod,04/03/1997,61.822,62.66
Little Bucket Farm,AquiMod,05/03/1997,61.9027,
Little Bucket Farm,AquiMod,06/03/1997,61.9811,
Little Bucket Farm,AquiMod,07/03/1997,62.0573,
Little Bucket Farm,AquiMod,08/03/1997,62.1313,
Little Bucket Farm,AquiMod,09/03/1997,62.2031,
Little Bucket Farm,AquiMod,10/03/1997,62.2727,63.2
Little Bucket Farm,AquiMod,11/03/1997,62.3403,
Little Bucket Farm,AquiMod,12/03/1997,62.4058,
Little Bucket Farm,AquiMod,13/03/1997,62.4693,
Little Bucket Farm,AquiMod,14/03/1997,62.5309,
Little Bucket Farm,AquiMod,15/03/1997,62.5904,
Little Bucket Farm,AquiMod,16/03/1997,62.6481,
Little Bucket Farm,AquiMod,17/03/1997,62.7038,63.91
Little Bucket Farm,AquiMod,18/03/1997,62.7578,
Little Bucket Farm,AquiMod,19/03/1997,62.8099,
Little Bucket Farm,AquiMod,20/03/1997,62.8602,
Little Bucket Farm,AquiMod,21/03/1997,62.9087,
Little Bucket Farm,AquiMod,22/03/1997,62.9556,
Little Bucket Farm,AquiMod,23/03/1997,63.0007,
Little Bucket Farm,AquiMod,24/03/1997,63.0442,64.53
Little Bucket Farm,AquiMod,25/03/1997,63.086,
Little Bucket Farm,AquiMod,26/03/1997,63.1262,
Little Bucket Farm,AquiMod,27/03/1997,63.1774,
Little Bucket Farm,AquiMod,28/03/1997,63.2306,
Little Bucket Farm,AquiMod,29/03/1997,63.2818,
Little Bucket Farm,AquiMod,30/03/1997,63.3308,
Little Bucket Farm,AquiMod,31/03/1997,63.3778,
Little Bucket Farm,AquiMod,01/04/1997,63.4227,
Little Bucket Farm,AquiMod,02/04/1997,63.4656,
Little Bucket Farm,AquiMod,03/04/1997,63.5065,
Little Bucket Farm,AquiMod,04/04/1997,63.5454,
Little Bucket Farm,AquiMod,05/04/1997,63.5825,
Little Bucket Farm,AquiMod,06/04/1997,63.6177,
Little Bucket Farm,AquiMod,07/04/1997,63.651,
Little Bucket Farm,AquiMod,08/04/1997,63.6825,65.14
Little Bucket Farm,AquiMod,09/04/1997,63.7122,
Little Bucket Farm,AquiMod,10/04/1997,63.7402,
Little Bucket Farm,AquiMod,11/04/1997,63.7664,
Little Bucket Farm,AquiMod,12/04/1997,63.791,
Little Bucket Farm,AquiMod,13/04/1997,63.8139,
Little Bucket Farm,AquiMod,14/04/1997,63.8352,65.3
Little Bucket Farm,AquiMod,15/04/1997,63.8548,
Little Bucket Farm,AquiMod,16/04/1997,63.8729,
Little Bucket Farm,AquiMod,17/04/1997,63.8895,
Little Bucket Farm,AquiMod,18/04/1997,63.9045,
Little Bucket Farm,AquiMod,19/04/1997,63.918,
Little Bucket Farm,AquiMod,20/04/1997,63.9301,
Little Bucket Farm,AquiMod,21/04/1997,63.9408,
Little Bucket Farm,AquiMod,22/04/1997,63.95,65.38
Little Bucket Farm,AquiMod,23/04/1997,63.9579,
Little Bucket Farm,AquiMod,24/04/1997,63.9644,
Little Bucket Farm,AquiMod,25/04/1997,63.9696,
Little Bucket Farm,AquiMod,26/04/1997,63.9734,
Little Bucket Farm,AquiMod,27/04/1997,63.976,
Little Bucket Farm,AquiMod,28/04/1997,63.9774,65.36
Little Bucket Farm,AquiMod,29/04/1997,63.9775,
Little Bucket Farm,AquiMod,30/04/1997,63.9764,
Little Bucket Farm,AquiMod,01/05/1997,63.9741,
Little Bucket Farm,AquiMod,02/05/1997,63.9707,
Little Bucket Farm,AquiMod,03/05/1997,63.9661,
Little Bucket Farm,AquiMod,04/05/1997,63.9605,
Little Bucket Farm,AquiMod,05/05/1997,63.9537,
Little Bucket Farm,AquiMod,06/05/1997,63.9458,
