Borehole,Model,Date,Sim,Obs
Ashley Green,AquiMod,22/01/1989,114.36,
Ashley Green,AquiMod,23/01/1989,114.322,
Ashley Green,AquiMod,24/01/1989,114.284,
Ashley Green,AquiMod,25/01/1989,114.245,
Ashley Green,AquiMod,26/01/1989,114.206,
Ashley Green,AquiMod,27/01/1989,114.166,
Ashley Green,AquiMod,28/01/1989,114.132,
Ashley Green,AquiMod,29/01/1989,114.097,
Ashley Green,AquiMod,30/01/1989,114.062,
Ashley Green,AquiMod,31/01/1989,114.026,116.32571000000002
Ashley Green,AquiMod,01/02/1989,113.989,
Ashley Green,AquiMod,02/02/1989,113.952,
Ashley Green,AquiMod,03/02/1989,113.914,
Ashley Green,AquiMod,04/02/1989,113.875,
Ashley Green,AquiMod,05/02/1989,113.835,
Ashley Green,AquiMod,06/02/1989,113.794,
Ashley Green,AquiMod,07/02/1989,113.753,
Ashley Green,AquiMod,08/02/1989,113.711,
Ashley Green,AquiMod,09/02/1989,113.668,
Ashley Green,AquiMod,10/02/1989,113.625,
Ashley Green,AquiMod,11/02/1989,113.58,
Ashley Green,AquiMod,12/02/1989,113.536,
Ashley Green,AquiMod,13/02/1989,113.491,
Ashley Green,AquiMod,14/02/1989,113.445,
Ashley Green,AquiMod,15/02/1989,113.398,
Ashley Green,AquiMod,16/02/1989,113.357,
Ashley Green,AquiMod,17/02/1989,113.325,
Ashley Green,AquiMod,18/02/1989,113.297,
Ashley Green,AquiMod,19/02/1989,113.269,
Ashley Green,AquiMod,20/02/1989,113.241,
Ashley Green,AquiMod,21/02/1989,113.212,
Ashley Green,AquiMod,22/02/1989,113.184,
Ashley Green,AquiMod,23/02/1989,113.156,
Ashley Green,AquiMod,24/02/1989,113.13,
Ashley Green,AquiMod,25/02/1989,113.122,
Ashley Green,AquiMod,26/02/1989,113.126,
Ashley Green,AquiMod,27/02/1989,113.128,
Ashley Green,AquiMod,28/02/1989,113.129,116.02285
Ashley Green,AquiMod,01/03/1989,113.129,
Ashley Green,AquiMod,02/03/1989,113.135,
Ashley Green,AquiMod,03/03/1989,113.14,
Ashley Green,AquiMod,04/03/1989,113.144,
Ashley Green,AquiMod,05/03/1989,113.146,
Ashley Green,AquiMod,06/03/1989,113.147,
Ashley Green,AquiMod,07/03/1989,113.147,
Ashley Green,AquiMod,08/03/1989,113.145,
Ashley Green,AquiMod,09/03/1989,113.142,
Ashley Green,AquiMod,10/03/1989,113.14,
Ashley Green,AquiMod,11/03/1989,113.136,
Ashley Green,AquiMod,12/03/1989,113.129,
Ashley Green,AquiMod,13/03/1989,113.12,
Ashley Green,AquiMod,14/03/1989,113.122,
Ashley Green,AquiMod,15/03/1989,113.126,
Ashley Green,AquiMod,16/03/1989,113.147,
Ashley Green,AquiMod,17/03/1989,113.167,
Ashley Green,AquiMod,18/03/1989,113.186,
Ashley Green,AquiMod,19/03/1989,113.203,
Ashley Green,AquiMod,20/03/1989,113.228,
Ashley Green,AquiMod,21/03/1989,113.254,
Ashley Green,AquiMod,22/03/1989,113.278,
Ashley Green,AquiMod,23/03/1989,113.302,
Ashley Green,AquiMod,24/03/1989,113.324,
Ashley Green,AquiMod,25/03/1989,113.344,
Ashley Green,AquiMod,26/03/1989,113.362,
Ashley Green,AquiMod,27/03/1989,113.379,
Ashley Green,AquiMod,28/03/1989,113.394,
Ashley Green,AquiMod,29/03/1989,113.407,
Ashley Green,AquiMod,30/03/1989,113.419,
Ashley Green,AquiMod,31/03/1989,113.429,116.70285
Ashley Green,AquiMod,01/04/1989,113.442,
Ashley Green,AquiMod,02/04/1989,113.459,
Ashley Green,AquiMod,03/04/1989,113.475,
Ashley Green,AquiMod,04/04/1989,113.496,
Ashley Green,AquiMod,05/04/1989,113.53,
Ashley Green,AquiMod,06/04/1989,113.566,
Ashley Green,AquiMod,07/04/1989,113.599,
Ashley Green,AquiMod,08/04/1989,113.631,
Ashley Green,AquiMod,09/04/1989,113.661,
Ashley Green,AquiMod,10/04/1989,113.692,
Ashley Green,AquiMod,11/04/1989,113.733,
Ashley Green,AquiMod,12/04/1989,113.773,
Ashley Green,AquiMod,13/04/1989,113.811,
Ashley Green,AquiMod,14/04/1989,113.847,
Ashley Green,AquiMod,15/04/1989,113.882,
Ashley Green,AquiMod,16/04/1989,113.915,
Ashley Green,AquiMod,17/04/1989,113.946,
Ashley Green,AquiMod,18/04/1989,113.975,
Ashley Green,AquiMod,19/04/1989,114.002,
Ashley Green,AquiMod,20/04/1989,114.028,
Ashley Green,AquiMod,21/04/1989,114.052,
Ashley Green,AquiMod,22/04/1989,114.074,
Ashley Green,AquiMod,23/04/1989,114.095,
Ashley Green,AquiMod,24/04/1989,114.128,
Ashley Green,AquiMod,25/04/1989,114.159,
Ashley Green,AquiMod,26/04/1989,114.196,
Ashley Green,AquiMod,27/04/1989,114.231,
Ashley Green,AquiMod,28/04/1989,114.264,
Ashley Green,AquiMod,29/04/1989,114.296,
Ashley Green,AquiMod,30/04/1989,114.325,118.62
Ashley Green,AquiMod,01/05/1989,114.353,
Ashley Green,AquiMod,02/05/1989,114.379,
Ashley Green,AquiMod,03/05/1989,114.403,
Ashley Green,AquiMod,04/05/1989,114.426,
Ashley Green,AquiMod,05/05/1989,114.447,
Ashley Green,AquiMod,06/05/1989,114.466,
Ashley Green,AquiMod,07/05/1989,114.483,
Ashley Green,AquiMod,08/05/1989,114.499,
Ashley Green,AquiMod,09/05/1989,114.511,
Ashley Green,AquiMod,10/05/1989,114.519,
Ashley Green,AquiMod,11/05/1989,114.524,
Ashley Green,AquiMod,12/05/1989,114.527,
Ashley Green,AquiMod,13/05/1989,114.529,
Ashley Green,AquiMod,14/05/1989,114.53,
Ashley Green,AquiMod,15/05/1989,114.53,
Ashley Green,AquiMod,16/05/1989,114.528,
Ashley Green,AquiMod,17/05/1989,114.524,
Ashley Green,AquiMod,18/05/1989,114.52,
Ashley Green,AquiMod,19/05/1989,114.514,
Ashley Green,AquiMod,20/05/1989,114.507,
Ashley Green,AquiMod,21/05/1989,114.499,
Ashley Green,AquiMod,22/05/1989,114.489,
Ashley Green,AquiMod,23/05/1989,114.479,
Ashley Green,AquiMod,24/05/1989,114.48,
Ashley Green,AquiMod,25/05/1989,114.48,
Ashley Green,AquiMod,26/05/1989,114.478,
Ashley Green,AquiMod,27/05/1989,114.475,
Ashley Green,AquiMod,28/05/1989,114.471,
Ashley Green,AquiMod,29/05/1989,114.466,
Ashley Green,AquiMod,30/05/1989,114.46,
Ashley Green,AquiMod,31/05/1989,114.452,119.9
Ashley Green,AquiMod,01/06/1989,114.443,
Ashley Green,AquiMod,02/06/1989,114.432,
Ashley Green,AquiMod,03/06/1989,114.419,
Ashley Green,AquiMod,04/06/1989,114.404,
Ashley Green,AquiMod,05/06/1989,114.389,
Ashley Green,AquiMod,06/06/1989,114.373,
Ashley Green,AquiMod,07/06/1989,114.357,
Ashley Green,AquiMod,08/06/1989,114.339,
Ashley Green,AquiMod,09/06/1989,114.321,
Ashley Green,AquiMod,10/06/1989,114.302,
Ashley Green,AquiMod,11/06/1989,114.281,
Ashley Green,AquiMod,12/06/1989,114.26,
Ashley Green,AquiMod,13/06/1989,114.238,
Ashley Green,AquiMod,14/06/1989,114.213,
Ashley Green,AquiMod,15/06/1989,114.187,
Ashley Green,AquiMod,16/06/1989,114.16,
Ashley Green,AquiMod,17/06/1989,114.129,
Ashley Green,AquiMod,18/06/1989,114.095,
Ashley Green,AquiMod,19/06/1989,114.061,
Ashley Green,AquiMod,20/06/1989,114.025,
Ashley Green,AquiMod,21/06/1989,113.987,
Ashley Green,AquiMod,22/06/1989,113.948,
Ashley Green,AquiMod,23/06/1989,113.909,
Ashley Green,AquiMod,24/06/1989,113.869,
Ashley Green,AquiMod,25/06/1989,113.828,
Ashley Green,AquiMod,26/06/1989,113.79,
Ashley Green,AquiMod,27/06/1989,113.751,
Ashley Green,AquiMod,28/06/1989,113.711,
Ashley Green,AquiMod,29/06/1989,113.671,
Ashley Green,AquiMod,30/06/1989,113.632,119.32714
Ashley Green,AquiMod,01/07/1989,113.592,
Ashley Green,AquiMod,02/07/1989,113.552,
Ashley Green,AquiMod,03/07/1989,113.511,
Ashley Green,AquiMod,04/07/1989,113.47,
Ashley Green,AquiMod,05/07/1989,113.428,
Ashley Green,AquiMod,06/07/1989,113.406,
Ashley Green,AquiMod,07/07/1989,113.39,
Ashley Green,AquiMod,08/07/1989,113.374,
Ashley Green,AquiMod,09/07/1989,113.356,
Ashley Green,AquiMod,10/07/1989,113.338,
Ashley Green,AquiMod,11/07/1989,113.319,
Ashley Green,AquiMod,12/07/1989,113.298,
Ashley Green,AquiMod,13/07/1989,113.277,
Ashley Green,AquiMod,14/07/1989,113.255,
Ashley Green,AquiMod,15/07/1989,113.232,
Ashley Green,AquiMod,16/07/1989,113.209,
Ashley Green,AquiMod,17/07/1989,113.184,
Ashley Green,AquiMod,18/07/1989,113.158,
Ashley Green,AquiMod,19/07/1989,113.132,
Ashley Green,AquiMod,20/07/1989,113.105,
Ashley Green,AquiMod,21/07/1989,113.076,
Ashley Green,AquiMod,22/07/1989,113.048,
Ashley Green,AquiMod,23/07/1989,113.019,
Ashley Green,AquiMod,24/07/1989,112.989,
Ashley Green,AquiMod,25/07/1989,112.959,
Ashley Green,AquiMod,26/07/1989,112.928,
Ashley Green,AquiMod,27/07/1989,112.897,
Ashley Green,AquiMod,28/07/1989,112.864,
Ashley Green,AquiMod,29/07/1989,112.831,
Ashley Green,AquiMod,30/07/1989,112.797,
Ashley Green,AquiMod,31/07/1989,112.762,118.26142
Ashley Green,AquiMod,01/08/1989,112.727,
Ashley Green,AquiMod,02/08/1989,112.691,
Ashley Green,AquiMod,03/08/1989,112.654,
Ashley Green,AquiMod,04/08/1989,112.616,
Ashley Green,AquiMod,05/08/1989,112.578,
Ashley Green,AquiMod,06/08/1989,112.54,
Ashley Green,AquiMod,07/08/1989,112.5,
Ashley Green,AquiMod,08/08/1989,112.458,
Ashley Green,AquiMod,09/08/1989,112.428,
Ashley Green,AquiMod,10/08/1989,112.402,
Ashley Green,AquiMod,11/08/1989,112.377,
Ashley Green,AquiMod,12/08/1989,112.349,
Ashley Green,AquiMod,13/08/1989,112.327,
Ashley Green,AquiMod,14/08/1989,112.309,
Ashley Green,AquiMod,15/08/1989,112.29,
Ashley Green,AquiMod,16/08/1989,112.27,
Ashley Green,AquiMod,17/08/1989,112.25,
Ashley Green,AquiMod,18/08/1989,112.229,
Ashley Green,AquiMod,19/08/1989,112.206,
Ashley Green,AquiMod,20/08/1989,112.184,
Ashley Green,AquiMod,21/08/1989,112.16,
Ashley Green,AquiMod,22/08/1989,112.135,
Ashley Green,AquiMod,23/08/1989,112.11,
Ashley Green,AquiMod,24/08/1989,112.084,
Ashley Green,AquiMod,25/08/1989,112.061,
Ashley Green,AquiMod,26/08/1989,112.041,
Ashley Green,AquiMod,27/08/1989,112.02,
Ashley Green,AquiMod,28/08/1989,111.998,
Ashley Green,AquiMod,29/08/1989,111.975,
Ashley Green,AquiMod,30/08/1989,111.952,
Ashley Green,AquiMod,31/08/1989,111.929,117.082
Ashley Green,AquiMod,01/09/1989,111.904,
Ashley Green,AquiMod,02/09/1989,111.879,
Ashley Green,AquiMod,03/09/1989,111.853,
Ashley Green,AquiMod,04/09/1989,111.826,
Ashley Green,AquiMod,05/09/1989,111.798,
Ashley Green,AquiMod,06/09/1989,111.77,
Ashley Green,AquiMod,07/09/1989,111.741,
Ashley Green,AquiMod,08/09/1989,111.711,
Ashley Green,AquiMod,09/09/1989,111.68,
Ashley Green,AquiMod,10/09/1989,111.649,
Ashley Green,AquiMod,11/09/1989,111.617,
Ashley Green,AquiMod,12/09/1989,111.586,
Ashley Green,AquiMod,13/09/1989,111.554,
Ashley Green,AquiMod,14/09/1989,111.521,
Ashley Green,AquiMod,15/09/1989,111.488,
Ashley Green,AquiMod,16/09/1989,111.456,
Ashley Green,AquiMod,17/09/1989,111.423,
Ashley Green,AquiMod,18/09/1989,111.389,
Ashley Green,AquiMod,19/09/1989,111.355,
Ashley Green,AquiMod,20/09/1989,111.32,
Ashley Green,AquiMod,21/09/1989,111.283,
Ashley Green,AquiMod,22/09/1989,111.246,
Ashley Green,AquiMod,23/09/1989,111.208,
Ashley Green,AquiMod,24/09/1989,111.169,
Ashley Green,AquiMod,25/09/1989,111.13,
Ashley Green,AquiMod,26/09/1989,111.09,
Ashley Green,AquiMod,27/09/1989,111.05,
Ashley Green,AquiMod,28/09/1989,111.009,
Ashley Green,AquiMod,29/09/1989,110.966,
Ashley Green,AquiMod,30/09/1989,110.923,115.83857
Ashley Green,AquiMod,01/10/1989,110.879,
Ashley Green,AquiMod,02/10/1989,110.835,
Ashley Green,AquiMod,03/10/1989,110.791,
Ashley Green,AquiMod,04/10/1989,110.746,
Ashley Green,AquiMod,05/10/1989,110.701,
Ashley Green,AquiMod,06/10/1989,110.656,
Ashley Green,AquiMod,07/10/1989,110.61,
Ashley Green,AquiMod,08/10/1989,110.563,
Ashley Green,AquiMod,09/10/1989,110.517,
Ashley Green,AquiMod,10/10/1989,110.469,
Ashley Green,AquiMod,11/10/1989,110.422,
Ashley Green,AquiMod,12/10/1989,110.374,
Ashley Green,AquiMod,13/10/1989,110.326,
Ashley Green,AquiMod,14/10/1989,110.277,
Ashley Green,AquiMod,15/10/1989,110.228,
Ashley Green,AquiMod,16/10/1989,110.179,
Ashley Green,AquiMod,17/10/1989,110.13,
Ashley Green,AquiMod,18/10/1989,110.08,
Ashley Green,AquiMod,19/10/1989,110.045,
Ashley Green,AquiMod,20/10/1989,110.027,
Ashley Green,AquiMod,21/10/1989,110.009,
Ashley Green,AquiMod,22/10/1989,109.991,
Ashley Green,AquiMod,23/10/1989,109.973,
Ashley Green,AquiMod,24/10/1989,109.953,
Ashley Green,AquiMod,25/10/1989,109.934,
Ashley Green,AquiMod,26/10/1989,109.913,
Ashley Green,AquiMod,27/10/1989,109.893,
Ashley Green,AquiMod,28/10/1989,109.879,
Ashley Green,AquiMod,29/10/1989,109.866,
Ashley Green,AquiMod,30/10/1989,109.855,
Ashley Green,AquiMod,31/10/1989,109.844,115.04285
Ashley Green,AquiMod,01/11/1989,109.831,
Ashley Green,AquiMod,02/11/1989,109.832,
Ashley Green,AquiMod,03/11/1989,109.835,
Ashley Green,AquiMod,04/11/1989,109.836,
Ashley Green,AquiMod,05/11/1989,109.834,
Ashley Green,AquiMod,06/11/1989,109.831,
Ashley Green,AquiMod,07/11/1989,109.832,
Ashley Green,AquiMod,08/11/1989,109.837,
Ashley Green,AquiMod,09/11/1989,109.846,
Ashley Green,AquiMod,10/11/1989,109.856,
Ashley Green,AquiMod,11/11/1989,109.865,
Ashley Green,AquiMod,12/11/1989,109.873,
Ashley Green,AquiMod,13/11/1989,109.88,
Ashley Green,AquiMod,14/11/1989,109.886,
Ashley Green,AquiMod,15/11/1989,109.89,
Ashley Green,AquiMod,16/11/1989,109.894,
Ashley Green,AquiMod,17/11/1989,109.896,
Ashley Green,AquiMod,18/11/1989,109.897,
Ashley Green,AquiMod,19/11/1989,109.897,
Ashley Green,AquiMod,20/11/1989,109.896,
Ashley Green,AquiMod,21/11/1989,109.893,
Ashley Green,AquiMod,22/11/1989,109.888,
Ashley Green,AquiMod,23/11/1989,109.88,
Ashley Green,AquiMod,24/11/1989,109.871,
Ashley Green,AquiMod,25/11/1989,109.861,
Ashley Green,AquiMod,26/11/1989,109.85,
Ashley Green,AquiMod,27/11/1989,109.837,
Ashley Green,AquiMod,28/11/1989,109.823,
Ashley Green,AquiMod,29/11/1989,109.808,
Ashley Green,AquiMod,30/11/1989,109.792,114.225
Ashley Green,AquiMod,01/12/1989,109.776,
Ashley Green,AquiMod,02/12/1989,109.758,
Ashley Green,AquiMod,03/12/1989,109.74,
Ashley Green,AquiMod,04/12/1989,109.721,
Ashley Green,AquiMod,05/12/1989,109.701,
Ashley Green,AquiMod,06/12/1989,109.681,
Ashley Green,AquiMod,07/12/1989,109.66,
Ashley Green,AquiMod,08/12/1989,109.638,
Ashley Green,AquiMod,09/12/1989,109.614,
Ashley Green,AquiMod,10/12/1989,109.59,
Ashley Green,AquiMod,11/12/1989,109.568,
Ashley Green,AquiMod,12/12/1989,109.555,
Ashley Green,AquiMod,13/12/1989,109.572,
Ashley Green,AquiMod,14/12/1989,109.597,
Ashley Green,AquiMod,15/12/1989,109.647,
Ashley Green,AquiMod,16/12/1989,109.711,
Ashley Green,AquiMod,17/12/1989,109.775,
Ashley Green,AquiMod,18/12/1989,109.854,
Ashley Green,AquiMod,19/12/1989,109.942,
Ashley Green,AquiMod,20/12/1989,110.072,
Ashley Green,AquiMod,21/12/1989,110.2,
Ashley Green,AquiMod,22/12/1989,110.325,
Ashley Green,AquiMod,23/12/1989,110.456,
Ashley Green,AquiMod,24/12/1989,110.596,
Ashley Green,AquiMod,25/12/1989,110.737,
Ashley Green,AquiMod,26/12/1989,110.876,
Ashley Green,AquiMod,27/12/1989,111.011,
Ashley Green,AquiMod,28/12/1989,111.144,
Ashley Green,AquiMod,29/12/1989,111.273,
Ashley Green,AquiMod,30/12/1989,111.4,
Ashley Green,AquiMod,31/12/1989,111.523,115.29
Ashley Green,AquiMod,01/01/1990,111.641,
Ashley Green,AquiMod,02/01/1990,111.757,
Ashley Green,AquiMod,03/01/1990,111.869,
Ashley Green,AquiMod,04/01/1990,111.978,
Ashley Green,AquiMod,05/01/1990,112.085,
Ashley Green,AquiMod,06/01/1990,112.208,
Ashley Green,AquiMod,07/01/1990,112.33,
Ashley Green,AquiMod,08/01/1990,112.449,
Ashley Green,AquiMod,09/01/1990,112.564,
Ashley Green,AquiMod,10/01/1990,112.677,
Ashley Green,AquiMod,11/01/1990,112.787,
Ashley Green,AquiMod,12/01/1990,112.898,
Ashley Green,AquiMod,13/01/1990,113.006,
Ashley Green,AquiMod,14/01/1990,113.112,
Ashley Green,AquiMod,15/01/1990,113.215,
Ashley Green,AquiMod,16/01/1990,113.316,
Ashley Green,AquiMod,17/01/1990,113.414,
Ashley Green,AquiMod,18/01/1990,113.51,
Ashley Green,AquiMod,19/01/1990,113.602,
Ashley Green,AquiMod,20/01/1990,113.692,
Ashley Green,AquiMod,21/01/1990,113.783,
Ashley Green,AquiMod,22/01/1990,113.879,
Ashley Green,AquiMod,23/01/1990,113.98,
Ashley Green,AquiMod,24/01/1990,114.085,
Ashley Green,AquiMod,25/01/1990,114.192,
Ashley Green,AquiMod,26/01/1990,114.297,
Ashley Green,AquiMod,27/01/1990,114.411,
Ashley Green,AquiMod,28/01/1990,114.522,
Ashley Green,AquiMod,29/01/1990,114.642,
Ashley Green,AquiMod,30/01/1990,114.778,
Ashley Green,AquiMod,31/01/1990,114.914,118.015
Ashley Green,AquiMod,01/02/1990,115.062,
Ashley Green,AquiMod,02/02/1990,115.216,
Ashley Green,AquiMod,03/02/1990,115.39,
Ashley Green,AquiMod,04/02/1990,115.56,
Ashley Green,AquiMod,05/02/1990,115.726,
Ashley Green,AquiMod,06/02/1990,115.902,
Ashley Green,AquiMod,07/02/1990,116.087,
Ashley Green,AquiMod,08/02/1990,116.268,
Ashley Green,AquiMod,09/02/1990,116.445,
Ashley Green,AquiMod,10/02/1990,116.619,
Ashley Green,AquiMod,11/02/1990,116.8,
Ashley Green,AquiMod,12/02/1990,116.977,
Ashley Green,AquiMod,13/02/1990,117.154,
Ashley Green,AquiMod,14/02/1990,117.334,
Ashley Green,AquiMod,15/02/1990,117.509,
Ashley Green,AquiMod,16/02/1990,117.68,
Ashley Green,AquiMod,17/02/1990,117.846,
Ashley Green,AquiMod,18/02/1990,118.008,
Ashley Green,AquiMod,19/02/1990,118.166,
Ashley Green,AquiMod,20/02/1990,118.321,
Ashley Green,AquiMod,21/02/1990,118.472,
Ashley Green,AquiMod,22/02/1990,118.618,
Ashley Green,AquiMod,23/02/1990,118.761,
Ashley Green,AquiMod,24/02/1990,118.899,
Ashley Green,AquiMod,25/02/1990,119.042,
Ashley Green,AquiMod,26/02/1990,119.183,
Ashley Green,AquiMod,27/02/1990,119.32,
Ashley Green,AquiMod,28/02/1990,119.456,124.62285
Ashley Green,AquiMod,01/03/1990,119.587,
Ashley Green,AquiMod,02/03/1990,119.715,
Ashley Green,AquiMod,03/03/1990,119.839,
Ashley Green,AquiMod,04/03/1990,119.959,
Ashley Green,AquiMod,05/03/1990,120.074,
Ashley Green,AquiMod,06/03/1990,120.186,
Ashley Green,AquiMod,07/03/1990,120.294,
Ashley Green,AquiMod,08/03/1990,120.399,
Ashley Green,AquiMod,09/03/1990,120.499,
Ashley Green,AquiMod,10/03/1990,120.596,
Ashley Green,AquiMod,11/03/1990,120.69,
Ashley Green,AquiMod,12/03/1990,120.779,
Ashley Green,AquiMod,13/03/1990,120.866,
Ashley Green,AquiMod,14/03/1990,120.949,
Ashley Green,AquiMod,15/03/1990,121.026,
Ashley Green,AquiMod,16/03/1990,121.099,
Ashley Green,AquiMod,17/03/1990,121.169,
Ashley Green,AquiMod,18/03/1990,121.236,
Ashley Green,AquiMod,19/03/1990,121.311,
Ashley Green,AquiMod,20/03/1990,121.383,
Ashley Green,AquiMod,21/03/1990,121.452,
Ashley Green,AquiMod,22/03/1990,121.517,
Ashley Green,AquiMod,23/03/1990,121.58,
Ashley Green,AquiMod,24/03/1990,121.64,
Ashley Green,AquiMod,25/03/1990,121.696,
Ashley Green,AquiMod,26/03/1990,121.75,
Ashley Green,AquiMod,27/03/1990,121.801,
Ashley Green,AquiMod,28/03/1990,121.849,
Ashley Green,AquiMod,29/03/1990,121.894,
Ashley Green,AquiMod,30/03/1990,121.937,
Ashley Green,AquiMod,31/03/1990,121.976,125.32428
Ashley Green,AquiMod,01/04/1990,122.013,
Ashley Green,AquiMod,02/04/1990,122.054,
Ashley Green,AquiMod,03/04/1990,122.092,
Ashley Green,AquiMod,04/04/1990,122.128,
Ashley Green,AquiMod,05/04/1990,122.161,
Ashley Green,AquiMod,06/04/1990,122.191,
Ashley Green,AquiMod,07/04/1990,122.219,
Ashley Green,AquiMod,08/04/1990,122.245,
Ashley Green,AquiMod,09/04/1990,122.268,
Ashley Green,AquiMod,10/04/1990,122.288,
Ashley Green,AquiMod,11/04/1990,122.307,
Ashley Green,AquiMod,12/04/1990,122.323,
Ashley Green,AquiMod,13/04/1990,122.342,
Ashley Green,AquiMod,14/04/1990,122.36,
Ashley Green,AquiMod,15/04/1990,122.375,
Ashley Green,AquiMod,16/04/1990,122.388,
Ashley Green,AquiMod,17/04/1990,122.399,
Ashley Green,AquiMod,18/04/1990,122.407,
Ashley Green,AquiMod,19/04/1990,122.412,
Ashley Green,AquiMod,20/04/1990,122.415,
Ashley Green,AquiMod,21/04/1990,122.415,
Ashley Green,AquiMod,22/04/1990,122.413,
Ashley Green,AquiMod,23/04/1990,122.409,
Ashley Green,AquiMod,24/04/1990,122.402,
Ashley Green,AquiMod,25/04/1990,122.394,
Ashley Green,AquiMod,26/04/1990,122.383,
Ashley Green,AquiMod,27/04/1990,122.371,
Ashley Green,AquiMod,28/04/1990,122.357,
Ashley Green,AquiMod,29/04/1990,122.342,
Ashley Green,AquiMod,30/04/1990,122.325,124.16714
Ashley Green,AquiMod,01/05/1990,122.306,
Ashley Green,AquiMod,02/05/1990,122.285,
Ashley Green,AquiMod,03/05/1990,122.263,
Ashley Green,AquiMod,04/05/1990,122.239,
Ashley Green,AquiMod,05/05/1990,122.213,
Ashley Green,AquiMod,06/05/1990,122.185,
Ashley Green,AquiMod,07/05/1990,122.156,
Ashley Green,AquiMod,08/05/1990,122.125,
Ashley Green,AquiMod,09/05/1990,122.093,
Ashley Green,AquiMod,10/05/1990,122.06,
Ashley Green,AquiMod,11/05/1990,122.026,
Ashley Green,AquiMod,12/05/1990,121.991,
Ashley Green,AquiMod,13/05/1990,121.954,
Ashley Green,AquiMod,14/05/1990,121.917,
Ashley Green,AquiMod,15/05/1990,121.878,
Ashley Green,AquiMod,16/05/1990,121.838,
Ashley Green,AquiMod,17/05/1990,121.797,
Ashley Green,AquiMod,18/05/1990,121.754,
Ashley Green,AquiMod,19/05/1990,121.71,
Ashley Green,AquiMod,20/05/1990,121.666,
Ashley Green,AquiMod,21/05/1990,121.62,
Ashley Green,AquiMod,22/05/1990,121.572,
Ashley Green,AquiMod,23/05/1990,121.524,
Ashley Green,AquiMod,24/05/1990,121.475,
Ashley Green,AquiMod,25/05/1990,121.424,
Ashley Green,AquiMod,26/05/1990,121.373,
Ashley Green,AquiMod,27/05/1990,121.32,
Ashley Green,AquiMod,28/05/1990,121.267,
Ashley Green,AquiMod,29/05/1990,121.213,
Ashley Green,AquiMod,30/05/1990,121.158,
Ashley Green,AquiMod,31/05/1990,121.102,122.33857
Ashley Green,AquiMod,01/06/1990,121.046,
Ashley Green,AquiMod,02/06/1990,120.988,
Ashley Green,AquiMod,03/06/1990,120.932,
Ashley Green,AquiMod,04/06/1990,120.875,
Ashley Green,AquiMod,05/06/1990,120.818,
Ashley Green,AquiMod,06/06/1990,120.761,
Ashley Green,AquiMod,07/06/1990,120.707,
Ashley Green,AquiMod,08/06/1990,120.655,
Ashley Green,AquiMod,09/06/1990,120.602,
Ashley Green,AquiMod,10/06/1990,120.549,
Ashley Green,AquiMod,11/06/1990,120.494,
Ashley Green,AquiMod,12/06/1990,120.439,
Ashley Green,AquiMod,13/06/1990,120.383,
Ashley Green,AquiMod,14/06/1990,120.326,
Ashley Green,AquiMod,15/06/1990,120.268,
Ashley Green,AquiMod,16/06/1990,120.21,
Ashley Green,AquiMod,17/06/1990,120.15,
Ashley Green,AquiMod,18/06/1990,120.09,
Ashley Green,AquiMod,19/06/1990,120.029,
Ashley Green,AquiMod,20/06/1990,119.968,
Ashley Green,AquiMod,21/06/1990,119.916,
Ashley Green,AquiMod,22/06/1990,119.864,
Ashley Green,AquiMod,23/06/1990,119.811,
Ashley Green,AquiMod,24/06/1990,119.757,
Ashley Green,AquiMod,25/06/1990,119.702,
Ashley Green,AquiMod,26/06/1990,119.646,
Ashley Green,AquiMod,27/06/1990,119.59,
Ashley Green,AquiMod,28/06/1990,119.531,
Ashley Green,AquiMod,29/06/1990,119.47,
Ashley Green,AquiMod,30/06/1990,119.408,120.71142
Ashley Green,AquiMod,01/07/1990,119.346,
Ashley Green,AquiMod,02/07/1990,119.284,
Ashley Green,AquiMod,03/07/1990,119.222,
Ashley Green,AquiMod,04/07/1990,119.161,
Ashley Green,AquiMod,05/07/1990,119.1,
Ashley Green,AquiMod,06/07/1990,119.041,
Ashley Green,AquiMod,07/07/1990,118.98,
Ashley Green,AquiMod,08/07/1990,118.919,
Ashley Green,AquiMod,09/07/1990,118.857,
Ashley Green,AquiMod,10/07/1990,118.794,
Ashley Green,AquiMod,11/07/1990,118.73,
Ashley Green,AquiMod,12/07/1990,118.664,
Ashley Green,AquiMod,13/07/1990,118.597,
Ashley Green,AquiMod,14/07/1990,118.53,
Ashley Green,AquiMod,15/07/1990,118.462,
Ashley Green,AquiMod,16/07/1990,118.394,
Ashley Green,AquiMod,17/07/1990,118.324,
Ashley Green,AquiMod,18/07/1990,118.254,
Ashley Green,AquiMod,19/07/1990,118.182,
Ashley Green,AquiMod,20/07/1990,118.11,
Ashley Green,AquiMod,21/07/1990,118.037,
Ashley Green,AquiMod,22/07/1990,117.964,
Ashley Green,AquiMod,23/07/1990,117.891,
Ashley Green,AquiMod,24/07/1990,117.817,
Ashley Green,AquiMod,25/07/1990,117.743,
Ashley Green,AquiMod,26/07/1990,117.669,
Ashley Green,AquiMod,27/07/1990,117.594,
Ashley Green,AquiMod,28/07/1990,117.519,
Ashley Green,AquiMod,29/07/1990,117.445,
Ashley Green,AquiMod,30/07/1990,117.371,
Ashley Green,AquiMod,31/07/1990,117.296,118.87142
