Borehole,Model,Date,Sim,Obs
New Red Lion,AquiMod,04/12/1993,16.3173,
New Red Lion,AquiMod,05/12/1993,16.3779,
New Red Lion,AquiMod,06/12/1993,16.4339,
New Red Lion,AquiMod,07/12/1993,16.4912,
New Red Lion,AquiMod,08/12/1993,16.5686,
New Red Lion,AquiMod,09/12/1993,16.6404,18.24
New Red Lion,AquiMod,10/12/1993,16.707,
New Red Lion,AquiMod,11/12/1993,16.7685,
New Red Lion,AquiMod,12/12/1993,16.8837,
New Red Lion,AquiMod,13/12/1993,16.993,
New Red Lion,AquiMod,14/12/1993,17.1134,
New Red Lion,AquiMod,15/12/1993,17.2265,
New Red Lion,AquiMod,16/12/1993,17.3323,18.6
New Red Lion,AquiMod,17/12/1993,17.4309,
New Red Lion,AquiMod,18/12/1993,17.5345,
New Red Lion,AquiMod,19/12/1993,17.6345,
New Red Lion,AquiMod,20/12/1993,17.7711,
New Red Lion,AquiMod,21/12/1993,17.8992,19.02
New Red Lion,AquiMod,22/12/1993,18.0214,
New Red Lion,AquiMod,23/12/1993,18.1429,
New Red Lion,AquiMod,24/12/1993,18.256,
New Red Lion,AquiMod,25/12/1993,18.3608,
New Red Lion,AquiMod,26/12/1993,18.4578,
New Red Lion,AquiMod,27/12/1993,18.5472,
New Red Lion,AquiMod,28/12/1993,18.6463,
New Red Lion,AquiMod,29/12/1993,18.7393,
New Red Lion,AquiMod,30/12/1993,18.8247,20.32
New Red Lion,AquiMod,31/12/1993,18.9026,
New Red Lion,AquiMod,01/01/1994,18.9948,
New Red Lion,AquiMod,02/01/1994,19.0792,
New Red Lion,AquiMod,03/01/1994,19.1761,
New Red Lion,AquiMod,04/01/1994,19.2858,
New Red Lion,AquiMod,05/01/1994,19.4052,20.85
New Red Lion,AquiMod,06/01/1994,19.5288,
New Red Lion,AquiMod,07/01/1994,19.645,
New Red Lion,AquiMod,08/01/1994,19.7528,
New Red Lion,AquiMod,09/01/1994,19.8764,
New Red Lion,AquiMod,10/01/1994,19.99,
New Red Lion,AquiMod,11/01/1994,20.1002,
New Red Lion,AquiMod,12/01/1994,20.2208,
New Red Lion,AquiMod,13/01/1994,20.3397,
New Red Lion,AquiMod,14/01/1994,20.4483,
New Red Lion,AquiMod,15/01/1994,20.5471,
New Red Lion,AquiMod,16/01/1994,20.6363,
New Red Lion,AquiMod,17/01/1994,20.7164,
New Red Lion,AquiMod,18/01/1994,20.7879,
New Red Lion,AquiMod,19/01/1994,20.8511,
New Red Lion,AquiMod,20/01/1994,20.9063,21.79
New Red Lion,AquiMod,21/01/1994,20.954,
New Red Lion,AquiMod,22/01/1994,20.9944,
New Red Lion,AquiMod,23/01/1994,21.028,
New Red Lion,AquiMod,24/01/1994,21.0575,
New Red Lion,AquiMod,25/01/1994,21.0965,
New Red Lion,AquiMod,26/01/1994,21.1278,21.44
New Red Lion,AquiMod,27/01/1994,21.1668,
New Red Lion,AquiMod,28/01/1994,21.1976,
New Red Lion,AquiMod,29/01/1994,21.227,
New Red Lion,AquiMod,30/01/1994,21.2499,
New Red Lion,AquiMod,31/01/1994,21.2667,
New Red Lion,AquiMod,01/02/1994,21.2779,
New Red Lion,AquiMod,02/02/1994,21.2835,
New Red Lion,AquiMod,03/02/1994,21.3088,
New Red Lion,AquiMod,04/02/1994,21.3277,
New Red Lion,AquiMod,05/02/1994,21.3406,
New Red Lion,AquiMod,06/02/1994,21.3514,
New Red Lion,AquiMod,07/02/1994,21.3566,
New Red Lion,AquiMod,08/02/1994,21.3558,
New Red Lion,AquiMod,09/02/1994,21.35,
New Red Lion,AquiMod,10/02/1994,21.3395,
New Red Lion,AquiMod,11/02/1994,21.3235,
New Red Lion,AquiMod,12/02/1994,21.3034,
New Red Lion,AquiMod,13/02/1994,21.2794,
New Red Lion,AquiMod,14/02/1994,21.2514,
New Red Lion,AquiMod,15/02/1994,21.2201,
New Red Lion,AquiMod,16/02/1994,21.1895,
New Red Lion,AquiMod,17/02/1994,21.1578,20.7
New Red Lion,AquiMod,18/02/1994,21.1228,
New Red Lion,AquiMod,19/02/1994,21.0848,
New Red Lion,AquiMod,20/02/1994,21.044,
New Red Lion,AquiMod,21/02/1994,21.0003,
New Red Lion,AquiMod,22/02/1994,20.9532,
New Red Lion,AquiMod,23/02/1994,20.9016,
New Red Lion,AquiMod,24/02/1994,20.8475,
New Red Lion,AquiMod,25/02/1994,20.8584,
New Red Lion,AquiMod,26/02/1994,20.8907,
New Red Lion,AquiMod,27/02/1994,20.9167,
New Red Lion,AquiMod,28/02/1994,20.9366,20.61
New Red Lion,AquiMod,01/03/1994,20.9526,
New Red Lion,AquiMod,02/03/1994,20.9631,
New Red Lion,AquiMod,03/03/1994,20.9683,
New Red Lion,AquiMod,04/03/1994,20.9685,
New Red Lion,AquiMod,05/03/1994,20.964,
New Red Lion,AquiMod,06/03/1994,20.9549,20.79
New Red Lion,AquiMod,07/03/1994,20.9416,
New Red Lion,AquiMod,08/03/1994,20.9242,
New Red Lion,AquiMod,09/03/1994,20.903,
New Red Lion,AquiMod,10/03/1994,20.8783,
New Red Lion,AquiMod,11/03/1994,20.8501,
New Red Lion,AquiMod,12/03/1994,20.8187,
New Red Lion,AquiMod,13/03/1994,20.7843,
New Red Lion,AquiMod,14/03/1994,20.7471,
New Red Lion,AquiMod,15/03/1994,20.7072,20.66
New Red Lion,AquiMod,16/03/1994,20.6648,
New Red Lion,AquiMod,17/03/1994,20.62,
New Red Lion,AquiMod,18/03/1994,20.573,
New Red Lion,AquiMod,19/03/1994,20.5239,
New Red Lion,AquiMod,20/03/1994,20.4729,
New Red Lion,AquiMod,21/03/1994,20.4201,
New Red Lion,AquiMod,22/03/1994,20.3656,
New Red Lion,AquiMod,23/03/1994,20.3095,
New Red Lion,AquiMod,24/03/1994,20.2519,20.78
New Red Lion,AquiMod,25/03/1994,20.1929,
New Red Lion,AquiMod,26/03/1994,20.1319,
New Red Lion,AquiMod,27/03/1994,20.0673,
New Red Lion,AquiMod,28/03/1994,20.0017,20.24
New Red Lion,AquiMod,29/03/1994,19.9352,
New Red Lion,AquiMod,30/03/1994,19.868,
New Red Lion,AquiMod,31/03/1994,19.804,
New Red Lion,AquiMod,01/04/1994,19.7392,
New Red Lion,AquiMod,02/04/1994,19.6736,
New Red Lion,AquiMod,03/04/1994,19.6072,
New Red Lion,AquiMod,04/04/1994,19.5422,
New Red Lion,AquiMod,05/04/1994,19.4764,19.91
New Red Lion,AquiMod,06/04/1994,19.4101,
New Red Lion,AquiMod,07/04/1994,19.3522,
New Red Lion,AquiMod,08/04/1994,19.3053,
New Red Lion,AquiMod,09/04/1994,19.2746,
New Red Lion,AquiMod,10/04/1994,19.2418,
New Red Lion,AquiMod,11/04/1994,19.2069,
New Red Lion,AquiMod,12/04/1994,19.1731,19.53
New Red Lion,AquiMod,13/04/1994,19.137,
New Red Lion,AquiMod,14/04/1994,19.099,
New Red Lion,AquiMod,15/04/1994,19.0592,
New Red Lion,AquiMod,16/04/1994,19.0178,
New Red Lion,AquiMod,17/04/1994,18.9748,
New Red Lion,AquiMod,18/04/1994,18.9304,
New Red Lion,AquiMod,19/04/1994,18.8845,
New Red Lion,AquiMod,20/04/1994,18.8371,
New Red Lion,AquiMod,21/04/1994,18.7875,19.22
New Red Lion,AquiMod,22/04/1994,18.7367,
New Red Lion,AquiMod,23/04/1994,18.685,
New Red Lion,AquiMod,24/04/1994,18.6323,
New Red Lion,AquiMod,25/04/1994,18.5762,
New Red Lion,AquiMod,26/04/1994,18.5194,
New Red Lion,AquiMod,27/04/1994,18.4612,
New Red Lion,AquiMod,28/04/1994,18.4025,18.77
New Red Lion,AquiMod,29/04/1994,18.3432,
New Red Lion,AquiMod,30/04/1994,18.2834,
New Red Lion,AquiMod,01/05/1994,18.2227,
New Red Lion,AquiMod,02/05/1994,18.1616,
New Red Lion,AquiMod,03/05/1994,18.0982,
New Red Lion,AquiMod,04/05/1994,18.0347,
New Red Lion,AquiMod,05/05/1994,17.9708,18.67
New Red Lion,AquiMod,06/05/1994,17.9066,
New Red Lion,AquiMod,07/05/1994,17.8422,
New Red Lion,AquiMod,08/05/1994,17.7777,
New Red Lion,AquiMod,09/05/1994,17.7133,
New Red Lion,AquiMod,10/05/1994,17.6487,
New Red Lion,AquiMod,11/05/1994,17.5835,17.93
New Red Lion,AquiMod,12/05/1994,17.5183,
New Red Lion,AquiMod,13/05/1994,17.4531,
New Red Lion,AquiMod,14/05/1994,17.388,
New Red Lion,AquiMod,15/05/1994,17.3222,
New Red Lion,AquiMod,16/05/1994,17.2564,
New Red Lion,AquiMod,17/05/1994,17.1901,
New Red Lion,AquiMod,18/05/1994,17.123,
New Red Lion,AquiMod,19/05/1994,17.0554,17.58
New Red Lion,AquiMod,20/05/1994,16.9876,
New Red Lion,AquiMod,21/05/1994,16.92,
New Red Lion,AquiMod,22/05/1994,16.8527,
New Red Lion,AquiMod,23/05/1994,16.7847,
New Red Lion,AquiMod,24/05/1994,16.7171,
New Red Lion,AquiMod,25/05/1994,16.6496,
New Red Lion,AquiMod,26/05/1994,16.5816,17.26
New Red Lion,AquiMod,27/05/1994,16.5138,
New Red Lion,AquiMod,28/05/1994,16.4464,
New Red Lion,AquiMod,29/05/1994,16.3794,
New Red Lion,AquiMod,30/05/1994,16.3129,
New Red Lion,AquiMod,31/05/1994,16.2468,
New Red Lion,AquiMod,01/06/1994,16.1812,
New Red Lion,AquiMod,02/06/1994,16.116,16.74
New Red Lion,AquiMod,03/06/1994,16.0512,
New Red Lion,AquiMod,04/06/1994,15.9869,
New Red Lion,AquiMod,05/06/1994,15.923,
New Red Lion,AquiMod,06/06/1994,15.8595,
New Red Lion,AquiMod,07/06/1994,15.7963,
New Red Lion,AquiMod,08/06/1994,15.7328,
New Red Lion,AquiMod,09/06/1994,15.6698,16.1
New Red Lion,AquiMod,10/06/1994,15.6066,
New Red Lion,AquiMod,11/06/1994,15.5439,
New Red Lion,AquiMod,12/06/1994,15.4814,
New Red Lion,AquiMod,13/06/1994,15.4194,
New Red Lion,AquiMod,14/06/1994,15.3578,
New Red Lion,AquiMod,15/06/1994,15.2966,
New Red Lion,AquiMod,16/06/1994,15.2359,15.43
New Red Lion,AquiMod,17/06/1994,15.1745,
New Red Lion,AquiMod,18/06/1994,15.1136,
New Red Lion,AquiMod,19/06/1994,15.0532,
New Red Lion,AquiMod,20/06/1994,14.9931,15.1
New Red Lion,AquiMod,21/06/1994,14.9334,
New Red Lion,AquiMod,22/06/1994,14.8741,
New Red Lion,AquiMod,23/06/1994,14.8153,
New Red Lion,AquiMod,24/06/1994,14.7569,
New Red Lion,AquiMod,25/06/1994,14.6989,
New Red Lion,AquiMod,26/06/1994,14.6414,
New Red Lion,AquiMod,27/06/1994,14.5842,14.34
New Red Lion,AquiMod,28/06/1994,14.5274,
New Red Lion,AquiMod,29/06/1994,14.4711,
New Red Lion,AquiMod,30/06/1994,14.4149,
New Red Lion,AquiMod,01/07/1994,14.359,
New Red Lion,AquiMod,02/07/1994,14.3034,
New Red Lion,AquiMod,03/07/1994,14.2483,
New Red Lion,AquiMod,04/07/1994,14.1935,
New Red Lion,AquiMod,05/07/1994,14.1391,13.83
New Red Lion,AquiMod,06/07/1994,14.085,
New Red Lion,AquiMod,07/07/1994,14.0313,
New Red Lion,AquiMod,08/07/1994,13.978,
New Red Lion,AquiMod,09/07/1994,13.9221,
New Red Lion,AquiMod,10/07/1994,13.8656,
New Red Lion,AquiMod,11/07/1994,13.8096,13.47
New Red Lion,AquiMod,12/07/1994,13.754,
New Red Lion,AquiMod,13/07/1994,13.6988,
New Red Lion,AquiMod,14/07/1994,13.644,
New Red Lion,AquiMod,15/07/1994,13.5896,
New Red Lion,AquiMod,16/07/1994,13.5357,
New Red Lion,AquiMod,17/07/1994,13.4821,
New Red Lion,AquiMod,18/07/1994,13.429,12.77
New Red Lion,AquiMod,19/07/1994,13.3762,
New Red Lion,AquiMod,20/07/1994,13.3238,
New Red Lion,AquiMod,21/07/1994,13.2718,
New Red Lion,AquiMod,22/07/1994,13.2201,
New Red Lion,AquiMod,23/07/1994,13.1688,
New Red Lion,AquiMod,24/07/1994,13.1178,
New Red Lion,AquiMod,25/07/1994,13.0672,12.74
New Red Lion,AquiMod,26/07/1994,13.0169,
New Red Lion,AquiMod,27/07/1994,12.9669,
New Red Lion,AquiMod,28/07/1994,12.9173,
New Red Lion,AquiMod,29/07/1994,12.8679,
New Red Lion,AquiMod,30/07/1994,12.8189,
New Red Lion,AquiMod,31/07/1994,12.7713,
New Red Lion,AquiMod,01/08/1994,12.724,
New Red Lion,AquiMod,02/08/1994,12.6769,12.75
New Red Lion,AquiMod,03/08/1994,12.63,
New Red Lion,AquiMod,04/08/1994,12.5834,
New Red Lion,AquiMod,05/08/1994,12.5371,
New Red Lion,AquiMod,06/08/1994,12.4909,
New Red Lion,AquiMod,07/08/1994,12.445,
New Red Lion,AquiMod,08/08/1994,12.3993,
New Red Lion,AquiMod,09/08/1994,12.3538,
New Red Lion,AquiMod,10/08/1994,12.3085,12.56
New Red Lion,AquiMod,11/08/1994,12.2634,
New Red Lion,AquiMod,12/08/1994,12.2183,
New Red Lion,AquiMod,13/08/1994,12.1734,
New Red Lion,AquiMod,14/08/1994,12.1287,
New Red Lion,AquiMod,15/08/1994,12.0842,
New Red Lion,AquiMod,16/08/1994,12.0398,12.4
New Red Lion,AquiMod,17/08/1994,11.9956,
New Red Lion,AquiMod,18/08/1994,11.9516,
New Red Lion,AquiMod,19/08/1994,11.9073,
New Red Lion,AquiMod,20/08/1994,11.8627,
New Red Lion,AquiMod,21/08/1994,11.8175,
New Red Lion,AquiMod,22/08/1994,11.7725,
New Red Lion,AquiMod,23/08/1994,11.7278,
New Red Lion,AquiMod,24/08/1994,11.683,
New Red Lion,AquiMod,25/08/1994,11.6384,
New Red Lion,AquiMod,26/08/1994,11.594,
New Red Lion,AquiMod,27/08/1994,11.5498,
New Red Lion,AquiMod,28/08/1994,11.5058,
New Red Lion,AquiMod,29/08/1994,11.4619,
New Red Lion,AquiMod,30/08/1994,11.4182,12.28
New Red Lion,AquiMod,31/08/1994,11.3747,
New Red Lion,AquiMod,01/09/1994,11.3323,
New Red Lion,AquiMod,02/09/1994,11.29,
New Red Lion,AquiMod,03/09/1994,11.2478,
New Red Lion,AquiMod,04/09/1994,11.2057,
New Red Lion,AquiMod,05/09/1994,11.1638,12.19
New Red Lion,AquiMod,06/09/1994,11.1219,
New Red Lion,AquiMod,07/09/1994,11.0801,
New Red Lion,AquiMod,08/09/1994,11.0385,
New Red Lion,AquiMod,09/09/1994,10.9969,
New Red Lion,AquiMod,10/09/1994,10.9554,
New Red Lion,AquiMod,11/09/1994,10.914,
New Red Lion,AquiMod,12/09/1994,10.8804,
New Red Lion,AquiMod,13/09/1994,10.8467,12.17
New Red Lion,AquiMod,14/09/1994,10.9464,
New Red Lion,AquiMod,15/09/1994,11.0725,
New Red Lion,AquiMod,16/09/1994,11.1943,
New Red Lion,AquiMod,17/09/1994,11.3118,
New Red Lion,AquiMod,18/09/1994,11.4252,
New Red Lion,AquiMod,19/09/1994,11.5345,
New Red Lion,AquiMod,20/09/1994,11.6481,
New Red Lion,AquiMod,21/09/1994,11.7575,
New Red Lion,AquiMod,22/09/1994,11.8628,
New Red Lion,AquiMod,23/09/1994,11.964,
New Red Lion,AquiMod,24/09/1994,12.0613,
New Red Lion,AquiMod,25/09/1994,12.1547,
New Red Lion,AquiMod,26/09/1994,12.2443,
New Red Lion,AquiMod,27/09/1994,12.3301,13.44
New Red Lion,AquiMod,28/09/1994,12.4123,
New Red Lion,AquiMod,29/09/1994,12.4909,
New Red Lion,AquiMod,30/09/1994,12.566,
New Red Lion,AquiMod,01/10/1994,12.6376,
New Red Lion,AquiMod,02/10/1994,12.7059,
New Red Lion,AquiMod,03/10/1994,12.7759,13.7
New Red Lion,AquiMod,04/10/1994,12.8426,
New Red Lion,AquiMod,05/10/1994,12.906,
New Red Lion,AquiMod,06/10/1994,12.9662,
New Red Lion,AquiMod,07/10/1994,13.0232,
New Red Lion,AquiMod,08/10/1994,13.0773,
New Red Lion,AquiMod,09/10/1994,13.1284,
New Red Lion,AquiMod,10/10/1994,13.1765,
New Red Lion,AquiMod,11/10/1994,13.2219,13.63
New Red Lion,AquiMod,12/10/1994,13.2645,
New Red Lion,AquiMod,13/10/1994,13.3045,
New Red Lion,AquiMod,14/10/1994,13.3419,
New Red Lion,AquiMod,15/10/1994,13.3767,
New Red Lion,AquiMod,16/10/1994,13.4092,
New Red Lion,AquiMod,17/10/1994,13.4392,
New Red Lion,AquiMod,18/10/1994,13.4669,
New Red Lion,AquiMod,19/10/1994,13.4924,
New Red Lion,AquiMod,20/10/1994,13.5156,13.17
New Red Lion,AquiMod,21/10/1994,13.5368,
New Red Lion,AquiMod,22/10/1994,13.5559,
New Red Lion,AquiMod,23/10/1994,13.5731,
New Red Lion,AquiMod,24/10/1994,13.5882,12.92
New Red Lion,AquiMod,25/10/1994,13.6016,
New Red Lion,AquiMod,26/10/1994,13.6131,
New Red Lion,AquiMod,27/10/1994,13.6228,
New Red Lion,AquiMod,28/10/1994,13.6309,
New Red Lion,AquiMod,29/10/1994,13.6508,
New Red Lion,AquiMod,30/10/1994,13.6955,
New Red Lion,AquiMod,31/10/1994,13.7404,
New Red Lion,AquiMod,01/11/1994,13.7824,
New Red Lion,AquiMod,02/11/1994,13.8216,
New Red Lion,AquiMod,03/11/1994,13.858,12.86
New Red Lion,AquiMod,04/11/1994,13.9388,
New Red Lion,AquiMod,05/11/1994,14.0212,
New Red Lion,AquiMod,06/11/1994,14.0994,
New Red Lion,AquiMod,07/11/1994,14.1734,
New Red Lion,AquiMod,08/11/1994,14.2436,
New Red Lion,AquiMod,09/11/1994,14.3407,
New Red Lion,AquiMod,10/11/1994,14.4327,13.46
New Red Lion,AquiMod,11/11/1994,14.5226,
New Red Lion,AquiMod,12/11/1994,14.637,
New Red Lion,AquiMod,13/11/1994,14.7457,
New Red Lion,AquiMod,14/11/1994,14.8488,
New Red Lion,AquiMod,15/11/1994,14.9465,
New Red Lion,AquiMod,16/11/1994,15.0389,
New Red Lion,AquiMod,17/11/1994,15.1262,
New Red Lion,AquiMod,18/11/1994,15.2096,
New Red Lion,AquiMod,19/11/1994,15.288,
New Red Lion,AquiMod,20/11/1994,15.3649,
New Red Lion,AquiMod,21/11/1994,15.4369,14.88
New Red Lion,AquiMod,22/11/1994,15.5044,
New Red Lion,AquiMod,23/11/1994,15.5674,
New Red Lion,AquiMod,24/11/1994,15.6261,
New Red Lion,AquiMod,25/11/1994,15.6806,
New Red Lion,AquiMod,26/11/1994,15.731,
New Red Lion,AquiMod,27/11/1994,15.7775,
New Red Lion,AquiMod,28/11/1994,15.8201,
New Red Lion,AquiMod,29/11/1994,15.8591,
New Red Lion,AquiMod,30/11/1994,15.8946,
New Red Lion,AquiMod,01/12/1994,15.9266,
New Red Lion,AquiMod,02/12/1994,15.9553,
New Red Lion,AquiMod,03/12/1994,15.986,
New Red Lion,AquiMod,04/12/1994,16.0176,
New Red Lion,AquiMod,05/12/1994,16.0558,16.22
New Red Lion,AquiMod,06/12/1994,16.1002,
New Red Lion,AquiMod,07/12/1994,16.1516,
New Red Lion,AquiMod,08/12/1994,16.1988,
New Red Lion,AquiMod,09/12/1994,16.242,
New Red Lion,AquiMod,10/12/1994,16.2813,
New Red Lion,AquiMod,11/12/1994,16.3168,
New Red Lion,AquiMod,12/12/1994,16.3486,
New Red Lion,AquiMod,13/12/1994,16.4018,
New Red Lion,AquiMod,14/12/1994,16.4506,
New Red Lion,AquiMod,15/12/1994,16.4951,
New Red Lion,AquiMod,16/12/1994,16.5356,
New Red Lion,AquiMod,17/12/1994,16.5852,
New Red Lion,AquiMod,18/12/1994,16.6304,
New Red Lion,AquiMod,19/12/1994,16.6715,
New Red Lion,AquiMod,20/12/1994,16.7085,
New Red Lion,AquiMod,21/12/1994,16.7416,
New Red Lion,AquiMod,22/12/1994,16.771,16.47
New Red Lion,AquiMod,23/12/1994,16.7968,
New Red Lion,AquiMod,24/12/1994,16.819,
New Red Lion,AquiMod,25/12/1994,16.838,
New Red Lion,AquiMod,26/12/1994,16.8928,
New Red Lion,AquiMod,27/12/1994,16.9642,
New Red Lion,AquiMod,28/12/1994,17.0439,
New Red Lion,AquiMod,29/12/1994,17.1178,
New Red Lion,AquiMod,30/12/1994,17.186,
New Red Lion,AquiMod,31/12/1994,17.252,
New Red Lion,AquiMod,01/01/1995,17.3126,
New Red Lion,AquiMod,02/01/1995,17.368,16.86
New Red Lion,AquiMod,03/01/1995,17.4184,
New Red Lion,AquiMod,04/01/1995,17.4639,
New Red Lion,AquiMod,05/01/1995,17.5143,
New Red Lion,AquiMod,06/01/1995,17.5598,
New Red Lion,AquiMod,07/01/1995,17.6006,
New Red Lion,AquiMod,08/01/1995,17.6368,
New Red Lion,AquiMod,09/01/1995,17.6687,
New Red Lion,AquiMod,10/01/1995,17.7166,
New Red Lion,AquiMod,11/01/1995,17.7595,
New Red Lion,AquiMod,12/01/1995,17.7978,
New Red Lion,AquiMod,13/01/1995,17.8314,
New Red Lion,AquiMod,14/01/1995,17.8607,
New Red Lion,AquiMod,15/01/1995,17.8858,
New Red Lion,AquiMod,16/01/1995,17.9069,
New Red Lion,AquiMod,17/01/1995,17.9241,
New Red Lion,AquiMod,18/01/1995,17.9377,
New Red Lion,AquiMod,19/01/1995,17.9832,18.03
New Red Lion,AquiMod,20/01/1995,18.0238,
New Red Lion,AquiMod,21/01/1995,18.0752,
New Red Lion,AquiMod,22/01/1995,18.1242,
New Red Lion,AquiMod,23/01/1995,18.1679,
New Red Lion,AquiMod,24/01/1995,18.2063,
New Red Lion,AquiMod,25/01/1995,18.3024,
New Red Lion,AquiMod,26/01/1995,18.388,
New Red Lion,AquiMod,27/01/1995,18.4942,18.37
New Red Lion,AquiMod,28/01/1995,18.5924,
New Red Lion,AquiMod,29/01/1995,18.6828,
New Red Lion,AquiMod,30/01/1995,18.7726,
New Red Lion,AquiMod,31/01/1995,18.874,
New Red Lion,AquiMod,01/02/1995,18.9669,19.07
New Red Lion,AquiMod,02/02/1995,19.0519,
New Red Lion,AquiMod,03/02/1995,19.1295,
New Red Lion,AquiMod,04/02/1995,19.1997,
New Red Lion,AquiMod,05/02/1995,19.2631,
New Red Lion,AquiMod,06/02/1995,19.3197,
New Red Lion,AquiMod,07/02/1995,19.37,
New Red Lion,AquiMod,08/02/1995,19.4141,
New Red Lion,AquiMod,09/02/1995,19.4529,
New Red Lion,AquiMod,10/02/1995,19.5052,
New Red Lion,AquiMod,11/02/1995,19.5599,
New Red Lion,AquiMod,12/02/1995,19.6082,
New Red Lion,AquiMod,13/02/1995,19.6517,20.75
New Red Lion,AquiMod,14/02/1995,19.6947,
New Red Lion,AquiMod,15/02/1995,19.7431,
New Red Lion,AquiMod,16/02/1995,19.792,
New Red Lion,AquiMod,17/02/1995,19.8344,
New Red Lion,AquiMod,18/02/1995,19.8708,
New Red Lion,AquiMod,19/02/1995,19.9013,
New Red Lion,AquiMod,20/02/1995,19.9283,
New Red Lion,AquiMod,21/02/1995,19.9498,
New Red Lion,AquiMod,22/02/1995,19.9801,
New Red Lion,AquiMod,23/02/1995,20.0047,
New Red Lion,AquiMod,24/02/1995,20.0418,
New Red Lion,AquiMod,25/02/1995,20.0729,
New Red Lion,AquiMod,26/02/1995,20.0982,
New Red Lion,AquiMod,27/02/1995,20.1182,
New Red Lion,AquiMod,28/02/1995,20.1486,20.82
New Red Lion,AquiMod,01/03/1995,20.1734,
New Red Lion,AquiMod,02/03/1995,20.215,
New Red Lion,AquiMod,03/03/1995,20.2504,
New Red Lion,AquiMod,04/03/1995,20.281,
New Red Lion,AquiMod,05/03/1995,20.3057,
New Red Lion,AquiMod,06/03/1995,20.325,
New Red Lion,AquiMod,07/03/1995,20.3439,
New Red Lion,AquiMod,08/03/1995,20.3575,
New Red Lion,AquiMod,09/03/1995,20.3661,
New Red Lion,AquiMod,10/03/1995,20.3699,20.7
New Red Lion,AquiMod,11/03/1995,20.3692,
New Red Lion,AquiMod,12/03/1995,20.3637,
New Red Lion,AquiMod,13/03/1995,20.3529,20.46
New Red Lion,AquiMod,14/03/1995,20.3382,
New Red Lion,AquiMod,15/03/1995,20.3199,
New Red Lion,AquiMod,16/03/1995,20.2983,
New Red Lion,AquiMod,17/03/1995,20.2734,
New Red Lion,AquiMod,18/03/1995,20.2436,
New Red Lion,AquiMod,19/03/1995,20.2107,
New Red Lion,AquiMod,20/03/1995,20.1752,
New Red Lion,AquiMod,21/03/1995,20.1373,20.74
New Red Lion,AquiMod,22/03/1995,20.0971,
New Red Lion,AquiMod,23/03/1995,20.0535,
New Red Lion,AquiMod,24/03/1995,20.0078,
New Red Lion,AquiMod,25/03/1995,19.9602,
New Red Lion,AquiMod,26/03/1995,19.9097,
New Red Lion,AquiMod,27/03/1995,19.8576,
New Red Lion,AquiMod,28/03/1995,19.804,
New Red Lion,AquiMod,29/03/1995,19.7491,
New Red Lion,AquiMod,30/03/1995,19.693,
New Red Lion,AquiMod,31/03/1995,19.6356,
New Red Lion,AquiMod,01/04/1995,19.5772,
New Red Lion,AquiMod,02/04/1995,19.5177,
New Red Lion,AquiMod,03/04/1995,19.4571,
New Red Lion,AquiMod,04/04/1995,19.3957,
New Red Lion,AquiMod,05/04/1995,19.3335,
New Red Lion,AquiMod,06/04/1995,19.2706,19.27
New Red Lion,AquiMod,07/04/1995,19.207,
New Red Lion,AquiMod,08/04/1995,19.1428,
New Red Lion,AquiMod,09/04/1995,19.0781,
New Red Lion,AquiMod,10/04/1995,19.0128,
New Red Lion,AquiMod,11/04/1995,18.9471,
New Red Lion,AquiMod,12/04/1995,18.8811,
New Red Lion,AquiMod,13/04/1995,18.8146,18.22
New Red Lion,AquiMod,14/04/1995,18.7479,
New Red Lion,AquiMod,15/04/1995,18.6808,
New Red Lion,AquiMod,16/04/1995,18.6133,
New Red Lion,AquiMod,17/04/1995,18.5455,
New Red Lion,AquiMod,18/04/1995,18.477,
New Red Lion,AquiMod,19/04/1995,18.4081,
New Red Lion,AquiMod,20/04/1995,18.3387,
New Red Lion,AquiMod,21/04/1995,18.2692,
New Red Lion,AquiMod,22/04/1995,18.1998,
New Red Lion,AquiMod,23/04/1995,18.1304,
New Red Lion,AquiMod,24/04/1995,18.0611,
New Red Lion,AquiMod,25/04/1995,17.9918,
New Red Lion,AquiMod,26/04/1995,17.9216,
New Red Lion,AquiMod,27/04/1995,17.8516,17.34
New Red Lion,AquiMod,28/04/1995,17.7818,
New Red Lion,AquiMod,29/04/1995,17.7121,
New Red Lion,AquiMod,30/04/1995,17.6421,
New Red Lion,AquiMod,01/05/1995,17.5724,
New Red Lion,AquiMod,02/05/1995,17.5029,
New Red Lion,AquiMod,03/05/1995,17.4336,
New Red Lion,AquiMod,04/05/1995,17.3647,
New Red Lion,AquiMod,05/05/1995,17.296,17.04
New Red Lion,AquiMod,06/05/1995,17.2276,
New Red Lion,AquiMod,07/05/1995,17.1595,
New Red Lion,AquiMod,08/05/1995,17.0917,
New Red Lion,AquiMod,09/05/1995,17.0225,
New Red Lion,AquiMod,10/05/1995,16.9528,
New Red Lion,AquiMod,11/05/1995,16.883,
New Red Lion,AquiMod,12/05/1995,16.8136,
New Red Lion,AquiMod,13/05/1995,16.7447,
New Red Lion,AquiMod,14/05/1995,16.676,
New Red Lion,AquiMod,15/05/1995,16.6078,16.32
New Red Lion,AquiMod,16/05/1995,16.5401,
New Red Lion,AquiMod,17/05/1995,16.4728,
New Red Lion,AquiMod,18/05/1995,16.4059,
New Red Lion,AquiMod,19/05/1995,16.3391,
New Red Lion,AquiMod,20/05/1995,16.2727,
