Borehole,Model,Date,precipwsnow,PET
Tile Barn Farm,AquiMod,16/10/1995,0.0004677545184677,1.4580645161290324
Tile Barn Farm,AquiMod,17/10/1995,0.1245659003034234,1.4580645161290324
Tile Barn Farm,AquiMod,18/10/1995,0.0006736753930454,1.4580645161290324
Tile Barn Farm,AquiMod,19/10/1995,0.0002331228588445,1.4580645161290324
Tile Barn Farm,AquiMod,20/10/1995,0.0381660999264568,1.4580645161290324
Tile Barn Farm,AquiMod,21/10/1995,0.0015247238479787,1.4580645161290324
Tile Barn Farm,AquiMod,22/10/1995,0.0005394386716943,1.4580645161290324
Tile Barn Farm,AquiMod,23/10/1995,0.0074025064823217,1.4580645161290324
Tile Barn Farm,AquiMod,24/10/1995,13.959784150123596,1.4580645161290324
Tile Barn Farm,AquiMod,25/10/1995,0.9803212508559228,1.4580645161290324
Tile Barn Farm,AquiMod,26/10/1995,5.5437339544296265,1.4580645161290324
Tile Barn Farm,AquiMod,27/10/1995,0.0071749875496607,1.4580645161290324
Tile Barn Farm,AquiMod,28/10/1995,0.0013397683869698,1.4580645161290324
Tile Barn Farm,AquiMod,29/10/1995,0.001061192509951,1.4580645161290324
Tile Barn Farm,AquiMod,30/10/1995,0.0001731068432491,1.4580645161290324
Tile Barn Farm,AquiMod,31/10/1995,0.000381392721465,1.4580645161290324
Tile Barn Farm,AquiMod,01/11/1995,0.0003345589466334,0.58
Tile Barn Farm,AquiMod,02/11/1995,0.0001528662996861,0.58
Tile Barn Farm,AquiMod,03/11/1995,0.0004856878767895,0.58
Tile Barn Farm,AquiMod,04/11/1995,0.0001528662996861,0.58
Tile Barn Farm,AquiMod,05/11/1995,0.0003122760299447,0.58
Tile Barn Farm,AquiMod,06/11/1995,0.0004076145378348,0.58
Tile Barn Farm,AquiMod,07/11/1995,0.0001869686475401,0.58
Tile Barn Farm,AquiMod,08/11/1995,0.0060566686443053,0.58
Tile Barn Farm,AquiMod,09/11/1995,10.0941721200943,0.58
Tile Barn Farm,AquiMod,10/11/1995,2.884282231330872,0.58
Tile Barn Farm,AquiMod,11/11/1995,6.707205951213837,0.58
Tile Barn Farm,AquiMod,12/11/1995,5.8047239780426025,0.58
Tile Barn Farm,AquiMod,13/11/1995,0.0570401363074779,0.58
Tile Barn Farm,AquiMod,14/11/1995,6.508162498474121,0.58
Tile Barn Farm,AquiMod,15/11/1995,3.739496350288391,0.58
Tile Barn Farm,AquiMod,16/11/1995,3.617325723171234,0.58
Tile Barn Farm,AquiMod,17/11/1995,0.0125635000877082,0.58
Tile Barn Farm,AquiMod,18/11/1995,0.0017705198533803,0.58
Tile Barn Farm,AquiMod,19/11/1995,0.0003027507109436,0.58
Tile Barn Farm,AquiMod,20/11/1995,0.0018284160178154,0.58
Tile Barn Farm,AquiMod,21/11/1995,1.783765122294426,0.58
Tile Barn Farm,AquiMod,22/11/1995,0.019134207686875,0.58
Tile Barn Farm,AquiMod,23/11/1995,0.0918471682816743,0.58
Tile Barn Farm,AquiMod,24/11/1995,4.924923956394196,0.58
Tile Barn Farm,AquiMod,25/11/1995,3.207025945186615,0.58
Tile Barn Farm,AquiMod,26/11/1995,13.68140149116516,0.58
Tile Barn Farm,AquiMod,27/11/1995,3.636859148740768,0.58
Tile Barn Farm,AquiMod,28/11/1995,4.528938442468643,0.58
Tile Barn Farm,AquiMod,29/11/1995,0.1787069123238325,0.58
Tile Barn Farm,AquiMod,30/11/1995,0.0023429678549291,0.58
Tile Barn Farm,AquiMod,01/12/1995,0.641458235681057,0.2774193548387096
Tile Barn Farm,AquiMod,02/12/1995,0.3541236370801925,0.2774193548387096
Tile Barn Farm,AquiMod,03/12/1995,9.482337474822998,0.2774193548387096
Tile Barn Farm,AquiMod,04/12/1995,0.1231246329843998,0.2774193548387096
Tile Barn Farm,AquiMod,05/12/1995,0.0,0.2774193548387096
Tile Barn Farm,AquiMod,06/12/1995,0.0,0.2774193548387096
Tile Barn Farm,AquiMod,07/12/1995,0.0,0.2774193548387096
Tile Barn Farm,AquiMod,08/12/1995,0.0,0.2774193548387096
Tile Barn Farm,AquiMod,09/12/1995,0.0,0.2774193548387096
Tile Barn Farm,AquiMod,10/12/1995,0.0,0.2774193548387096
Tile Barn Farm,AquiMod,11/12/1995,4.554607629776001,0.2774193548387096
Tile Barn Farm,AquiMod,12/12/1995,1.081348016858101,0.2774193548387096
Tile Barn Farm,AquiMod,13/12/1995,1.2073048055171969,0.2774193548387096
Tile Barn Farm,AquiMod,14/12/1995,0.0724828508682549,0.2774193548387096
Tile Barn Farm,AquiMod,15/12/1995,1.028673604130745,0.2774193548387096
Tile Barn Farm,AquiMod,16/12/1995,0.0025479066971456,0.2774193548387096
Tile Barn Farm,AquiMod,17/12/1995,2.0538776516914368,0.2774193548387096
Tile Barn Farm,AquiMod,18/12/1995,0.1286541223526001,0.2774193548387096
Tile Barn Farm,AquiMod,19/12/1995,30.3775737285614,0.2774193548387096
Tile Barn Farm,AquiMod,20/12/1995,6.442275762557983,0.2774193548387096
Tile Barn Farm,AquiMod,21/12/1995,22.99213194847107,0.2774193548387096
Tile Barn Farm,AquiMod,22/12/1995,9.14158409833908,0.2774193548387096
Tile Barn Farm,AquiMod,23/12/1995,8.21549767255783,0.2774193548387096
Tile Barn Farm,AquiMod,24/12/1995,0.1700993552803993,0.2774193548387096
Tile Barn Farm,AquiMod,25/12/1995,0.0,0.2774193548387096
Tile Barn Farm,AquiMod,26/12/1995,0.0,0.2774193548387096
Tile Barn Farm,AquiMod,27/12/1995,0.0,0.2774193548387096
Tile Barn Farm,AquiMod,28/12/1995,0.0,0.2774193548387096
Tile Barn Farm,AquiMod,29/12/1995,0.0,0.2774193548387096
Tile Barn Farm,AquiMod,30/12/1995,0.0,0.2774193548387096
Tile Barn Farm,AquiMod,31/12/1995,6.370378613471985,0.2774193548387096
Tile Barn Farm,AquiMod,01/01/1996,7.540241003036499,0.4032258064516129
Tile Barn Farm,AquiMod,02/01/1996,0.9816383942961692,0.4032258064516129
Tile Barn Farm,AquiMod,03/01/1996,0.1249556289985776,0.4032258064516129
Tile Barn Farm,AquiMod,04/01/1996,2.410710602998733,0.4032258064516129
Tile Barn Farm,AquiMod,05/01/1996,3.3430120646953583,0.4032258064516129
Tile Barn Farm,AquiMod,06/01/1996,9.618601381778715,0.4032258064516129
Tile Barn Farm,AquiMod,07/01/1996,2.536466628313065,0.4032258064516129
Tile Barn Farm,AquiMod,08/01/1996,36.20597529411316,0.4032258064516129
Tile Barn Farm,AquiMod,09/01/1996,0.1991638783365488,0.4032258064516129
Tile Barn Farm,AquiMod,10/01/1996,0.0259422316448763,0.4032258064516129
Tile Barn Farm,AquiMod,11/01/1996,3.191081047058105,0.4032258064516129
Tile Barn Farm,AquiMod,12/01/1996,2.0760981887578964,0.4032258064516129
Tile Barn Farm,AquiMod,13/01/1996,0.1107334038242697,0.4032258064516129
Tile Barn Farm,AquiMod,14/01/1996,0.0007315220136661,0.4032258064516129
Tile Barn Farm,AquiMod,15/01/1996,0.054615048225969,0.4032258064516129
Tile Barn Farm,AquiMod,16/01/1996,0.0462450876366347,0.4032258064516129
Tile Barn Farm,AquiMod,17/01/1996,0.0018431480493745,0.4032258064516129
Tile Barn Farm,AquiMod,18/01/1996,0.4319096878170967,0.4032258064516129
Tile Barn Farm,AquiMod,19/01/1996,0.0006529240563395,0.4032258064516129
Tile Barn Farm,AquiMod,20/01/1996,0.0236239506630226,0.4032258064516129
Tile Barn Farm,AquiMod,21/01/1996,0.0007662965326744,0.4032258064516129
Tile Barn Farm,AquiMod,22/01/1996,0.0818075472488999,0.4032258064516129
Tile Barn Farm,AquiMod,23/01/1996,7.548892676830292,0.4032258064516129
Tile Barn Farm,AquiMod,24/01/1996,0.2070954740047454,0.4032258064516129
Tile Barn Farm,AquiMod,25/01/1996,0.0,0.4032258064516129
Tile Barn Farm,AquiMod,26/01/1996,0.0,0.4032258064516129
Tile Barn Farm,AquiMod,27/01/1996,0.0,0.4032258064516129
Tile Barn Farm,AquiMod,28/01/1996,0.0093795754946768,0.4032258064516129
Tile Barn Farm,AquiMod,29/01/1996,0.0478793957154266,0.4032258064516129
Tile Barn Farm,AquiMod,30/01/1996,0.0065750204375945,0.4032258064516129
Tile Barn Farm,AquiMod,31/01/1996,1.4651453057012986e-05,0.4032258064516129
Tile Barn Farm,AquiMod,01/02/1996,0.002133353598765,0.7551724137931034
Tile Barn Farm,AquiMod,02/02/1996,0.0,0.7551724137931034
Tile Barn Farm,AquiMod,03/02/1996,0.0025872780825011,0.7551724137931034
Tile Barn Farm,AquiMod,04/02/1996,0.0,0.7551724137931034
Tile Barn Farm,AquiMod,05/02/1996,0.0,0.7551724137931034
Tile Barn Farm,AquiMod,06/02/1996,0.0,0.7551724137931034
Tile Barn Farm,AquiMod,07/02/1996,0.0,0.7551724137931034
Tile Barn Farm,AquiMod,08/02/1996,5.178543865680695,0.7551724137931034
Tile Barn Farm,AquiMod,09/02/1996,18.036245703697205,0.7551724137931034
Tile Barn Farm,AquiMod,10/02/1996,1.319167710840702,0.7551724137931034
Tile Barn Farm,AquiMod,11/02/1996,13.497525215148926,0.7551724137931034
Tile Barn Farm,AquiMod,12/02/1996,3.5285944640636444,0.7551724137931034
Tile Barn Farm,AquiMod,13/02/1996,0.1565326359122991,0.7551724137931034
Tile Barn Farm,AquiMod,14/02/1996,0.000546048497199,0.7551724137931034
Tile Barn Farm,AquiMod,15/02/1996,0.0003851890633086,0.7551724137931034
Tile Barn Farm,AquiMod,16/02/1996,1.01990545431363e-05,0.7551724137931034
Tile Barn Farm,AquiMod,17/02/1996,2.8611389696598053,0.7551724137931034
Tile Barn Farm,AquiMod,18/02/1996,1.7280256897211077,0.7551724137931034
Tile Barn Farm,AquiMod,19/02/1996,0.0391560057178139,0.7551724137931034
Tile Barn Farm,AquiMod,20/02/1996,0.0,0.7551724137931034
Tile Barn Farm,AquiMod,21/02/1996,0.0,0.7551724137931034
Tile Barn Farm,AquiMod,22/02/1996,4.003823906183243,0.7551724137931034
Tile Barn Farm,AquiMod,23/02/1996,10.012842237949371,0.7551724137931034
Tile Barn Farm,AquiMod,24/02/1996,16.208075165748596,0.7551724137931034
Tile Barn Farm,AquiMod,25/02/1996,4.097724229097366,0.7551724137931034
Tile Barn Farm,AquiMod,26/02/1996,0.4729783497750759,0.7551724137931034
Tile Barn Farm,AquiMod,27/02/1996,0.0031874865380814,0.7551724137931034
Tile Barn Farm,AquiMod,28/02/1996,0.0005142464469827,0.7551724137931034
Tile Barn Farm,AquiMod,29/02/1996,0.0009237443809979,0.7551724137931034
Tile Barn Farm,AquiMod,01/03/1996,1.667744264006615,0.8838709677419354
Tile Barn Farm,AquiMod,02/03/1996,2.4231166392564774,0.8838709677419354
Tile Barn Farm,AquiMod,03/03/1996,0.9665514454245568,0.8838709677419354
Tile Barn Farm,AquiMod,04/03/1996,0.0779337105341255,0.8838709677419354
Tile Barn Farm,AquiMod,05/03/1996,0.0672162286937236,0.8838709677419354
Tile Barn Farm,AquiMod,06/03/1996,0.0001830063338275,0.8838709677419354
Tile Barn Farm,AquiMod,07/03/1996,0.8560766018927097,0.8838709677419354
Tile Barn Farm,AquiMod,08/03/1996,8.74685251712799,0.8838709677419354
Tile Barn Farm,AquiMod,09/03/1996,0.0315986482892185,0.8838709677419354
Tile Barn Farm,AquiMod,10/03/1996,0.0001643387304284,0.8838709677419354
Tile Barn Farm,AquiMod,11/03/1996,2.0793868005275726,0.8838709677419354
Tile Barn Farm,AquiMod,12/03/1996,0.0013143061150913,0.8838709677419354
Tile Barn Farm,AquiMod,13/03/1996,0.0494395387358963,0.8838709677419354
Tile Barn Farm,AquiMod,14/03/1996,0.0382196319987997,0.8838709677419354
Tile Barn Farm,AquiMod,15/03/1996,0.0024229095724876,0.8838709677419354
Tile Barn Farm,AquiMod,16/03/1996,0.0832894826307892,0.8838709677419354
Tile Barn Farm,AquiMod,17/03/1996,0.0318043869920074,0.8838709677419354
Tile Barn Farm,AquiMod,18/03/1996,0.0402292946819216,0.8838709677419354
Tile Barn Farm,AquiMod,19/03/1996,0.0006530232567456,0.8838709677419354
Tile Barn Farm,AquiMod,20/03/1996,3.5604615807533264,0.8838709677419354
Tile Barn Farm,AquiMod,21/03/1996,3.965355664491653,0.8838709677419354
Tile Barn Farm,AquiMod,22/03/1996,5.187924325466156,0.8838709677419354
Tile Barn Farm,AquiMod,23/03/1996,0.0149541955906897,0.8838709677419354
Tile Barn Farm,AquiMod,24/03/1996,0.9073743149638176,0.8838709677419354
Tile Barn Farm,AquiMod,25/03/1996,13.359481811523438,0.8838709677419354
Tile Barn Farm,AquiMod,26/03/1996,0.0033230447152163,0.8838709677419354
Tile Barn Farm,AquiMod,27/03/1996,0.0005153408164915,0.8838709677419354
Tile Barn Farm,AquiMod,28/03/1996,0.0010215338334091,0.8838709677419354
Tile Barn Farm,AquiMod,29/03/1996,0.0004787205180036,0.8838709677419354
Tile Barn Farm,AquiMod,30/03/1996,6.779735394957243e-05,0.8838709677419354
Tile Barn Farm,AquiMod,31/03/1996,0.0001334462758677,0.8838709677419354
Tile Barn Farm,AquiMod,01/04/1996,5.731963341304436e-06,1.8666666666666667
Tile Barn Farm,AquiMod,02/04/1996,0.0,1.8666666666666667
Tile Barn Farm,AquiMod,03/04/1996,0.0,1.8666666666666667
Tile Barn Farm,AquiMod,04/04/1996,0.0,1.8666666666666667
Tile Barn Farm,AquiMod,05/04/1996,0.0,1.8666666666666667
Tile Barn Farm,AquiMod,06/04/1996,0.0,1.8666666666666667
Tile Barn Farm,AquiMod,07/04/1996,1.2186476283204684e-05,1.8666666666666667
Tile Barn Farm,AquiMod,08/04/1996,0.0,1.8666666666666667
Tile Barn Farm,AquiMod,09/04/1996,0.1616578819230198,1.8666666666666667
Tile Barn Farm,AquiMod,10/04/1996,0.2692608330398798,1.8666666666666667
Tile Barn Farm,AquiMod,11/04/1996,0.2485028188675642,1.8666666666666667
Tile Barn Farm,AquiMod,12/04/1996,16.91581165790558,1.8666666666666667
Tile Barn Farm,AquiMod,13/04/1996,0.000819443797809,1.8666666666666667
Tile Barn Farm,AquiMod,14/04/1996,0.0015436192334163,1.8666666666666667
Tile Barn Farm,AquiMod,15/04/1996,0.00027321127709,1.8666666666666667
Tile Barn Farm,AquiMod,16/04/1996,0.0496182921342551,1.8666666666666667
Tile Barn Farm,AquiMod,17/04/1996,0.075400061905384,1.8666666666666667
Tile Barn Farm,AquiMod,18/04/1996,1.8796903491020205,1.8666666666666667
Tile Barn Farm,AquiMod,19/04/1996,0.2262748051434755,1.8666666666666667
Tile Barn Farm,AquiMod,20/04/1996,0.0037623890384566,1.8666666666666667
Tile Barn Farm,AquiMod,21/04/1996,5.071682453155518,1.8666666666666667
Tile Barn Farm,AquiMod,22/04/1996,20.306848406791687,1.8666666666666667
Tile Barn Farm,AquiMod,23/04/1996,0.3861887566745281,1.8666666666666667
Tile Barn Farm,AquiMod,24/04/1996,0.0677164108492434,1.8666666666666667
Tile Barn Farm,AquiMod,25/04/1996,5.768806158812368e-05,1.8666666666666667
Tile Barn Farm,AquiMod,26/04/1996,0.0,1.8666666666666667
Tile Barn Farm,AquiMod,27/04/1996,0.0,1.8666666666666667
Tile Barn Farm,AquiMod,28/04/1996,0.0001255783145097,1.8666666666666667
Tile Barn Farm,AquiMod,29/04/1996,0.1678058933466673,1.8666666666666667
Tile Barn Farm,AquiMod,30/04/1996,0.151632017455995,1.8666666666666667
Tile Barn Farm,AquiMod,01/05/1996,0.3272054530680179,2.7806451612903227
Tile Barn Farm,AquiMod,02/05/1996,0.2245261576026678,2.7806451612903227
Tile Barn Farm,AquiMod,03/05/1996,0.0001181859042844,2.7806451612903227
Tile Barn Farm,AquiMod,04/05/1996,4.725642213543324e-06,2.7806451612903227
Tile Barn Farm,AquiMod,05/05/1996,2.277523401517101e-05,2.7806451612903227
Tile Barn Farm,AquiMod,06/05/1996,0.0,2.7806451612903227
Tile Barn Farm,AquiMod,07/05/1996,0.0,2.7806451612903227
Tile Barn Farm,AquiMod,08/05/1996,0.0,2.7806451612903227
Tile Barn Farm,AquiMod,09/05/1996,0.0003408296470297,2.7806451612903227
Tile Barn Farm,AquiMod,10/05/1996,0.8579368367791176,2.7806451612903227
Tile Barn Farm,AquiMod,11/05/1996,0.0002390582230873,2.7806451612903227
Tile Barn Farm,AquiMod,12/05/1996,0.0,2.7806451612903227
Tile Barn Farm,AquiMod,13/05/1996,0.0,2.7806451612903227
Tile Barn Farm,AquiMod,14/05/1996,0.0,2.7806451612903227
Tile Barn Farm,AquiMod,15/05/1996,0.0,2.7806451612903227
Tile Barn Farm,AquiMod,16/05/1996,4.70701876282692,2.7806451612903227
Tile Barn Farm,AquiMod,17/05/1996,1.70743989944458,2.7806451612903227
Tile Barn Farm,AquiMod,18/05/1996,7.160821855068207,2.7806451612903227
Tile Barn Farm,AquiMod,19/05/1996,0.7530584186315536,2.7806451612903227
Tile Barn Farm,AquiMod,20/05/1996,1.3203059881925585,2.7806451612903227
Tile Barn Farm,AquiMod,21/05/1996,0.7873311266303062,2.7806451612903227
Tile Barn Farm,AquiMod,22/05/1996,7.753807961940765,2.7806451612903227
Tile Barn Farm,AquiMod,23/05/1996,3.660508334636688,2.7806451612903227
Tile Barn Farm,AquiMod,24/05/1996,7.639689385890961,2.7806451612903227
Tile Barn Farm,AquiMod,25/05/1996,0.2733056377619505,2.7806451612903227
Tile Barn Farm,AquiMod,26/05/1996,5.412217974662781,2.7806451612903227
Tile Barn Farm,AquiMod,27/05/1996,0.5025545731186867,2.7806451612903227
Tile Barn Farm,AquiMod,28/05/1996,0.0007362577634921,2.7806451612903227
Tile Barn Farm,AquiMod,29/05/1996,0.0002568566760601,2.7806451612903227
Tile Barn Farm,AquiMod,30/05/1996,1.4193342053658853e-05,2.7806451612903227
Tile Barn Farm,AquiMod,31/05/1996,1.2282889857888222,2.7806451612903227
Tile Barn Farm,AquiMod,01/06/1996,3.2890061140060425,3.5
Tile Barn Farm,AquiMod,02/06/1996,0.0074379018042236,3.5
Tile Barn Farm,AquiMod,03/06/1996,0.0293636235874146,3.5
Tile Barn Farm,AquiMod,04/06/1996,0.0696093691512942,3.5
Tile Barn Farm,AquiMod,05/06/1996,1.1198476158824631e-05,3.5
Tile Barn Farm,AquiMod,06/06/1996,0.0,3.5
Tile Barn Farm,AquiMod,07/06/1996,6.684130132198334,3.5
Tile Barn Farm,AquiMod,08/06/1996,0.00065780735531,3.5
Tile Barn Farm,AquiMod,09/06/1996,0.0,3.5
Tile Barn Farm,AquiMod,10/06/1996,0.000147611619468,3.5
Tile Barn Farm,AquiMod,11/06/1996,9.988057581722388e-05,3.5
Tile Barn Farm,AquiMod,12/06/1996,0.0,3.5
Tile Barn Farm,AquiMod,13/06/1996,0.0,3.5
Tile Barn Farm,AquiMod,14/06/1996,0.0,3.5
Tile Barn Farm,AquiMod,15/06/1996,0.0,3.5
Tile Barn Farm,AquiMod,16/06/1996,0.0,3.5
Tile Barn Farm,AquiMod,17/06/1996,0.0,3.5
Tile Barn Farm,AquiMod,18/06/1996,0.0,3.5
Tile Barn Farm,AquiMod,19/06/1996,2.783641517162323,3.5
Tile Barn Farm,AquiMod,20/06/1996,1.46161936968565,3.5
Tile Barn Farm,AquiMod,21/06/1996,0.0007913102235761,3.5
Tile Barn Farm,AquiMod,22/06/1996,2.651525483088335e-05,3.5
Tile Barn Farm,AquiMod,23/06/1996,0.0,3.5
Tile Barn Farm,AquiMod,24/06/1996,7.640640660611098e-06,3.5
Tile Barn Farm,AquiMod,25/06/1996,0.0002039309756582,3.5
Tile Barn Farm,AquiMod,26/06/1996,0.9814880788326265,3.5
Tile Barn Farm,AquiMod,27/06/1996,0.003199933678843,3.5
Tile Barn Farm,AquiMod,28/06/1996,0.7778549566864967,3.5
Tile Barn Farm,AquiMod,29/06/1996,0.0396704971790313,3.5
Tile Barn Farm,AquiMod,30/06/1996,0.0080048821982927,3.5
Tile Barn Farm,AquiMod,01/07/1996,2.556157022714615,3.390322580645161
Tile Barn Farm,AquiMod,02/07/1996,0.2770463265478611,3.390322580645161
Tile Barn Farm,AquiMod,03/07/1996,1.974648267030716,3.390322580645161
Tile Barn Farm,AquiMod,04/07/1996,3.96547457575798,3.390322580645161
Tile Barn Farm,AquiMod,05/07/1996,10.128666758537292,3.390322580645161
Tile Barn Farm,AquiMod,06/07/1996,12.419916331768036,3.390322580645161
Tile Barn Farm,AquiMod,07/07/1996,0.0235887093003839,3.390322580645161
Tile Barn Farm,AquiMod,08/07/1996,0.0017108766405726,3.390322580645161
Tile Barn Farm,AquiMod,09/07/1996,0.0023899961815914,3.390322580645161
Tile Barn Farm,AquiMod,10/07/1996,0.0006303077243501,3.390322580645161
Tile Barn Farm,AquiMod,11/07/1996,0.0001735341211315,3.390322580645161
Tile Barn Farm,AquiMod,12/07/1996,0.3220700472593307,3.390322580645161
Tile Barn Farm,AquiMod,13/07/1996,0.0012497264324338,3.390322580645161
Tile Barn Farm,AquiMod,14/07/1996,0.0006891923003422,3.390322580645161
Tile Barn Farm,AquiMod,15/07/1996,0.0,3.390322580645161
Tile Barn Farm,AquiMod,16/07/1996,0.0,3.390322580645161
Tile Barn Farm,AquiMod,17/07/1996,2.0362737586765437e-05,3.390322580645161
Tile Barn Farm,AquiMod,18/07/1996,0.0,3.390322580645161
Tile Barn Farm,AquiMod,19/07/1996,0.0,3.390322580645161
Tile Barn Farm,AquiMod,20/07/1996,0.0,3.390322580645161
Tile Barn Farm,AquiMod,21/07/1996,0.0,3.390322580645161
Tile Barn Farm,AquiMod,22/07/1996,0.3675444908440113,3.390322580645161
Tile Barn Farm,AquiMod,23/07/1996,0.133120346814394,3.390322580645161
Tile Barn Farm,AquiMod,24/07/1996,0.0001864432169895,3.390322580645161
Tile Barn Farm,AquiMod,25/07/1996,2.632462394558388e-05,3.390322580645161
Tile Barn Farm,AquiMod,26/07/1996,0.0208193549187853,3.390322580645161
Tile Barn Farm,AquiMod,27/07/1996,0.7905856817960739,3.390322580645161
Tile Barn Farm,AquiMod,28/07/1996,20.237491607666016,3.390322580645161
Tile Barn Farm,AquiMod,29/07/1996,7.495144963264465,3.390322580645161
Tile Barn Farm,AquiMod,30/07/1996,3.108768403530121,3.390322580645161
Tile Barn Farm,AquiMod,31/07/1996,0.0077316355309449,3.390322580645161
Tile Barn Farm,AquiMod,01/08/1996,0.4638372249901294,3.07741935483871
Tile Barn Farm,AquiMod,02/08/1996,0.0525513845495879,3.07741935483871
Tile Barn Farm,AquiMod,03/08/1996,0.0,3.07741935483871
Tile Barn Farm,AquiMod,04/08/1996,0.0,3.07741935483871
Tile Barn Farm,AquiMod,05/08/1996,0.196413854137063,3.07741935483871
Tile Barn Farm,AquiMod,06/08/1996,0.0958945797756314,3.07741935483871
Tile Barn Farm,AquiMod,07/08/1996,0.000342300547345,3.07741935483871
Tile Barn Farm,AquiMod,08/08/1996,0.3681074436753988,3.07741935483871
Tile Barn Farm,AquiMod,09/08/1996,16.091764092445374,3.07741935483871
Tile Barn Farm,AquiMod,10/08/1996,19.234485030174252,3.07741935483871
Tile Barn Farm,AquiMod,11/08/1996,9.046271443367004,3.07741935483871
Tile Barn Farm,AquiMod,12/08/1996,4.451347827911377,3.07741935483871
Tile Barn Farm,AquiMod,13/08/1996,0.0001540503944852,3.07741935483871
Tile Barn Farm,AquiMod,14/08/1996,6.445658385700881e-06,3.07741935483871
Tile Barn Farm,AquiMod,15/08/1996,1.3545324065944442e-05,3.07741935483871
Tile Barn Farm,AquiMod,16/08/1996,2.964193527077441e-05,3.07741935483871
Tile Barn Farm,AquiMod,17/08/1996,0.0,3.07741935483871
Tile Barn Farm,AquiMod,18/08/1996,2.2492516563943354e-05,3.07741935483871
Tile Barn Farm,AquiMod,19/08/1996,0.0022774990211473,3.07741935483871
Tile Barn Farm,AquiMod,20/08/1996,0.2927920967340469,3.07741935483871
Tile Barn Farm,AquiMod,21/08/1996,0.000392339492464,3.07741935483871
Tile Barn Farm,AquiMod,22/08/1996,16.1988285779953,3.07741935483871
Tile Barn Farm,AquiMod,23/08/1996,0.3411320447921753,3.07741935483871
Tile Barn Farm,AquiMod,24/08/1996,4.22456482052803,3.07741935483871
Tile Barn Farm,AquiMod,25/08/1996,1.5100718140602112,3.07741935483871
Tile Barn Farm,AquiMod,26/08/1996,1.5482989698648453,3.07741935483871
Tile Barn Farm,AquiMod,27/08/1996,0.4926706813275814,3.07741935483871
Tile Barn Farm,AquiMod,28/08/1996,0.4021652415394783,3.07741935483871
Tile Barn Farm,AquiMod,29/08/1996,0.0015870495626586,3.07741935483871
Tile Barn Farm,AquiMod,30/08/1996,0.0001567743775012,3.07741935483871
Tile Barn Farm,AquiMod,31/08/1996,6.300052200458595e-05,3.07741935483871
Tile Barn Farm,AquiMod,01/09/1996,0.0001701394648989,2.0466666666666664
Tile Barn Farm,AquiMod,02/09/1996,1.6403178572654724,2.0466666666666664
Tile Barn Farm,AquiMod,03/09/1996,0.3435975704342127,2.0466666666666664
Tile Barn Farm,AquiMod,04/09/1996,0.0007376136672974,2.0466666666666664
Tile Barn Farm,AquiMod,05/09/1996,0.0,2.0466666666666664
Tile Barn Farm,AquiMod,06/09/1996,0.0,2.0466666666666664
Tile Barn Farm,AquiMod,07/09/1996,0.0,2.0466666666666664
Tile Barn Farm,AquiMod,08/09/1996,0.0499296875204891,2.0466666666666664
Tile Barn Farm,AquiMod,09/09/1996,0.0017096744559239,2.0466666666666664
Tile Barn Farm,AquiMod,10/09/1996,0.0008723464998183,2.0466666666666664
Tile Barn Farm,AquiMod,11/09/1996,0.01020753121702,2.0466666666666664
Tile Barn Farm,AquiMod,12/09/1996,0.000203334242542,2.0466666666666664
Tile Barn Farm,AquiMod,13/09/1996,0.0,2.0466666666666664
Tile Barn Farm,AquiMod,14/09/1996,0.0,2.0466666666666664
Tile Barn Farm,AquiMod,15/09/1996,0.0,2.0466666666666664
Tile Barn Farm,AquiMod,16/09/1996,0.0,2.0466666666666664
Tile Barn Farm,AquiMod,17/09/1996,0.0,2.0466666666666664
Tile Barn Farm,AquiMod,18/09/1996,0.0139232346555218,2.0466666666666664
Tile Barn Farm,AquiMod,19/09/1996,1.7765560001134872,2.0466666666666664
Tile Barn Farm,AquiMod,20/09/1996,0.001133910867793,2.0466666666666664
Tile Barn Farm,AquiMod,21/09/1996,0.006121723272372,2.0466666666666664
Tile Barn Farm,AquiMod,22/09/1996,0.0004583978552545,2.0466666666666664
Tile Barn Farm,AquiMod,23/09/1996,0.0002852267280104,2.0466666666666664
Tile Barn Farm,AquiMod,24/09/1996,1.2985781356692314,2.0466666666666664
Tile Barn Farm,AquiMod,25/09/1996,0.0075199424172751,2.0466666666666664
Tile Barn Farm,AquiMod,26/09/1996,0.9712226688861848,2.0466666666666664
Tile Barn Farm,AquiMod,27/09/1996,1.1890635639429092,2.0466666666666664
Tile Barn Farm,AquiMod,28/09/1996,4.838467061519623,2.0466666666666664
Tile Barn Farm,AquiMod,29/09/1996,2.77002865076065,2.0466666666666664
Tile Barn Farm,AquiMod,30/09/1996,10.017891824245453,2.0466666666666664
Tile Barn Farm,AquiMod,01/10/1996,0.5595452263951302,1.4516129032258065
Tile Barn Farm,AquiMod,02/10/1996,0.0014706467045471,1.4516129032258065
Tile Barn Farm,AquiMod,03/10/1996,2.6451198011636734,1.4516129032258065
Tile Barn Farm,AquiMod,04/10/1996,1.9989182502031329,1.4516129032258065
Tile Barn Farm,AquiMod,05/10/1996,0.4099193289875984,1.4516129032258065
Tile Barn Farm,AquiMod,06/10/1996,0.0199610100826248,1.4516129032258065
Tile Barn Farm,AquiMod,07/10/1996,0.0005612083950836,1.4516129032258065
