Borehole,Model,Date,Sim,Obs
Springhead Farm,AquiMod,15/05/1985,15.5914,
Springhead Farm,AquiMod,16/05/1985,15.5711,
Springhead Farm,AquiMod,17/05/1985,15.5508,
Springhead Farm,AquiMod,18/05/1985,15.5304,
Springhead Farm,AquiMod,19/05/1985,15.5101,
Springhead Farm,AquiMod,20/05/1985,15.4892,
Springhead Farm,AquiMod,21/05/1985,15.4679,
Springhead Farm,AquiMod,22/05/1985,15.4462,
Springhead Farm,AquiMod,23/05/1985,15.4228,
Springhead Farm,AquiMod,24/05/1985,15.3996,
Springhead Farm,AquiMod,25/05/1985,15.3763,
Springhead Farm,AquiMod,26/05/1985,15.3532,
Springhead Farm,AquiMod,27/05/1985,15.3301,
Springhead Farm,AquiMod,28/05/1985,15.3071,
Springhead Farm,AquiMod,29/05/1985,15.2841,
Springhead Farm,AquiMod,30/05/1985,15.2612,
Springhead Farm,AquiMod,31/05/1985,15.2383,
Springhead Farm,AquiMod,01/06/1985,15.2155,
Springhead Farm,AquiMod,02/06/1985,15.1928,
Springhead Farm,AquiMod,03/06/1985,15.1701,
Springhead Farm,AquiMod,04/06/1985,15.147,
Springhead Farm,AquiMod,05/06/1985,15.1239,
Springhead Farm,AquiMod,06/06/1985,15.1037,
Springhead Farm,AquiMod,07/06/1985,15.0843,
Springhead Farm,AquiMod,08/06/1985,15.0653,
Springhead Farm,AquiMod,09/06/1985,15.0466,
Springhead Farm,AquiMod,10/06/1985,15.0282,
Springhead Farm,AquiMod,11/06/1985,15.012,
Springhead Farm,AquiMod,12/06/1985,14.9963,
Springhead Farm,AquiMod,13/06/1985,14.9831,
Springhead Farm,AquiMod,14/06/1985,14.9708,
Springhead Farm,AquiMod,15/06/1985,14.9589,
Springhead Farm,AquiMod,16/06/1985,14.9474,
Springhead Farm,AquiMod,17/06/1985,14.9362,
Springhead Farm,AquiMod,18/06/1985,14.9249,
Springhead Farm,AquiMod,19/06/1985,14.9137,16.08
Springhead Farm,AquiMod,20/06/1985,14.9028,
Springhead Farm,AquiMod,21/06/1985,14.8919,
Springhead Farm,AquiMod,22/06/1985,14.8811,
Springhead Farm,AquiMod,23/06/1985,14.8703,
Springhead Farm,AquiMod,24/06/1985,14.8592,
Springhead Farm,AquiMod,25/06/1985,14.8483,
Springhead Farm,AquiMod,26/06/1985,14.8374,
Springhead Farm,AquiMod,27/06/1985,14.8265,
Springhead Farm,AquiMod,28/06/1985,14.8157,
Springhead Farm,AquiMod,29/06/1985,14.8049,
Springhead Farm,AquiMod,30/06/1985,14.7941,
Springhead Farm,AquiMod,01/07/1985,14.7831,
Springhead Farm,AquiMod,02/07/1985,14.7722,
Springhead Farm,AquiMod,03/07/1985,14.7613,
Springhead Farm,AquiMod,04/07/1985,14.7503,
Springhead Farm,AquiMod,05/07/1985,14.7393,
Springhead Farm,AquiMod,06/07/1985,14.7283,
Springhead Farm,AquiMod,07/07/1985,14.7172,
Springhead Farm,AquiMod,08/07/1985,14.7061,
Springhead Farm,AquiMod,09/07/1985,14.6949,
Springhead Farm,AquiMod,10/07/1985,14.6837,
Springhead Farm,AquiMod,11/07/1985,14.6724,
Springhead Farm,AquiMod,12/07/1985,14.6611,
Springhead Farm,AquiMod,13/07/1985,14.6497,
Springhead Farm,AquiMod,14/07/1985,14.6382,
Springhead Farm,AquiMod,15/07/1985,14.6266,
Springhead Farm,AquiMod,16/07/1985,14.615,
Springhead Farm,AquiMod,17/07/1985,14.6033,15.71
Springhead Farm,AquiMod,18/07/1985,14.5916,
Springhead Farm,AquiMod,19/07/1985,14.5797,
Springhead Farm,AquiMod,20/07/1985,14.5676,
Springhead Farm,AquiMod,21/07/1985,14.5548,
Springhead Farm,AquiMod,22/07/1985,14.542,
Springhead Farm,AquiMod,23/07/1985,14.529,
Springhead Farm,AquiMod,24/07/1985,14.5159,
Springhead Farm,AquiMod,25/07/1985,14.502,
Springhead Farm,AquiMod,26/07/1985,14.4882,
Springhead Farm,AquiMod,27/07/1985,14.4743,
Springhead Farm,AquiMod,28/07/1985,14.4602,
Springhead Farm,AquiMod,29/07/1985,14.4458,
Springhead Farm,AquiMod,30/07/1985,14.4314,
Springhead Farm,AquiMod,31/07/1985,14.4169,
Springhead Farm,AquiMod,01/08/1985,14.4023,
Springhead Farm,AquiMod,02/08/1985,14.3878,
Springhead Farm,AquiMod,03/08/1985,14.3732,
Springhead Farm,AquiMod,04/08/1985,14.3585,
Springhead Farm,AquiMod,05/08/1985,14.3439,
Springhead Farm,AquiMod,06/08/1985,14.3292,
Springhead Farm,AquiMod,07/08/1985,14.3144,
Springhead Farm,AquiMod,08/08/1985,14.2997,
Springhead Farm,AquiMod,09/08/1985,14.2849,15.32
Springhead Farm,AquiMod,10/08/1985,14.27,
Springhead Farm,AquiMod,11/08/1985,14.2551,
Springhead Farm,AquiMod,12/08/1985,14.2402,
Springhead Farm,AquiMod,13/08/1985,14.2253,
Springhead Farm,AquiMod,14/08/1985,14.2103,
Springhead Farm,AquiMod,15/08/1985,14.1953,
Springhead Farm,AquiMod,16/08/1985,14.1802,
Springhead Farm,AquiMod,17/08/1985,14.1651,
Springhead Farm,AquiMod,18/08/1985,14.15,
Springhead Farm,AquiMod,19/08/1985,14.1348,
Springhead Farm,AquiMod,20/08/1985,14.1195,
Springhead Farm,AquiMod,21/08/1985,14.104,
Springhead Farm,AquiMod,22/08/1985,14.0885,
Springhead Farm,AquiMod,23/08/1985,14.073,
Springhead Farm,AquiMod,24/08/1985,14.0575,
Springhead Farm,AquiMod,25/08/1985,14.0419,
Springhead Farm,AquiMod,26/08/1985,14.0263,
Springhead Farm,AquiMod,27/08/1985,14.0107,
Springhead Farm,AquiMod,28/08/1985,13.995,
Springhead Farm,AquiMod,29/08/1985,13.9791,
Springhead Farm,AquiMod,30/08/1985,13.9632,
Springhead Farm,AquiMod,31/08/1985,13.9472,
Springhead Farm,AquiMod,01/09/1985,13.9312,
Springhead Farm,AquiMod,02/09/1985,13.9152,
Springhead Farm,AquiMod,03/09/1985,13.8992,
Springhead Farm,AquiMod,04/09/1985,13.8832,
Springhead Farm,AquiMod,05/09/1985,13.8671,
Springhead Farm,AquiMod,06/09/1985,13.851,
Springhead Farm,AquiMod,07/09/1985,13.8349,
Springhead Farm,AquiMod,08/09/1985,13.8187,
Springhead Farm,AquiMod,09/09/1985,13.8026,
Springhead Farm,AquiMod,10/09/1985,13.7864,
Springhead Farm,AquiMod,11/09/1985,13.7702,
Springhead Farm,AquiMod,12/09/1985,13.7539,
Springhead Farm,AquiMod,13/09/1985,13.7377,14.77
Springhead Farm,AquiMod,14/09/1985,13.7214,
Springhead Farm,AquiMod,15/09/1985,13.7051,
Springhead Farm,AquiMod,16/09/1985,13.6887,
Springhead Farm,AquiMod,17/09/1985,13.6724,
Springhead Farm,AquiMod,18/09/1985,13.656,
Springhead Farm,AquiMod,19/09/1985,13.6396,
Springhead Farm,AquiMod,20/09/1985,13.6231,
Springhead Farm,AquiMod,21/09/1985,13.6064,
Springhead Farm,AquiMod,22/09/1985,13.5896,
Springhead Farm,AquiMod,23/09/1985,13.5729,
Springhead Farm,AquiMod,24/09/1985,13.5561,
Springhead Farm,AquiMod,25/09/1985,13.5393,
Springhead Farm,AquiMod,26/09/1985,13.5225,
Springhead Farm,AquiMod,27/09/1985,13.5057,
Springhead Farm,AquiMod,28/09/1985,13.4888,
Springhead Farm,AquiMod,29/09/1985,13.4718,
Springhead Farm,AquiMod,30/09/1985,13.4549,
Springhead Farm,AquiMod,01/10/1985,13.438,
Springhead Farm,AquiMod,02/10/1985,13.421,
Springhead Farm,AquiMod,03/10/1985,13.404,
Springhead Farm,AquiMod,04/10/1985,13.387,
Springhead Farm,AquiMod,05/10/1985,13.37,
Springhead Farm,AquiMod,06/10/1985,13.353,
Springhead Farm,AquiMod,07/10/1985,13.336,
Springhead Farm,AquiMod,08/10/1985,13.3189,
Springhead Farm,AquiMod,09/10/1985,13.3018,
Springhead Farm,AquiMod,10/10/1985,13.2846,
Springhead Farm,AquiMod,11/10/1985,13.2674,
Springhead Farm,AquiMod,12/10/1985,13.2502,
Springhead Farm,AquiMod,13/10/1985,13.233,
Springhead Farm,AquiMod,14/10/1985,13.2157,
Springhead Farm,AquiMod,15/10/1985,13.1985,
Springhead Farm,AquiMod,16/10/1985,13.1812,
Springhead Farm,AquiMod,17/10/1985,13.1639,
Springhead Farm,AquiMod,18/10/1985,13.1466,
Springhead Farm,AquiMod,19/10/1985,13.1293,
Springhead Farm,AquiMod,20/10/1985,13.1119,
Springhead Farm,AquiMod,21/10/1985,13.0946,
Springhead Farm,AquiMod,22/10/1985,13.0772,
Springhead Farm,AquiMod,23/10/1985,13.0598,
Springhead Farm,AquiMod,24/10/1985,13.0424,
Springhead Farm,AquiMod,25/10/1985,13.0249,14.09
Springhead Farm,AquiMod,26/10/1985,13.0075,
Springhead Farm,AquiMod,27/10/1985,12.99,
Springhead Farm,AquiMod,28/10/1985,12.9725,
Springhead Farm,AquiMod,29/10/1985,12.9549,
Springhead Farm,AquiMod,30/10/1985,12.9374,
Springhead Farm,AquiMod,31/10/1985,12.9198,
Springhead Farm,AquiMod,01/11/1985,12.9022,
Springhead Farm,AquiMod,02/11/1985,12.8846,
Springhead Farm,AquiMod,03/11/1985,12.8669,
Springhead Farm,AquiMod,04/11/1985,12.8492,
Springhead Farm,AquiMod,05/11/1985,12.8315,
Springhead Farm,AquiMod,06/11/1985,12.8138,
Springhead Farm,AquiMod,07/11/1985,12.7961,
Springhead Farm,AquiMod,08/11/1985,12.7783,
Springhead Farm,AquiMod,09/11/1985,12.7604,
Springhead Farm,AquiMod,10/11/1985,12.7426,
Springhead Farm,AquiMod,11/11/1985,12.7247,
Springhead Farm,AquiMod,12/11/1985,12.7068,
Springhead Farm,AquiMod,13/11/1985,12.6889,
Springhead Farm,AquiMod,14/11/1985,12.6728,
Springhead Farm,AquiMod,15/11/1985,12.6662,
Springhead Farm,AquiMod,16/11/1985,12.6596,
Springhead Farm,AquiMod,17/11/1985,12.653,
Springhead Farm,AquiMod,18/11/1985,12.6464,
Springhead Farm,AquiMod,19/11/1985,12.6397,
Springhead Farm,AquiMod,20/11/1985,12.6331,
Springhead Farm,AquiMod,21/11/1985,12.6264,
Springhead Farm,AquiMod,22/11/1985,12.6197,13.77
Springhead Farm,AquiMod,23/11/1985,12.613,
Springhead Farm,AquiMod,24/11/1985,12.6063,
Springhead Farm,AquiMod,25/11/1985,12.5996,
Springhead Farm,AquiMod,26/11/1985,12.5929,
Springhead Farm,AquiMod,27/11/1985,12.5862,
Springhead Farm,AquiMod,28/11/1985,12.5794,
Springhead Farm,AquiMod,29/11/1985,12.5727,
Springhead Farm,AquiMod,30/11/1985,12.5659,
Springhead Farm,AquiMod,01/12/1985,12.5592,
Springhead Farm,AquiMod,02/12/1985,12.553,
Springhead Farm,AquiMod,03/12/1985,12.5471,
Springhead Farm,AquiMod,04/12/1985,12.5422,
Springhead Farm,AquiMod,05/12/1985,12.5395,
Springhead Farm,AquiMod,06/12/1985,12.5383,
Springhead Farm,AquiMod,07/12/1985,12.5378,
Springhead Farm,AquiMod,08/12/1985,12.5377,
Springhead Farm,AquiMod,09/12/1985,12.5377,
Springhead Farm,AquiMod,10/12/1985,12.5381,
Springhead Farm,AquiMod,11/12/1985,12.5385,
Springhead Farm,AquiMod,12/12/1985,12.5391,
Springhead Farm,AquiMod,13/12/1985,12.5399,13.75
Springhead Farm,AquiMod,14/12/1985,12.5408,
Springhead Farm,AquiMod,15/12/1985,12.5419,
Springhead Farm,AquiMod,16/12/1985,12.543,
Springhead Farm,AquiMod,17/12/1985,12.5443,
Springhead Farm,AquiMod,18/12/1985,12.5456,
Springhead Farm,AquiMod,19/12/1985,12.547,
Springhead Farm,AquiMod,20/12/1985,12.5485,
Springhead Farm,AquiMod,21/12/1985,12.5499,
Springhead Farm,AquiMod,22/12/1985,12.5518,
Springhead Farm,AquiMod,23/12/1985,12.5553,
Springhead Farm,AquiMod,24/12/1985,12.5593,
Springhead Farm,AquiMod,25/12/1985,12.5651,
Springhead Farm,AquiMod,26/12/1985,12.5717,
Springhead Farm,AquiMod,27/12/1985,12.5786,
Springhead Farm,AquiMod,28/12/1985,12.5858,
Springhead Farm,AquiMod,29/12/1985,12.5933,
Springhead Farm,AquiMod,30/12/1985,12.6009,
Springhead Farm,AquiMod,31/12/1985,12.6086,
Springhead Farm,AquiMod,01/01/1986,12.6172,
Springhead Farm,AquiMod,02/01/1986,12.6262,
Springhead Farm,AquiMod,03/01/1986,12.6354,
Springhead Farm,AquiMod,04/01/1986,12.645,
Springhead Farm,AquiMod,05/01/1986,12.6548,
Springhead Farm,AquiMod,06/01/1986,12.6647,
Springhead Farm,AquiMod,07/01/1986,12.6775,
Springhead Farm,AquiMod,08/01/1986,12.7083,
Springhead Farm,AquiMod,09/01/1986,12.7409,
Springhead Farm,AquiMod,10/01/1986,12.7744,
Springhead Farm,AquiMod,11/01/1986,12.8084,
Springhead Farm,AquiMod,12/01/1986,12.8426,
Springhead Farm,AquiMod,13/01/1986,12.8769,
Springhead Farm,AquiMod,14/01/1986,12.9114,
Springhead Farm,AquiMod,15/01/1986,12.9459,
Springhead Farm,AquiMod,16/01/1986,12.9804,
Springhead Farm,AquiMod,17/01/1986,13.0151,13.71
Springhead Farm,AquiMod,18/01/1986,13.0501,
Springhead Farm,AquiMod,19/01/1986,13.0855,
Springhead Farm,AquiMod,20/01/1986,13.1219,
Springhead Farm,AquiMod,21/01/1986,13.1584,
Springhead Farm,AquiMod,22/01/1986,13.1949,
Springhead Farm,AquiMod,23/01/1986,13.2313,
Springhead Farm,AquiMod,24/01/1986,13.2675,
Springhead Farm,AquiMod,25/01/1986,13.3035,
Springhead Farm,AquiMod,26/01/1986,13.3391,
Springhead Farm,AquiMod,27/01/1986,13.3746,
Springhead Farm,AquiMod,28/01/1986,13.411,
Springhead Farm,AquiMod,29/01/1986,13.4483,
Springhead Farm,AquiMod,30/01/1986,13.4855,
Springhead Farm,AquiMod,31/01/1986,13.5226,
Springhead Farm,AquiMod,01/02/1986,13.5608,
Springhead Farm,AquiMod,02/02/1986,13.6002,
Springhead Farm,AquiMod,03/02/1986,13.6395,
Springhead Farm,AquiMod,04/02/1986,13.6787,
Springhead Farm,AquiMod,05/02/1986,13.7176,
Springhead Farm,AquiMod,06/02/1986,13.7561,
Springhead Farm,AquiMod,07/02/1986,13.7942,
Springhead Farm,AquiMod,08/02/1986,13.8318,
Springhead Farm,AquiMod,09/02/1986,13.869,
Springhead Farm,AquiMod,10/02/1986,13.9056,
Springhead Farm,AquiMod,11/02/1986,13.9416,14.18
Springhead Farm,AquiMod,12/02/1986,13.977,
Springhead Farm,AquiMod,13/02/1986,14.0118,
Springhead Farm,AquiMod,14/02/1986,14.046,
Springhead Farm,AquiMod,15/02/1986,14.0795,
Springhead Farm,AquiMod,16/02/1986,14.1123,
Springhead Farm,AquiMod,17/02/1986,14.1444,
Springhead Farm,AquiMod,18/02/1986,14.1758,
Springhead Farm,AquiMod,19/02/1986,14.2065,
Springhead Farm,AquiMod,20/02/1986,14.2365,
Springhead Farm,AquiMod,21/02/1986,14.2657,
Springhead Farm,AquiMod,22/02/1986,14.2942,
Springhead Farm,AquiMod,23/02/1986,14.322,
Springhead Farm,AquiMod,24/02/1986,14.3489,
Springhead Farm,AquiMod,25/02/1986,14.3752,
Springhead Farm,AquiMod,26/02/1986,14.4007,
Springhead Farm,AquiMod,27/02/1986,14.4254,
Springhead Farm,AquiMod,28/02/1986,14.4494,
Springhead Farm,AquiMod,01/03/1986,14.4726,
Springhead Farm,AquiMod,02/03/1986,14.495,
Springhead Farm,AquiMod,03/03/1986,14.5167,
Springhead Farm,AquiMod,04/03/1986,14.5377,
Springhead Farm,AquiMod,05/03/1986,14.5579,
Springhead Farm,AquiMod,06/03/1986,14.5773,
Springhead Farm,AquiMod,07/03/1986,14.596,
Springhead Farm,AquiMod,08/03/1986,14.614,
Springhead Farm,AquiMod,09/03/1986,14.6312,
Springhead Farm,AquiMod,10/03/1986,14.6477,
Springhead Farm,AquiMod,11/03/1986,14.6635,14.71
Springhead Farm,AquiMod,12/03/1986,14.6786,
Springhead Farm,AquiMod,13/03/1986,14.693,
Springhead Farm,AquiMod,14/03/1986,14.7067,
Springhead Farm,AquiMod,15/03/1986,14.7197,
Springhead Farm,AquiMod,16/03/1986,14.732,
Springhead Farm,AquiMod,17/03/1986,14.7436,
Springhead Farm,AquiMod,18/03/1986,14.7545,
Springhead Farm,AquiMod,19/03/1986,14.7648,
Springhead Farm,AquiMod,20/03/1986,14.7745,
Springhead Farm,AquiMod,21/03/1986,14.7835,
Springhead Farm,AquiMod,22/03/1986,14.7919,
Springhead Farm,AquiMod,23/03/1986,14.7996,
Springhead Farm,AquiMod,24/03/1986,14.8068,
Springhead Farm,AquiMod,25/03/1986,14.8133,
Springhead Farm,AquiMod,26/03/1986,14.8193,
Springhead Farm,AquiMod,27/03/1986,14.8246,
Springhead Farm,AquiMod,28/03/1986,14.8294,
Springhead Farm,AquiMod,29/03/1986,14.8345,
Springhead Farm,AquiMod,30/03/1986,14.8394,
Springhead Farm,AquiMod,31/03/1986,14.8443,
Springhead Farm,AquiMod,01/04/1986,14.849,
Springhead Farm,AquiMod,02/04/1986,14.8532,
Springhead Farm,AquiMod,03/04/1986,14.857,
Springhead Farm,AquiMod,04/04/1986,14.8604,
Springhead Farm,AquiMod,05/04/1986,14.8633,
Springhead Farm,AquiMod,06/04/1986,14.8658,
Springhead Farm,AquiMod,07/04/1986,14.8679,
Springhead Farm,AquiMod,08/04/1986,14.8695,
Springhead Farm,AquiMod,09/04/1986,14.8706,
Springhead Farm,AquiMod,10/04/1986,14.8713,
Springhead Farm,AquiMod,11/04/1986,14.8716,
Springhead Farm,AquiMod,12/04/1986,14.8715,
Springhead Farm,AquiMod,13/04/1986,14.8709,
Springhead Farm,AquiMod,14/04/1986,14.8699,
Springhead Farm,AquiMod,15/04/1986,14.8685,
Springhead Farm,AquiMod,16/04/1986,14.867,
Springhead Farm,AquiMod,17/04/1986,14.8656,
Springhead Farm,AquiMod,18/04/1986,14.8639,
Springhead Farm,AquiMod,19/04/1986,14.8637,
Springhead Farm,AquiMod,20/04/1986,14.8636,
Springhead Farm,AquiMod,21/04/1986,14.864,
Springhead Farm,AquiMod,22/04/1986,14.8647,15.07
Springhead Farm,AquiMod,23/04/1986,14.8653,
Springhead Farm,AquiMod,24/04/1986,14.8657,
Springhead Farm,AquiMod,25/04/1986,14.8659,
Springhead Farm,AquiMod,26/04/1986,14.8658,
Springhead Farm,AquiMod,27/04/1986,14.8655,
Springhead Farm,AquiMod,28/04/1986,14.865,
Springhead Farm,AquiMod,29/04/1986,14.8641,
Springhead Farm,AquiMod,30/04/1986,14.863,
Springhead Farm,AquiMod,01/05/1986,14.8616,
Springhead Farm,AquiMod,02/05/1986,14.8599,
Springhead Farm,AquiMod,03/05/1986,14.8579,
Springhead Farm,AquiMod,04/05/1986,14.8555,
Springhead Farm,AquiMod,05/05/1986,14.8529,
Springhead Farm,AquiMod,06/05/1986,14.85,
Springhead Farm,AquiMod,07/05/1986,14.8467,
Springhead Farm,AquiMod,08/05/1986,14.8432,
Springhead Farm,AquiMod,09/05/1986,14.8394,
Springhead Farm,AquiMod,10/05/1986,14.8352,
Springhead Farm,AquiMod,11/05/1986,14.8308,
Springhead Farm,AquiMod,12/05/1986,14.8261,
Springhead Farm,AquiMod,13/05/1986,14.821,
Springhead Farm,AquiMod,14/05/1986,14.8157,
Springhead Farm,AquiMod,15/05/1986,14.8101,
Springhead Farm,AquiMod,16/05/1986,14.8043,
Springhead Farm,AquiMod,17/05/1986,14.7981,
Springhead Farm,AquiMod,18/05/1986,14.7917,
Springhead Farm,AquiMod,19/05/1986,14.785,
Springhead Farm,AquiMod,20/05/1986,14.778,
Springhead Farm,AquiMod,21/05/1986,14.7708,
Springhead Farm,AquiMod,22/05/1986,14.7633,15.27
Springhead Farm,AquiMod,23/05/1986,14.7555,
Springhead Farm,AquiMod,24/05/1986,14.7475,
Springhead Farm,AquiMod,25/05/1986,14.7393,
Springhead Farm,AquiMod,26/05/1986,14.7308,
Springhead Farm,AquiMod,27/05/1986,14.7221,
Springhead Farm,AquiMod,28/05/1986,14.7132,
Springhead Farm,AquiMod,29/05/1986,14.704,
Springhead Farm,AquiMod,30/05/1986,14.6946,
Springhead Farm,AquiMod,31/05/1986,14.685,
Springhead Farm,AquiMod,01/06/1986,14.6749,
Springhead Farm,AquiMod,02/06/1986,14.6645,
Springhead Farm,AquiMod,03/06/1986,14.6533,
Springhead Farm,AquiMod,04/06/1986,14.641,
Springhead Farm,AquiMod,05/06/1986,14.6281,
Springhead Farm,AquiMod,06/06/1986,14.6151,15.36
Springhead Farm,AquiMod,07/06/1986,14.6019,
Springhead Farm,AquiMod,08/06/1986,14.5886,
Springhead Farm,AquiMod,09/06/1986,14.5752,
Springhead Farm,AquiMod,10/06/1986,14.5616,
Springhead Farm,AquiMod,11/06/1986,14.548,
Springhead Farm,AquiMod,12/06/1986,14.5342,
Springhead Farm,AquiMod,13/06/1986,14.5204,
Springhead Farm,AquiMod,14/06/1986,14.5064,
Springhead Farm,AquiMod,15/06/1986,14.4924,
Springhead Farm,AquiMod,16/06/1986,14.4782,
Springhead Farm,AquiMod,17/06/1986,14.4639,
Springhead Farm,AquiMod,18/06/1986,14.4495,
Springhead Farm,AquiMod,19/06/1986,14.435,
Springhead Farm,AquiMod,20/06/1986,14.4205,
Springhead Farm,AquiMod,21/06/1986,14.4056,
Springhead Farm,AquiMod,22/06/1986,14.39,
Springhead Farm,AquiMod,23/06/1986,14.3742,
Springhead Farm,AquiMod,24/06/1986,14.3575,
Springhead Farm,AquiMod,25/06/1986,14.3407,
Springhead Farm,AquiMod,26/06/1986,14.3239,
Springhead Farm,AquiMod,27/06/1986,14.3071,
Springhead Farm,AquiMod,28/06/1986,14.2902,
Springhead Farm,AquiMod,29/06/1986,14.2733,
Springhead Farm,AquiMod,30/06/1986,14.2564,
Springhead Farm,AquiMod,01/07/1986,14.2391,
Springhead Farm,AquiMod,02/07/1986,14.2217,
Springhead Farm,AquiMod,03/07/1986,14.2043,15.13
Springhead Farm,AquiMod,04/07/1986,14.1867,
Springhead Farm,AquiMod,05/07/1986,14.1691,
Springhead Farm,AquiMod,06/07/1986,14.1515,
Springhead Farm,AquiMod,07/07/1986,14.1336,
Springhead Farm,AquiMod,08/07/1986,14.1155,
Springhead Farm,AquiMod,09/07/1986,14.0971,
Springhead Farm,AquiMod,10/07/1986,14.0787,
Springhead Farm,AquiMod,11/07/1986,14.0603,
Springhead Farm,AquiMod,12/07/1986,14.0419,
Springhead Farm,AquiMod,13/07/1986,14.0235,
Springhead Farm,AquiMod,14/07/1986,14.0051,
Springhead Farm,AquiMod,15/07/1986,13.9868,
Springhead Farm,AquiMod,16/07/1986,13.9685,
Springhead Farm,AquiMod,17/07/1986,13.9501,
Springhead Farm,AquiMod,18/07/1986,13.9317,
Springhead Farm,AquiMod,19/07/1986,13.9132,
Springhead Farm,AquiMod,20/07/1986,13.8945,
Springhead Farm,AquiMod,21/07/1986,13.8759,
Springhead Farm,AquiMod,22/07/1986,13.8572,
Springhead Farm,AquiMod,23/07/1986,13.8386,
Springhead Farm,AquiMod,24/07/1986,13.82,
Springhead Farm,AquiMod,25/07/1986,13.8014,
Springhead Farm,AquiMod,26/07/1986,13.7828,
Springhead Farm,AquiMod,27/07/1986,13.7643,
Springhead Farm,AquiMod,28/07/1986,13.7455,
Springhead Farm,AquiMod,29/07/1986,13.7265,
Springhead Farm,AquiMod,30/07/1986,13.7076,
Springhead Farm,AquiMod,31/07/1986,13.6887,
Springhead Farm,AquiMod,01/08/1986,13.6696,
Springhead Farm,AquiMod,02/08/1986,13.6502,
Springhead Farm,AquiMod,03/08/1986,13.6309,
Springhead Farm,AquiMod,04/08/1986,13.6117,
Springhead Farm,AquiMod,05/08/1986,13.5925,
Springhead Farm,AquiMod,06/08/1986,13.5733,
Springhead Farm,AquiMod,07/08/1986,13.5541,
Springhead Farm,AquiMod,08/08/1986,13.535,
Springhead Farm,AquiMod,09/08/1986,13.5159,
Springhead Farm,AquiMod,10/08/1986,13.4969,
Springhead Farm,AquiMod,11/08/1986,13.4779,
Springhead Farm,AquiMod,12/08/1986,13.4589,14.29
Springhead Farm,AquiMod,13/08/1986,13.4399,
Springhead Farm,AquiMod,14/08/1986,13.4209,
Springhead Farm,AquiMod,15/08/1986,13.402,
Springhead Farm,AquiMod,16/08/1986,13.3831,
Springhead Farm,AquiMod,17/08/1986,13.3643,
Springhead Farm,AquiMod,18/08/1986,13.3454,
Springhead Farm,AquiMod,19/08/1986,13.3266,
Springhead Farm,AquiMod,20/08/1986,13.3077,
Springhead Farm,AquiMod,21/08/1986,13.2889,
Springhead Farm,AquiMod,22/08/1986,13.2702,
Springhead Farm,AquiMod,23/08/1986,13.2514,
Springhead Farm,AquiMod,24/08/1986,13.2327,
Springhead Farm,AquiMod,25/08/1986,13.2161,
Springhead Farm,AquiMod,26/08/1986,13.2007,
Springhead Farm,AquiMod,27/08/1986,13.1856,
Springhead Farm,AquiMod,28/08/1986,13.1708,
Springhead Farm,AquiMod,29/08/1986,13.1563,
Springhead Farm,AquiMod,30/08/1986,13.142,
Springhead Farm,AquiMod,31/08/1986,13.1278,
Springhead Farm,AquiMod,01/09/1986,13.1137,
Springhead Farm,AquiMod,02/09/1986,13.0997,
Springhead Farm,AquiMod,03/09/1986,13.0858,
Springhead Farm,AquiMod,04/09/1986,13.072,
Springhead Farm,AquiMod,05/09/1986,13.0583,
Springhead Farm,AquiMod,06/09/1986,13.0446,
Springhead Farm,AquiMod,07/09/1986,13.0309,
Springhead Farm,AquiMod,08/09/1986,13.0173,
Springhead Farm,AquiMod,09/09/1986,13.0037,
Springhead Farm,AquiMod,10/09/1986,12.9901,
Springhead Farm,AquiMod,11/09/1986,12.9765,
Springhead Farm,AquiMod,12/09/1986,12.963,13.88
Springhead Farm,AquiMod,13/09/1986,12.9494,
Springhead Farm,AquiMod,14/09/1986,12.9359,
Springhead Farm,AquiMod,15/09/1986,12.9223,
Springhead Farm,AquiMod,16/09/1986,12.9088,
Springhead Farm,AquiMod,17/09/1986,12.8952,
Springhead Farm,AquiMod,18/09/1986,12.8816,
Springhead Farm,AquiMod,19/09/1986,12.868,
Springhead Farm,AquiMod,20/09/1986,12.8543,
Springhead Farm,AquiMod,21/09/1986,12.8406,
Springhead Farm,AquiMod,22/09/1986,12.8269,
Springhead Farm,AquiMod,23/09/1986,12.8132,
Springhead Farm,AquiMod,24/09/1986,12.7994,
Springhead Farm,AquiMod,25/09/1986,12.7856,
Springhead Farm,AquiMod,26/09/1986,12.7716,
Springhead Farm,AquiMod,27/09/1986,12.7576,
Springhead Farm,AquiMod,28/09/1986,12.7433,
Springhead Farm,AquiMod,29/09/1986,12.7291,
Springhead Farm,AquiMod,30/09/1986,12.7148,
Springhead Farm,AquiMod,01/10/1986,12.7005,
Springhead Farm,AquiMod,02/10/1986,12.6861,
Springhead Farm,AquiMod,03/10/1986,12.6731,
Springhead Farm,AquiMod,04/10/1986,12.6678,
Springhead Farm,AquiMod,05/10/1986,12.6625,
Springhead Farm,AquiMod,06/10/1986,12.6571,
Springhead Farm,AquiMod,07/10/1986,12.6518,
Springhead Farm,AquiMod,08/10/1986,12.6464,
Springhead Farm,AquiMod,09/10/1986,12.641,13.58
Springhead Farm,AquiMod,10/10/1986,12.6356,
Springhead Farm,AquiMod,11/10/1986,12.6302,
Springhead Farm,AquiMod,12/10/1986,12.6247,
Springhead Farm,AquiMod,13/10/1986,12.6192,
Springhead Farm,AquiMod,14/10/1986,12.6137,
