Borehole,Model,Date,Sim,Obs
Tank Hall,AquiMod,15/01/1987,31.0978,31.17
Tank Hall,AquiMod,16/01/1987,31.1305,
Tank Hall,AquiMod,17/01/1987,31.1621,
Tank Hall,AquiMod,18/01/1987,31.1926,
Tank Hall,AquiMod,19/01/1987,31.2221,
Tank Hall,AquiMod,20/01/1987,31.2506,
Tank Hall,AquiMod,21/01/1987,31.2772,
Tank Hall,AquiMod,22/01/1987,31.3029,
Tank Hall,AquiMod,23/01/1987,31.3276,
Tank Hall,AquiMod,24/01/1987,31.3514,
Tank Hall,AquiMod,25/01/1987,31.3742,
Tank Hall,AquiMod,26/01/1987,31.3961,
Tank Hall,AquiMod,27/01/1987,31.4171,
Tank Hall,AquiMod,28/01/1987,31.4372,
Tank Hall,AquiMod,29/01/1987,31.4564,
Tank Hall,AquiMod,30/01/1987,31.4748,
Tank Hall,AquiMod,31/01/1987,31.4923,
Tank Hall,AquiMod,01/02/1987,31.509,
Tank Hall,AquiMod,02/02/1987,31.5249,
Tank Hall,AquiMod,03/02/1987,31.54,
Tank Hall,AquiMod,04/02/1987,31.5543,
Tank Hall,AquiMod,05/02/1987,31.5678,
Tank Hall,AquiMod,06/02/1987,31.5806,
Tank Hall,AquiMod,07/02/1987,31.5926,
Tank Hall,AquiMod,08/02/1987,31.606,
Tank Hall,AquiMod,09/02/1987,31.6186,
Tank Hall,AquiMod,10/02/1987,31.6304,
Tank Hall,AquiMod,11/02/1987,31.6424,
Tank Hall,AquiMod,12/02/1987,31.6535,31.66
Tank Hall,AquiMod,13/02/1987,31.6641,
Tank Hall,AquiMod,14/02/1987,31.674,
Tank Hall,AquiMod,15/02/1987,31.6831,
Tank Hall,AquiMod,16/02/1987,31.6916,
Tank Hall,AquiMod,17/02/1987,31.6995,
Tank Hall,AquiMod,18/02/1987,31.7066,
Tank Hall,AquiMod,19/02/1987,31.7132,
Tank Hall,AquiMod,20/02/1987,31.7191,
Tank Hall,AquiMod,21/02/1987,31.7247,
Tank Hall,AquiMod,22/02/1987,31.7298,
Tank Hall,AquiMod,23/02/1987,31.7342,
Tank Hall,AquiMod,24/02/1987,31.7381,
Tank Hall,AquiMod,25/02/1987,31.7414,
Tank Hall,AquiMod,26/02/1987,31.7479,
Tank Hall,AquiMod,27/02/1987,31.7584,
Tank Hall,AquiMod,28/02/1987,31.7684,
Tank Hall,AquiMod,01/03/1987,31.7841,
Tank Hall,AquiMod,02/03/1987,31.7989,
Tank Hall,AquiMod,03/03/1987,31.8129,
Tank Hall,AquiMod,04/03/1987,31.8261,
Tank Hall,AquiMod,05/03/1987,31.8386,
Tank Hall,AquiMod,06/03/1987,31.8502,
Tank Hall,AquiMod,07/03/1987,31.8611,
Tank Hall,AquiMod,08/03/1987,31.8713,
Tank Hall,AquiMod,09/03/1987,31.8807,
Tank Hall,AquiMod,10/03/1987,31.8894,
Tank Hall,AquiMod,11/03/1987,31.8974,
Tank Hall,AquiMod,12/03/1987,31.9048,
Tank Hall,AquiMod,13/03/1987,31.9107,
Tank Hall,AquiMod,14/03/1987,31.9159,
Tank Hall,AquiMod,15/03/1987,31.9205,
Tank Hall,AquiMod,16/03/1987,31.9245,
Tank Hall,AquiMod,17/03/1987,31.9289,
Tank Hall,AquiMod,18/03/1987,31.9328,
Tank Hall,AquiMod,19/03/1987,31.936,
Tank Hall,AquiMod,20/03/1987,31.9387,
Tank Hall,AquiMod,21/03/1987,31.9408,
Tank Hall,AquiMod,22/03/1987,31.9423,
Tank Hall,AquiMod,23/03/1987,31.9433,32.04
Tank Hall,AquiMod,24/03/1987,31.9445,
Tank Hall,AquiMod,25/03/1987,31.9452,
Tank Hall,AquiMod,26/03/1987,31.9475,
Tank Hall,AquiMod,27/03/1987,31.9492,
Tank Hall,AquiMod,28/03/1987,31.9549,
Tank Hall,AquiMod,29/03/1987,31.96,
Tank Hall,AquiMod,30/03/1987,31.9645,
Tank Hall,AquiMod,31/03/1987,31.9689,
Tank Hall,AquiMod,01/04/1987,31.986,
Tank Hall,AquiMod,02/04/1987,32.0022,
Tank Hall,AquiMod,03/04/1987,32.0175,
Tank Hall,AquiMod,04/04/1987,32.032,
Tank Hall,AquiMod,05/04/1987,32.0456,
Tank Hall,AquiMod,06/04/1987,32.0584,
Tank Hall,AquiMod,07/04/1987,32.0703,
Tank Hall,AquiMod,08/04/1987,32.0815,
Tank Hall,AquiMod,09/04/1987,32.0973,32.54
Tank Hall,AquiMod,10/04/1987,32.1136,
Tank Hall,AquiMod,11/04/1987,32.129,
Tank Hall,AquiMod,12/04/1987,32.1435,
Tank Hall,AquiMod,13/04/1987,32.1571,
Tank Hall,AquiMod,14/04/1987,32.1699,
Tank Hall,AquiMod,15/04/1987,32.1819,
Tank Hall,AquiMod,16/04/1987,32.193,
Tank Hall,AquiMod,17/04/1987,32.2034,
Tank Hall,AquiMod,18/04/1987,32.213,
Tank Hall,AquiMod,19/04/1987,32.2218,
Tank Hall,AquiMod,20/04/1987,32.2299,
Tank Hall,AquiMod,21/04/1987,32.2372,
Tank Hall,AquiMod,22/04/1987,32.2438,
Tank Hall,AquiMod,23/04/1987,32.2497,
Tank Hall,AquiMod,24/04/1987,32.255,
Tank Hall,AquiMod,25/04/1987,32.2596,
Tank Hall,AquiMod,26/04/1987,32.2635,
Tank Hall,AquiMod,27/04/1987,32.2668,
Tank Hall,AquiMod,28/04/1987,32.2694,
Tank Hall,AquiMod,29/04/1987,32.2714,
Tank Hall,AquiMod,30/04/1987,32.2729,
Tank Hall,AquiMod,01/05/1987,32.2737,
Tank Hall,AquiMod,02/05/1987,32.274,
Tank Hall,AquiMod,03/05/1987,32.2737,
Tank Hall,AquiMod,04/05/1987,32.2728,
Tank Hall,AquiMod,05/05/1987,32.2715,
Tank Hall,AquiMod,06/05/1987,32.2696,
Tank Hall,AquiMod,07/05/1987,32.2665,32.71
Tank Hall,AquiMod,08/05/1987,32.2629,
Tank Hall,AquiMod,09/05/1987,32.2579,
Tank Hall,AquiMod,10/05/1987,32.2526,
Tank Hall,AquiMod,11/05/1987,32.2467,
Tank Hall,AquiMod,12/05/1987,32.2405,
Tank Hall,AquiMod,13/05/1987,32.2339,
Tank Hall,AquiMod,14/05/1987,32.2268,
Tank Hall,AquiMod,15/05/1987,32.2193,
Tank Hall,AquiMod,16/05/1987,32.2113,
Tank Hall,AquiMod,17/05/1987,32.203,
Tank Hall,AquiMod,18/05/1987,32.1943,
Tank Hall,AquiMod,19/05/1987,32.1847,
Tank Hall,AquiMod,20/05/1987,32.1748,
Tank Hall,AquiMod,21/05/1987,32.1645,
Tank Hall,AquiMod,22/05/1987,32.1537,
Tank Hall,AquiMod,23/05/1987,32.1426,
Tank Hall,AquiMod,24/05/1987,32.1312,
Tank Hall,AquiMod,25/05/1987,32.1195,
Tank Hall,AquiMod,26/05/1987,32.1072,
Tank Hall,AquiMod,27/05/1987,32.0947,
Tank Hall,AquiMod,28/05/1987,32.0819,
Tank Hall,AquiMod,29/05/1987,32.0688,
Tank Hall,AquiMod,30/05/1987,32.0554,
Tank Hall,AquiMod,31/05/1987,32.0418,
Tank Hall,AquiMod,01/06/1987,32.0278,
Tank Hall,AquiMod,02/06/1987,32.0131,
Tank Hall,AquiMod,03/06/1987,31.9982,
Tank Hall,AquiMod,04/06/1987,31.9831,
Tank Hall,AquiMod,05/06/1987,31.9677,
Tank Hall,AquiMod,06/06/1987,31.9517,
Tank Hall,AquiMod,07/06/1987,31.9355,
Tank Hall,AquiMod,08/06/1987,31.9248,32.47
Tank Hall,AquiMod,09/06/1987,31.9137,
Tank Hall,AquiMod,10/06/1987,31.9062,
Tank Hall,AquiMod,11/06/1987,31.8996,
Tank Hall,AquiMod,12/06/1987,31.8926,
Tank Hall,AquiMod,13/06/1987,31.885,
Tank Hall,AquiMod,14/06/1987,31.8874,
Tank Hall,AquiMod,15/06/1987,31.8894,
Tank Hall,AquiMod,16/06/1987,31.8907,
Tank Hall,AquiMod,17/06/1987,31.8916,
Tank Hall,AquiMod,18/06/1987,31.8919,
Tank Hall,AquiMod,19/06/1987,31.8996,
Tank Hall,AquiMod,20/06/1987,31.9066,
Tank Hall,AquiMod,21/06/1987,31.913,
Tank Hall,AquiMod,22/06/1987,31.9187,
Tank Hall,AquiMod,23/06/1987,31.9238,
Tank Hall,AquiMod,24/06/1987,31.9282,
Tank Hall,AquiMod,25/06/1987,31.932,
Tank Hall,AquiMod,26/06/1987,31.9353,
Tank Hall,AquiMod,27/06/1987,31.9379,
Tank Hall,AquiMod,28/06/1987,31.9399,
Tank Hall,AquiMod,29/06/1987,31.9413,
Tank Hall,AquiMod,30/06/1987,31.942,
Tank Hall,AquiMod,01/07/1987,31.9421,
Tank Hall,AquiMod,02/07/1987,31.9417,
Tank Hall,AquiMod,03/07/1987,31.9405,
Tank Hall,AquiMod,04/07/1987,31.9389,
Tank Hall,AquiMod,05/07/1987,31.9364,
Tank Hall,AquiMod,06/07/1987,31.9335,
Tank Hall,AquiMod,07/07/1987,31.9301,
Tank Hall,AquiMod,08/07/1987,31.9262,
Tank Hall,AquiMod,09/07/1987,31.9219,
Tank Hall,AquiMod,10/07/1987,31.9172,
Tank Hall,AquiMod,11/07/1987,31.9121,
Tank Hall,AquiMod,12/07/1987,31.9061,
Tank Hall,AquiMod,13/07/1987,31.8996,
Tank Hall,AquiMod,14/07/1987,31.8927,
Tank Hall,AquiMod,15/07/1987,31.8855,
Tank Hall,AquiMod,16/07/1987,31.8779,
Tank Hall,AquiMod,17/07/1987,31.8693,
Tank Hall,AquiMod,18/07/1987,31.8602,
Tank Hall,AquiMod,19/07/1987,31.85,
Tank Hall,AquiMod,20/07/1987,31.8394,
Tank Hall,AquiMod,21/07/1987,31.8321,
Tank Hall,AquiMod,22/07/1987,31.8245,
Tank Hall,AquiMod,23/07/1987,31.8163,
Tank Hall,AquiMod,24/07/1987,31.8078,
Tank Hall,AquiMod,25/07/1987,31.7989,
Tank Hall,AquiMod,26/07/1987,31.7897,
Tank Hall,AquiMod,27/07/1987,31.7802,32.52
Tank Hall,AquiMod,28/07/1987,31.771,
Tank Hall,AquiMod,29/07/1987,31.7661,
Tank Hall,AquiMod,30/07/1987,31.7609,
Tank Hall,AquiMod,31/07/1987,31.7552,
Tank Hall,AquiMod,01/08/1987,31.7492,
Tank Hall,AquiMod,02/08/1987,31.7428,
Tank Hall,AquiMod,03/08/1987,31.736,
Tank Hall,AquiMod,04/08/1987,31.7289,
Tank Hall,AquiMod,05/08/1987,31.7215,
Tank Hall,AquiMod,06/08/1987,31.7137,
Tank Hall,AquiMod,07/08/1987,31.7056,
Tank Hall,AquiMod,08/08/1987,31.6972,
Tank Hall,AquiMod,09/08/1987,31.6885,
Tank Hall,AquiMod,10/08/1987,31.6794,
Tank Hall,AquiMod,11/08/1987,31.6701,
Tank Hall,AquiMod,12/08/1987,31.6605,
Tank Hall,AquiMod,13/08/1987,31.6506,
Tank Hall,AquiMod,14/08/1987,31.6405,
Tank Hall,AquiMod,15/08/1987,31.63,
Tank Hall,AquiMod,16/08/1987,31.6194,
Tank Hall,AquiMod,17/08/1987,31.6084,32.32
Tank Hall,AquiMod,18/08/1987,31.5972,
Tank Hall,AquiMod,19/08/1987,31.5858,
Tank Hall,AquiMod,20/08/1987,31.5741,
Tank Hall,AquiMod,21/08/1987,31.5622,
Tank Hall,AquiMod,22/08/1987,31.5501,
Tank Hall,AquiMod,23/08/1987,31.5378,
Tank Hall,AquiMod,24/08/1987,31.5368,
Tank Hall,AquiMod,25/08/1987,31.5636,
Tank Hall,AquiMod,26/08/1987,31.6004,
Tank Hall,AquiMod,27/08/1987,31.6358,
Tank Hall,AquiMod,28/08/1987,31.6699,
Tank Hall,AquiMod,29/08/1987,31.7029,
Tank Hall,AquiMod,30/08/1987,31.7346,
Tank Hall,AquiMod,31/08/1987,31.7652,
Tank Hall,AquiMod,01/09/1987,31.7946,
Tank Hall,AquiMod,02/09/1987,31.8229,
Tank Hall,AquiMod,03/09/1987,31.85,
Tank Hall,AquiMod,04/09/1987,31.8761,
Tank Hall,AquiMod,05/09/1987,31.9011,
Tank Hall,AquiMod,06/09/1987,31.9251,
Tank Hall,AquiMod,07/09/1987,31.948,
Tank Hall,AquiMod,08/09/1987,31.9699,
Tank Hall,AquiMod,09/09/1987,31.9908,
Tank Hall,AquiMod,10/09/1987,32.0107,
Tank Hall,AquiMod,11/09/1987,32.0297,
Tank Hall,AquiMod,12/09/1987,32.0477,
Tank Hall,AquiMod,13/09/1987,32.0648,
Tank Hall,AquiMod,14/09/1987,32.0807,
Tank Hall,AquiMod,15/09/1987,32.0953,
Tank Hall,AquiMod,16/09/1987,32.1091,
Tank Hall,AquiMod,17/09/1987,32.1215,
Tank Hall,AquiMod,18/09/1987,32.1331,
Tank Hall,AquiMod,19/09/1987,32.144,
Tank Hall,AquiMod,20/09/1987,32.154,
Tank Hall,AquiMod,21/09/1987,32.1633,
Tank Hall,AquiMod,22/09/1987,32.1718,
Tank Hall,AquiMod,23/09/1987,32.1796,32.78
Tank Hall,AquiMod,24/09/1987,32.1867,
Tank Hall,AquiMod,25/09/1987,32.1931,
Tank Hall,AquiMod,26/09/1987,32.1988,
Tank Hall,AquiMod,27/09/1987,32.2039,
Tank Hall,AquiMod,28/09/1987,32.2082,
Tank Hall,AquiMod,29/09/1987,32.2119,
Tank Hall,AquiMod,30/09/1987,32.215,
Tank Hall,AquiMod,01/10/1987,32.2175,
Tank Hall,AquiMod,02/10/1987,32.2194,
Tank Hall,AquiMod,03/10/1987,32.2206,
Tank Hall,AquiMod,04/10/1987,32.2212,
Tank Hall,AquiMod,05/10/1987,32.2213,
Tank Hall,AquiMod,06/10/1987,32.2208,
Tank Hall,AquiMod,07/10/1987,32.2197,
Tank Hall,AquiMod,08/10/1987,32.2182,
Tank Hall,AquiMod,09/10/1987,32.2348,
Tank Hall,AquiMod,10/10/1987,32.2697,
Tank Hall,AquiMod,11/10/1987,32.3032,
Tank Hall,AquiMod,12/10/1987,32.3354,
Tank Hall,AquiMod,13/10/1987,32.3662,
Tank Hall,AquiMod,14/10/1987,32.4053,
Tank Hall,AquiMod,15/10/1987,32.4557,
Tank Hall,AquiMod,16/10/1987,32.5051,
Tank Hall,AquiMod,17/10/1987,32.5528,
Tank Hall,AquiMod,18/10/1987,32.5978,
Tank Hall,AquiMod,19/10/1987,32.6411,
Tank Hall,AquiMod,20/10/1987,32.6827,
Tank Hall,AquiMod,21/10/1987,32.7228,33.62
Tank Hall,AquiMod,22/10/1987,32.7614,
Tank Hall,AquiMod,23/10/1987,32.7984,
Tank Hall,AquiMod,24/10/1987,32.8339,
Tank Hall,AquiMod,25/10/1987,32.8679,
Tank Hall,AquiMod,26/10/1987,32.9001,
Tank Hall,AquiMod,27/10/1987,32.9308,
Tank Hall,AquiMod,28/10/1987,32.96,
Tank Hall,AquiMod,29/10/1987,32.988,
Tank Hall,AquiMod,30/10/1987,33.0145,
Tank Hall,AquiMod,31/10/1987,33.0398,
Tank Hall,AquiMod,01/11/1987,33.0639,
Tank Hall,AquiMod,02/11/1987,33.0866,
Tank Hall,AquiMod,03/11/1987,33.1082,
Tank Hall,AquiMod,04/11/1987,33.1285,
Tank Hall,AquiMod,05/11/1987,33.1477,
Tank Hall,AquiMod,06/11/1987,33.1657,
Tank Hall,AquiMod,07/11/1987,33.1826,
Tank Hall,AquiMod,08/11/1987,33.1984,
Tank Hall,AquiMod,09/11/1987,33.2132,
Tank Hall,AquiMod,10/11/1987,33.2269,
Tank Hall,AquiMod,11/11/1987,33.2449,
Tank Hall,AquiMod,12/11/1987,33.2617,
Tank Hall,AquiMod,13/11/1987,33.2775,
Tank Hall,AquiMod,14/11/1987,33.2931,
Tank Hall,AquiMod,15/11/1987,33.3082,
Tank Hall,AquiMod,16/11/1987,33.3222,
Tank Hall,AquiMod,17/11/1987,33.3351,
Tank Hall,AquiMod,18/11/1987,33.3507,
Tank Hall,AquiMod,19/11/1987,33.3754,34.08
Tank Hall,AquiMod,20/11/1987,33.3987,
Tank Hall,AquiMod,21/11/1987,33.4214,
Tank Hall,AquiMod,22/11/1987,33.448,
Tank Hall,AquiMod,23/11/1987,33.474,
Tank Hall,AquiMod,24/11/1987,33.4986,
Tank Hall,AquiMod,25/11/1987,33.5218,
Tank Hall,AquiMod,26/11/1987,33.5439,
Tank Hall,AquiMod,27/11/1987,33.5646,
Tank Hall,AquiMod,28/11/1987,33.5841,
Tank Hall,AquiMod,29/11/1987,33.6023,
Tank Hall,AquiMod,30/11/1987,33.6193,
Tank Hall,AquiMod,01/12/1987,33.6352,
Tank Hall,AquiMod,02/12/1987,33.6498,
Tank Hall,AquiMod,03/12/1987,33.6634,
Tank Hall,AquiMod,04/12/1987,33.6758,
Tank Hall,AquiMod,05/12/1987,33.6872,
Tank Hall,AquiMod,06/12/1987,33.6974,
Tank Hall,AquiMod,07/12/1987,33.7067,
Tank Hall,AquiMod,08/12/1987,33.715,
Tank Hall,AquiMod,09/12/1987,33.7222,
Tank Hall,AquiMod,10/12/1987,33.7285,
Tank Hall,AquiMod,11/12/1987,33.7339,
Tank Hall,AquiMod,12/12/1987,33.7384,
Tank Hall,AquiMod,13/12/1987,33.742,
Tank Hall,AquiMod,14/12/1987,33.7447,
Tank Hall,AquiMod,15/12/1987,33.7466,
Tank Hall,AquiMod,16/12/1987,33.7501,
Tank Hall,AquiMod,17/12/1987,33.756,
Tank Hall,AquiMod,18/12/1987,33.7609,34.47
Tank Hall,AquiMod,19/12/1987,33.7649,
Tank Hall,AquiMod,20/12/1987,33.7681,
Tank Hall,AquiMod,21/12/1987,33.7703,
Tank Hall,AquiMod,22/12/1987,33.7718,
Tank Hall,AquiMod,23/12/1987,33.7724,
Tank Hall,AquiMod,24/12/1987,33.7722,
Tank Hall,AquiMod,25/12/1987,33.7708,
Tank Hall,AquiMod,26/12/1987,33.7686,
Tank Hall,AquiMod,27/12/1987,33.7654,
Tank Hall,AquiMod,28/12/1987,33.7614,
Tank Hall,AquiMod,29/12/1987,33.7568,
Tank Hall,AquiMod,30/12/1987,33.7538,
Tank Hall,AquiMod,31/12/1987,33.7493,
Tank Hall,AquiMod,01/01/1988,33.7458,
Tank Hall,AquiMod,02/01/1988,33.7425,
Tank Hall,AquiMod,03/01/1988,33.7388,
Tank Hall,AquiMod,04/01/1988,33.7371,
Tank Hall,AquiMod,05/01/1988,33.7387,
Tank Hall,AquiMod,06/01/1988,33.7404,
Tank Hall,AquiMod,07/01/1988,33.7413,
Tank Hall,AquiMod,08/01/1988,33.7415,
Tank Hall,AquiMod,09/01/1988,33.7427,
Tank Hall,AquiMod,10/01/1988,33.7438,
Tank Hall,AquiMod,11/01/1988,33.7442,
Tank Hall,AquiMod,12/01/1988,33.7438,
Tank Hall,AquiMod,13/01/1988,33.7468,
Tank Hall,AquiMod,14/01/1988,33.7489,
Tank Hall,AquiMod,15/01/1988,33.7501,
Tank Hall,AquiMod,16/01/1988,33.7506,
Tank Hall,AquiMod,17/01/1988,33.7503,
Tank Hall,AquiMod,18/01/1988,33.7492,
Tank Hall,AquiMod,19/01/1988,33.7473,
Tank Hall,AquiMod,20/01/1988,33.7448,
Tank Hall,AquiMod,21/01/1988,33.757,
Tank Hall,AquiMod,22/01/1988,33.7701,
Tank Hall,AquiMod,23/01/1988,33.7891,
Tank Hall,AquiMod,24/01/1988,33.8123,
Tank Hall,AquiMod,25/01/1988,33.8379,
Tank Hall,AquiMod,26/01/1988,33.8621,34.9
Tank Hall,AquiMod,27/01/1988,33.8917,
Tank Hall,AquiMod,28/01/1988,33.9263,
Tank Hall,AquiMod,29/01/1988,33.9742,
Tank Hall,AquiMod,30/01/1988,34.0213,
Tank Hall,AquiMod,31/01/1988,34.0696,
Tank Hall,AquiMod,01/02/1988,34.1159,
Tank Hall,AquiMod,02/02/1988,34.16,
Tank Hall,AquiMod,03/02/1988,34.2021,
Tank Hall,AquiMod,04/02/1988,34.2423,
Tank Hall,AquiMod,05/02/1988,34.2804,
Tank Hall,AquiMod,06/02/1988,34.3164,
Tank Hall,AquiMod,07/02/1988,34.3513,
Tank Hall,AquiMod,08/02/1988,34.3856,
Tank Hall,AquiMod,09/02/1988,34.4181,
Tank Hall,AquiMod,10/02/1988,34.4509,
Tank Hall,AquiMod,11/02/1988,34.482,
Tank Hall,AquiMod,12/02/1988,34.5113,
Tank Hall,AquiMod,13/02/1988,34.5388,
Tank Hall,AquiMod,14/02/1988,34.5643,
Tank Hall,AquiMod,15/02/1988,34.5882,35.85
Tank Hall,AquiMod,16/02/1988,34.6105,
Tank Hall,AquiMod,17/02/1988,34.6312,
Tank Hall,AquiMod,18/02/1988,34.6504,
Tank Hall,AquiMod,19/02/1988,34.6681,
Tank Hall,AquiMod,20/02/1988,34.6844,
Tank Hall,AquiMod,21/02/1988,34.6993,
Tank Hall,AquiMod,22/02/1988,34.7128,
Tank Hall,AquiMod,23/02/1988,34.725,
Tank Hall,AquiMod,24/02/1988,34.7358,
Tank Hall,AquiMod,25/02/1988,34.7455,
Tank Hall,AquiMod,26/02/1988,34.7539,
Tank Hall,AquiMod,27/02/1988,34.761,
Tank Hall,AquiMod,28/02/1988,34.7671,
Tank Hall,AquiMod,29/02/1988,34.772,
Tank Hall,AquiMod,01/03/1988,34.7758,
Tank Hall,AquiMod,02/03/1988,34.7785,
Tank Hall,AquiMod,03/03/1988,34.7802,
Tank Hall,AquiMod,04/03/1988,34.7808,
Tank Hall,AquiMod,05/03/1988,34.7805,
Tank Hall,AquiMod,06/03/1988,34.7792,
Tank Hall,AquiMod,07/03/1988,34.777,
Tank Hall,AquiMod,08/03/1988,34.7739,
Tank Hall,AquiMod,09/03/1988,34.77,
Tank Hall,AquiMod,10/03/1988,34.7651,35.87
Tank Hall,AquiMod,11/03/1988,34.7586,
Tank Hall,AquiMod,12/03/1988,34.749,
Tank Hall,AquiMod,13/03/1988,34.7405,
Tank Hall,AquiMod,14/03/1988,34.7386,
Tank Hall,AquiMod,15/03/1988,34.7367,
Tank Hall,AquiMod,16/03/1988,34.7339,
Tank Hall,AquiMod,17/03/1988,34.7302,
Tank Hall,AquiMod,18/03/1988,34.7273,
Tank Hall,AquiMod,19/03/1988,34.7237,
Tank Hall,AquiMod,20/03/1988,34.7266,
Tank Hall,AquiMod,21/03/1988,34.7284,
Tank Hall,AquiMod,22/03/1988,34.7298,
Tank Hall,AquiMod,23/03/1988,34.7336,
Tank Hall,AquiMod,24/03/1988,34.7377,
Tank Hall,AquiMod,25/03/1988,34.7412,
Tank Hall,AquiMod,26/03/1988,34.7436,
Tank Hall,AquiMod,27/03/1988,34.7449,
Tank Hall,AquiMod,28/03/1988,34.7453,
Tank Hall,AquiMod,29/03/1988,34.7447,
Tank Hall,AquiMod,30/03/1988,34.7436,
Tank Hall,AquiMod,31/03/1988,34.7416,
Tank Hall,AquiMod,01/04/1988,34.7387,
Tank Hall,AquiMod,02/04/1988,34.7349,
Tank Hall,AquiMod,03/04/1988,34.7302,
Tank Hall,AquiMod,04/04/1988,34.7247,
Tank Hall,AquiMod,05/04/1988,34.7184,
Tank Hall,AquiMod,06/04/1988,34.7114,
Tank Hall,AquiMod,07/04/1988,34.7036,
Tank Hall,AquiMod,08/04/1988,34.695,
Tank Hall,AquiMod,09/04/1988,34.6858,
Tank Hall,AquiMod,10/04/1988,34.6758,
Tank Hall,AquiMod,11/04/1988,34.6652,
Tank Hall,AquiMod,12/04/1988,34.654,
Tank Hall,AquiMod,13/04/1988,34.6421,
Tank Hall,AquiMod,14/04/1988,34.6297,
Tank Hall,AquiMod,15/04/1988,34.6166,
Tank Hall,AquiMod,16/04/1988,34.603,
Tank Hall,AquiMod,17/04/1988,34.5888,
Tank Hall,AquiMod,18/04/1988,34.5741,
Tank Hall,AquiMod,19/04/1988,34.5589,
Tank Hall,AquiMod,20/04/1988,34.5431,36.0
Tank Hall,AquiMod,21/04/1988,34.5269,
Tank Hall,AquiMod,22/04/1988,34.5103,
Tank Hall,AquiMod,23/04/1988,34.4931,
Tank Hall,AquiMod,24/04/1988,34.4756,
Tank Hall,AquiMod,25/04/1988,34.4576,
Tank Hall,AquiMod,26/04/1988,34.4378,
Tank Hall,AquiMod,27/04/1988,34.4161,
Tank Hall,AquiMod,28/04/1988,34.3941,
Tank Hall,AquiMod,29/04/1988,34.3718,
Tank Hall,AquiMod,30/04/1988,34.3493,
Tank Hall,AquiMod,01/05/1988,34.3257,
Tank Hall,AquiMod,02/05/1988,34.3009,
Tank Hall,AquiMod,03/05/1988,34.2758,
Tank Hall,AquiMod,04/05/1988,34.2506,
Tank Hall,AquiMod,05/05/1988,34.2251,
Tank Hall,AquiMod,06/05/1988,34.1995,
Tank Hall,AquiMod,07/05/1988,34.1738,
Tank Hall,AquiMod,08/05/1988,34.1478,
Tank Hall,AquiMod,09/05/1988,34.1218,
Tank Hall,AquiMod,10/05/1988,34.0956,
Tank Hall,AquiMod,11/05/1988,34.0692,
Tank Hall,AquiMod,12/05/1988,34.0428,
Tank Hall,AquiMod,13/05/1988,34.0162,
Tank Hall,AquiMod,14/05/1988,33.9895,
Tank Hall,AquiMod,15/05/1988,33.9627,
Tank Hall,AquiMod,16/05/1988,33.9358,
Tank Hall,AquiMod,17/05/1988,33.9087,
Tank Hall,AquiMod,18/05/1988,33.8816,35.56
Tank Hall,AquiMod,19/05/1988,33.8545,
Tank Hall,AquiMod,20/05/1988,33.8272,
Tank Hall,AquiMod,21/05/1988,33.7999,
Tank Hall,AquiMod,22/05/1988,33.7725,
Tank Hall,AquiMod,23/05/1988,33.745,
Tank Hall,AquiMod,24/05/1988,33.7175,
Tank Hall,AquiMod,25/05/1988,33.6899,
Tank Hall,AquiMod,26/05/1988,33.6622,
Tank Hall,AquiMod,27/05/1988,33.6346,
Tank Hall,AquiMod,28/05/1988,33.6068,
Tank Hall,AquiMod,29/05/1988,33.5786,
Tank Hall,AquiMod,30/05/1988,33.5504,
Tank Hall,AquiMod,31/05/1988,33.5222,
Tank Hall,AquiMod,01/06/1988,33.4939,
Tank Hall,AquiMod,02/06/1988,33.4655,
Tank Hall,AquiMod,03/06/1988,33.4371,
Tank Hall,AquiMod,04/06/1988,33.4087,
Tank Hall,AquiMod,05/06/1988,33.3801,
Tank Hall,AquiMod,06/06/1988,33.3506,
Tank Hall,AquiMod,07/06/1988,33.3212,
Tank Hall,AquiMod,08/06/1988,33.2917,
Tank Hall,AquiMod,09/06/1988,33.2619,
Tank Hall,AquiMod,10/06/1988,33.232,
Tank Hall,AquiMod,11/06/1988,33.2023,
Tank Hall,AquiMod,12/06/1988,33.1725,
Tank Hall,AquiMod,13/06/1988,33.1428,
Tank Hall,AquiMod,14/06/1988,33.1132,
Tank Hall,AquiMod,15/06/1988,33.0836,
Tank Hall,AquiMod,16/06/1988,33.054,
Tank Hall,AquiMod,17/06/1988,33.0246,34.91
Tank Hall,AquiMod,18/06/1988,32.9951,
Tank Hall,AquiMod,19/06/1988,32.9658,
Tank Hall,AquiMod,20/06/1988,32.9365,
Tank Hall,AquiMod,21/06/1988,32.9072,
Tank Hall,AquiMod,22/06/1988,32.8781,
Tank Hall,AquiMod,23/06/1988,32.8489,
Tank Hall,AquiMod,24/06/1988,32.8199,
Tank Hall,AquiMod,25/06/1988,32.7909,
Tank Hall,AquiMod,26/06/1988,32.762,
Tank Hall,AquiMod,27/06/1988,32.7331,
Tank Hall,AquiMod,28/06/1988,32.7043,
Tank Hall,AquiMod,29/06/1988,32.6756,
Tank Hall,AquiMod,30/06/1988,32.6469,
Tank Hall,AquiMod,01/07/1988,32.6183,
Tank Hall,AquiMod,02/07/1988,32.5898,
Tank Hall,AquiMod,03/07/1988,32.5611,
Tank Hall,AquiMod,04/07/1988,32.5323,
